X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.10025300,145811.95,163087.43,180795.89,198846.67,217149.13,145688.11,162976.67,180699.59,198765.97,217084.90,1.2071088e-22,0.010142290,7288.7153,-3.4616939e-06,-0.012284852,7.8320272e-05
0.11025300,485637.99,414143.92,305331.64,184791.34,78113.177,487839.32,418849.44,311156.86,190447.45,82407.102,-6.8368051e-24,0.012262439,7288.6239,2.9888348e-05,-0.014619202,-0.00051388744
0.12025300,485209.87,371692.08,205359.32,57755.700,1.0746845,488999.65,381098.80,215748.41,64778.138,1.0497061,1.8293395e-23,0.014582854,7288.6101,4.4956231e-05,-0.017106769,-0.00072398142
0.13025300,120373.52,135229.95,150562.37,166303.48,182385.97,122217.99,137138.81,152527.17,168315.76,184437.27,-2.1335447e-23,0.017103335,7288.7160,-1.7028502e-07,-0.019739143,7.0872837e-05
0.14025300,456716.57,347846.18,211474.32,85710.425,8663.9187,461917.48,355974.20,220031.00,92350.066,11193.575,5.5529793e-24,0.019823677,7288.6249,3.6648258e-05,-0.022431523,-0.00058687918
0.15025300,487753.78,401326.01,267499.98,128526.82,26657.688,491442.59,410620.70,278844.33,138548.86,32169.658,-1.6806184e-23,0.022743680,7288.6140,4.1268780e-05,-0.025216909,-0.00060746370
0.16025300,163141.34,184626.39,206584.72,228855.54,251278.01,166319.17,187882.75,209895.47,232196.58,254625.32,4.2509456e-24,0.025863140,7288.7091,4.5997076e-07,-0.028078538,9.4739370e-05
0.17025300,476488.58,361186.39,203078.42,62563.635,41.007684,480981.79,370268.68,212853.16,69375.036,474.14821,5.7370894e-25,0.029181855,7288.6122,4.2614257e-05,-0.030935514,-0.00068424612
0.18025300,438635.95,347752.20,239408.32,132911.79,47570.110,443093.73,353732.17,245733.61,138480.93,51357.018,-9.7478446e-25,0.032699622,7288.6340,2.8566490e-05,-0.033828439,-0.00046784565
0.19025300,203881.76,213486.90,223141.31,232831.91,242545.61,207138.82,216748.66,226403.21,236089.46,245794.38,1.0437967e-23,0.036416239,7288.6993,2.6491513e-06,-0.036719216,4.1010787e-05
0.20025300,495120.64,395194.24,226305.28,68053.547,-0.22440520,497740.93,406521.63,239901.20,77822.462,228.23864,-5.6265740e-24,0.040331504,7288.6002,5.0563782e-05,-0.039546123,-0.00075025050
0.21025300,360802.06,296133.73,228418.05,162122.26,101713.58,363698.72,299203.04,231447.04,164914.26,104088.25,6.9007278e-25,0.044445213,7288.6583,1.6439511e-05,-0.042354693,-0.00028719750
0.22025300,261026.91,238642.36,216338.82,194275.94,172613.39,263583.96,241162.97,218805.21,196671.14,174921.22,-2.8389749e-25,0.048757165,7288.6843,7.4182599e-06,-0.045085034,-9.4631726e-05
0.23025300,495670.07,394048.39,221001.77,61568.761,-0.092917568,498185.51,405831.21,235082.85,71347.396,-0.088831323,6.8410847e-24,0.053267157,7288.6003,5.2072258e-05,-0.047704003,-0.00076696700
0.24025300,288294.62,262582.70,236751.22,211045.62,185711.35,290634.83,264907.03,239037.13,213271.70,187857.30,-3.7547814e-25,0.057974986,7288.6815,7.7908236e-06,-0.050252096,-0.00010920498
0.25025300,355935.30,295450.87,232361.16,170278.29,112814.36,359283.14,298980.16,235860.07,173548.96,115672.92,2.8387522e-24,0.062880450,7288.6636,1.6272632e-05,-0.052657694,-0.00026757424
0.26025300,485008.81,372742.74,208236.69,60890.028,0.19691869,489494.34,383920.84,220699.69,69525.651,93.476385,1.0212207e-24,0.067983346,7288.6122,4.7906462e-05,-0.054920047,-0.00071671882
0.27025300,217712.25,219196.39,220681.51,222167.57,223654.51,220944.58,222410.26,223876.79,225344.12,226812.22,-3.3865854e-26,0.073283472,7288.7025,4.0526971e-06,-0.057064693,6.2471061e-06
0.28025300,434579.48,347000.94,243647.12,141302.41,56751.196,439108.75,352932.42,249918.38,146917.35,60780.019,4.6890896e-24,0.078780626,7288.6454,2.7772971e-05,-0.059020348,-0.00044651297
0.29025300,461720.39,355326.73,218974.14,91220.684,10624.408,466915.35,363797.73,228056.29,98406.283,13562.953,-1.1664448e-24,0.084474604,7288.6333,3.7812501e-05,-0.060816977,-0.00058918303
0.30025300,190444.39,197378.26,204350.06,211354.71,218387.12,193603.73,200540.28,207512.31,214514.75,221542.56,-2.8233356e-24,0.090365205,7288.7153,3.0183200e-06,-0.062458777,2.9904625e-05
0.31025300,470904.67,369321.33,232622.43,100855.31,14067.286,475253.65,377100.98,241234.32,107860.64,17186.892,-2.5592815e-24,0.096452226,7288.6367,3.7488215e-05,-0.063887988,-0.00059666015
0.32025300,413406.63,330334.32,236829.30,145008.39,66988.421,417399.99,335131.92,241757.35,149439.15,70340.208,5.0708404e-24,0.10273546,7288.6643,2.4022678e-05,-0.065156669,-0.00040054042
0.33025300,235490.46,224672.08,213896.18,203180.91,192544.43,237833.67,226983.01,216171.13,205416.30,194736.82,1.6640388e-24,0.10921472,7288.7154,5.0802377e-06,-0.066245474,-4.5876860e-05
0.34025300,482384.87,375114.49,220306.83,76349.353,1629.5277,486091.55,383429.47,229611.70,83255.218,2977.0001,-1.1027658e-23,0.11588978,7288.6402,4.1967424e-05,-0.067124097,-0.00067655547
0.35025300,328675.41,282480.75,235249.02,188487.33,143702.76,331071.12,284914.81,237640.47,190760.89,145788.85,-6.4036077e-28,0.12276046,7288.7024,1.1910113e-05,-0.067851728,-0.00019993741
0.36025300,327601.02,279686.86,230756.45,182483.99,136543.70,330044.75,282168.92,233188.71,184784.61,138637.12,2.4376991e-24,0.12982654,7288.7072,1.2280227e-05,-0.068389127,-0.00020706887
0.37025300,478578.63,370655.47,219316.36,78631.126,2669.5697,482197.35,378077.84,227504.71,84754.017,4101.8313,-1.0784310e-24,0.13708783,7288.6578,3.9739299e-05,-0.068743149,-0.00065943176
0.38025300,246119.82,233574.21,221065.45,208621.69,196271.10,247773.97,235203.20,222665.75,210189.91,197803.99,2.3396657e-24,0.14454412,7288.7389,4.4726473e-06,-0.068962537,-5.3070934e-05
0.39025300,413694.27,330436.97,236675.62,144627.45,66509.664,416945.50,334328.08,240653.85,148183.92,69179.380,4.1690354e-24,0.15219521,7288.6996,2.2818054e-05,-0.068999573,-0.00040162376
0.40025300,453168.35,352256.36,226782.71,106747.01,22148.883,456706.68,357494.14,232321.72,111297.66,24530.182,1.4715767e-24,0.16004089,7288.6900,3.1030405e-05,-0.068897644,-0.00054183890
0.41025300,220626.61,216981.94,213343.62,209712.35,206088.82,221625.00,217968.72,214318.63,210675.43,207039.83,-8.3353449e-25,0.16808098,7288.7642,1.9990555e-06,-0.068680396,-1.5523384e-05
0.42025300,461247.67,360995.92,232190.75,107827.78,20902.643,464385.99,365943.05,237508.97,112196.74,23119.366,-9.1448290e-25,0.17631525,7288.7012,3.1476014e-05,-0.068309368,-0.00055929877
0.43025300,393210.75,317057.60,234157.82,152835.48,81414.658,395582.14,319713.83,236809.43,155221.17,83301.262,-1.8355134e-24,0.18474351,7288.7341,1.8929453e-05,-0.067851216,-0.00035338838
0.44025300,268359.27,244216.00,220120.75,196274.04,172876.39,269020.71,244852.83,220727.76,196846.69,173410.79,3.6779546e-25,0.19336557,7288.7751,5.2557648e-06,-0.067298219,-0.00010205831
0.45025300,474210.82,369102.96,225374.93,89353.860,7366.8595,476864.02,374025.48,230737.86,93489.320,8768.0161,3.4689058e-25,0.20218120,7288.7173,3.4441809e-05,-0.066639275,-0.00062627026
0.46025300,307740.37,269321.34,230486.77,192071.88,154911.86,308664.80,270225.21,231349.68,192876.08,155642.28,3.4618961e-25,0.21119022,7288.7825,8.2940204e-06,-0.065941920,-0.00016420472
0.47025300,358464.20,296722.69,232175.77,168694.30,110149.15,359987.51,298301.53,233708.07,170090.43,111331.93,8.2226682e-25,0.22039242,7288.7773,1.3949910e-05,-0.065172517,-0.00027377430
0.48025300,462531.27,358744.53,224976.41,97911.958,14236.197,465075.09,362799.48,229276.54,101315.15,15724.237,1.1191739e-24,0.22978760,7288.7490,3.0949226e-05,-0.064356873,-0.00057938786
0.49025300,246261.76,232861.72,219505.56,206227.58,193062.11,246297.24,232884.89,219516.45,206226.30,193048.86,-1.6061777e-24,0.23937555,7288.8239,2.4723067e-06,-0.063540277,-5.6652864e-05
0.50025300,431216.38,340763.02,235053.44,131806.40,48740.637,433568.20,343754.44,238123.78,134453.73,50521.828,3.3067272e-25,0.24915607,7288.7815,2.3849008e-05,-0.062680102,-0.00045458097
0.51025300,420658.05,332149.26,231195.23,133045.26,52948.710,422852.75,334818.10,233891.01,135370.72,54556.444,2.0816896e-24,0.25912896,7288.7942,2.2379126e-05,-0.061832806,-0.00043239356
0.52025300,254236.54,236077.15,217983.13,200039.75,182332.25,254174.81,235999.65,217890.35,199932.38,182211.23,-5.8810036e-25,0.26929402,7288.8497,3.1994032e-06,-0.061006825,-7.6731680e-05
0.53025300,462093.08,360417.45,229422.95,103729.47,17956.874,464525.81,364257.47,233509.34,107017.46,19517.871,8.7240938e-24,0.27965105,7288.7966,3.0130917e-05,-0.060173520,-0.00056830225
0.54025300,346143.78,290167.27,232256.25,175197.13,121776.32,347433.92,291477.00,233517.74,176351.42,122773.28,1.9645696e-25,0.29019984,7288.8461,1.2326615e-05,-0.059398684,-0.00024535827
0.55025300,325362.49,276908.64,227516.80,178908.29,132804.44,326421.99,277957.27,228515.83,179824.40,133609.73,2.3870216e-25,0.30094018,7288.8611,1.0395702e-05,-0.058653687,-0.00020896371
0.56025300,460792.64,357746.05,225865.92,100264.34,16053.406,463445.47,361905.38,230274.61,103784.71,17667.264,1.4209259e-24,0.31187189,7288.8260,3.0665665e-05,-0.057941958,-0.00057098928
0.57025300,274455.41,249034.41,223622.30,198453.69,173763.19,275188.90,249743.34,224300.14,199094.69,174362.35,6.1882765e-25,0.32299475,7288.8939,5.5698353e-06,-0.057311740,-0.00010754108
0.58025300,404638.39,323462.03,233534.92,145544.61,70178.655,407255.97,326493.56,236587.96,148263.29,72243.647,-2.8770116e-25,0.33430856,7288.8680,2.0730345e-05,-0.056712857,-0.00038409352
0.59025300,429571.51,336808.31,228958.88,124702.10,42716.901,432621.62,340704.46,232958.74,128128.43,44957.469,-1.3343124e-24,0.34581312,7288.8688,2.5406528e-05,-0.056182448,-0.00046266621
0.60025300,258978.88,238702.92,218493.07,198467.97,178746.26,260150.96,239848.73,219606.04,199542.01,179775.73,4.5930030e-25,0.35750823,7288.9270,5.2133691e-06,-0.055731256,-8.5691267e-05
0.61025300,447868.36,350001.12,230339.91,114860.38,29538.168,451358.33,354954.79,235559.43,119241.64,32070.834,2.3354630e-24,0.36939369,7288.8817,2.9366149e-05,-0.055313639,-0.00051643912
0.62025300,365592.40,300040.94,231049.94,163354.74,101690.67,368578.90,303229.47,234209.43,166271.51,104168.41,-5.1874869e-25,0.38146929,7288.9194,1.6919446e-05,-0.054982999,-0.00029283318
0.63025300,310859.46,267847.54,224353.91,181553.04,140619.43,313466.55,270465.71,226910.91,183981.25,142855.87,5.0199171e-25,0.39373482,7288.9438,1.1408435e-05,-0.054708558,-0.00018399829
0.64025300,454312.15,352701.83,225878.52,104828.76,20539.074,458572.47,359108.78,232691.05,110424.01,23412.362,6.6691809e-25,0.40619010,7288.9083,3.2868602e-05,-0.054473278,-0.00054774162
0.65025300,294823.11,259872.35,224747.93,190068.29,156451.88,297986.02,263028.79,227841.64,193045.82,159262.60,-7.7111264e-25,0.41883491,7288.9682,1.0601757e-05,-0.054319478,-0.00014860340
0.66025300,386306.92,311421.73,230710.63,151814.10,82372.581,390843.98,316504.31,235829.46,156490.68,86159.196,2.7246563e-24,0.43166905,7288.9533,2.1745510e-05,-0.054189522,-0.00034348932
0.67025300,429642.43,335862.84,226866.85,121901.27,40212.927,434955.54,342759.44,234026.90,128082.98,44252.735,5.7167041e-25,0.44469232,7288.9486,2.9857800e-05,-0.054102844,-0.00046737299
0.68025300,268569.00,243598.43,218684.71,194049.69,169915.24,272796.67,247787.42,222797.89,198051.32,173770.91,-4.4751094e-25,0.45790452,7289.0050,1.0133050e-05,-0.054067955,-0.00010562914
0.69025300,434776.01,340305.77,229063.24,121634.93,38607.352,440692.15,348192.05,237331.18,128783.29,43222.093,-1.2339682e-24,0.47130544,7288.9677,3.1803088e-05,-0.054028311,-0.00047799410
0.70025300,373612.68,303348.91,228794.13,155935.14,90758.757,379516.98,309822.73,235293.54,161943.28,95785.834,1.5382299e-24,0.48489489,7288.9984,2.2451213e-05,-0.054026324,-0.00031670574
0.71025300,306929.76,264701.67,222092.73,180207.72,140151.44,312704.83,270539.00,227838.88,185715.36,145279.31,3.2084256e-26,0.49867265,7289.0271,1.5559919e-05,-0.054030188,-0.00018035152
0.72025300,446076.97,346104.56,224741.41,108879.67,25411.510,453099.00,356197.06,235455.60,117888.26,30508.728,2.5769444e-24,0.51263853,7288.9951,3.7038950e-05,-0.054011932,-0.00052255555
0.73025300,307567.15,265985.79,224002.47,182673.51,143055.24,314205.18,272705.20,230631.66,189047.22,149014.54,3.8286340e-25,0.52679233,7289.0495,1.6631409e-05,-0.054010345,-0.00017769509
0.74025300,375338.90,303802.73,227763.95,153575.28,87589.433,382922.50,312179.01,236202.01,161376.05,94085.665,-5.0043294e-25,0.54113384,7289.0425,2.5340715e-05,-0.053967076,-0.00032306820
0.75025300,425578.41,332234.11,224795.79,121612.02,41031.379,433936.38,343011.64,236015.06,131384.33,47557.183,3.0206434e-25,0.55566286,7289.0377,3.5018285e-05,-0.053894189,-0.00046007254
0.76025300,278239.28,248243.84,218270.96,188706.52,159936.41,286242.21,256224.98,226127.37,196338.41,167247.15,2.2365899e-25,0.57037919,7289.0924,1.6121432e-05,-0.053802519,-0.00012709203
0.77025300,424149.11,332344.68,226953.27,125306.13,44734.495,433096.44,343812.43,238915.02,135822.81,51954.421,2.4829052e-25,0.58528262,7289.0636,3.5633945e-05,-0.053635572,-0.00045142706
0.78025300,375443.69,303191.09,226400.67,151612.51,85366.664,384606.33,313345.79,236645.55,161081.45,93229.337,-3.8986633e-25,0.60037296,7289.0925,2.7913908e-05,-0.053434338,-0.00032624902
0.79025300,308408.72,264637.65,220458.78,177104.21,135806.01,317689.05,274064.01,229764.82,186032.30,144107.24,1.6815339e-24,0.61564999,7289.1243,2.0659838e-05,-0.053173053,-0.00018709734
0.80025300,437761.95,339601.65,223286.34,112285.53,30068.750,447715.22,353339.73,237802.88,124697.81,37617.642,2.6573900e-24,0.63111353,7289.0992,4.1160260e-05,-0.052825605,-0.00049946183
0.81025300,315244.07,269248.41,222656.27,176912.23,133460.88,325220.68,279442.00,232745.50,186586.15,142418.96,-7.6002904e-25,0.64676335,7289.1518,2.2144468e-05,-0.052435533,-0.00019729423
0.82025300,369735.10,299514.45,225364.48,153160.83,88779.175,380277.17,311094.43,237028.76,163990.89,97891.517,-1.9999131e-24,0.66259927,7289.1523,2.9329166e-05,-0.051952803,-0.00031484132
0.83025300,419849.31,327808.71,223186.72,122843.55,43639.441,430922.53,341851.33,237780.42,135664.09,52456.618,-3.5150639e-25,0.67862108,7289.1520,3.9003047e-05,-0.051394190,-0.00044735683
0.84025300,287081.73,252477.11,217830.00,183736.01,150790.73,298183.86,263613.70,228808.51,194369.42,160897.56,-2.9126185e-24,0.69482858,7289.2069,2.1188498e-05,-0.050779820,-0.00014691481
0.85025300,416252.51,326477.22,225105.73,127460.58,48864.314,427692.01,340771.64,239949.39,140635.46,58240.020,4.8094943e-26,0.71122156,7289.1876,3.8714235e-05,-0.050062964,-0.00043333568
0.86025300,374210.74,301603.20,224570.17,149707.40,83610.615,385840.36,314512.91,237609.34,161766.34,93620.634,-1.1827619e-24,0.72779982,7289.2190,3.1704478e-05,-0.049292534,-0.00032722954
0.87025300,312849.52,266496.33,219625.70,173709.32,130218.90,324631.39,278529.85,231527.48,185107.72,140754.03,-1.2357639e-24,0.74456317,7289.2545,2.4644707e-05,-0.048454456,-0.00019855761
0.88025300,430253.27,334109.46,222335.42,115622.28,34661.156,442240.58,350098.07,239136.50,130166.87,44000.167,-1.1106153e-24,0.76151139,7289.2386,4.3313657e-05,-0.047533212,-0.00047897886
0.89025300,320007.93,271181.70,221612.15,173039.64,127204.55,332100.97,283612.67,233936.72,184827.16,138038.05,1.1293680e-25,0.77864428,7289.2925,2.5688920e-05,-0.046582533,-0.00020996566
0.90025300,367976.14,297840.87,223938.00,152079.63,88077.869,380307.04,311377.19,237575.03,164750.59,98753.914,-1.9157423e-24,0.79596165,7289.3002,3.1910812e-05,-0.045564804,-0.00031374360
0.91025300,413695.79,323619.86,222463.67,125404.59,47619.967,426258.33,339226.09,238622.53,139716.03,57774.964,-6.0565269e-25,0.81346329,7289.3073,4.0400019e-05,-0.044507497,-0.00043199097
0.92025300,295259.52,256640.38,217878.75,179808.02,143261.60,307876.75,269367.11,230438.93,191933.48,154692.02,-9.7948712e-25,0.83114900,7289.3636,2.4053132e-05,-0.043441386,-0.00016432873
0.93025300,410880.48,322677.73,224093.63,129168.31,51941.902,423489.84,338167.78,240119.70,143470.74,62346.032,1.8638547e-25,0.84901857,7289.3539,3.9719415e-05,-0.042331683,-0.00042092572
0.94025300,371488.04,299632.29,223639.24,149834.23,84542.599,384133.85,313615.65,237750.54,162905.28,95446.659,-3.4967125e-25,0.86707180,7289.3899,3.2913440e-05,-0.041236895,-0.00032272118
0.95025300,319111.56,269757.18,219695.56,170720.12,124624.28,331774.98,282772.35,232588.34,183030.84,135907.70,-1.3420921e-24,0.88530849,7289.4286,2.6533391e-05,-0.040152495,-0.00021208745
0.96025300,423804.41,329857.67,222212.92,119268.79,39423.852,436434.98,346219.88,239309.16,134211.31,49434.800,-1.8692228e-25,0.90372844,7289.4222,4.2852260e-05,-0.039073241,-0.00046061163
0.97025300,323093.00,272579.74,221215.42,170936.86,123680.87,335724.13,285609.09,234142.35,183276.10,134962.50,1.5933712e-24,0.92233145,7289.4782,2.6799120e-05,-0.038059751,-0.00021758931
0.98025300,368954.64,298168.02,223509.28,150971.78,86548.854,381611.89,312095.87,237547.19,163998.74,97483.424,1.0206957e-25,0.94111731,7289.4915,3.2545330e-05,-0.037082056,-0.00031697702
0.99025300,407502.95,319900.86,222598.82,129060.79,52750.698,420179.89,335307.01,238475.58,143231.27,63119.780,-3.1023648e-25,0.96008581,7289.5058,3.9231320e-05,-0.036174700,-0.00041508873
1.0002530,302953.54,260861.15,218490.35,176928.95,137264.77,315548.80,273632.32,231105.83,189066.81,148612.75,-6.1598666e-25,0.97923677,7289.5626,2.4754271e-05,-0.035371517,-0.00017956616
1.0102530,407498.87,320522.24,223886.44,130789.86,54430.880,419994.70,335692.03,239533.52,144797.33,64761.592,-2.1386969e-25,0.99856997,7289.5602,3.8785607e-05,-0.034643003,-0.00041233886
1.0202530,367889.48,297547.57,223441.04,151429.46,87372.401,380294.08,311166.23,237156.67,164163.28,98083.952,-1.0627387e-24,1.0180852,7289.6000,3.1992759e-05,-0.034049719,-0.00031459624
1.0302530,326436.01,273912.35,220410.45,168119.93,119230.40,338731.58,286638.33,233035.85,180130.41,130128.29,7.2755517e-25,1.0377823,7289.6391,2.6768675e-05,-0.033586503,-0.00022665432
1.0402530,418165.47,326498.54,222665.26,123124.87,44336.611,430386.53,341934.74,238705.01,137253.48,54136.262,6.5390326e-25,1.0576610,7289.6396,4.0660139e-05,-0.033250138,-0.00044381409
1.0502530,325114.55,273661.01,221279.81,170025.33,121951.97,337242.80,286192.88,233714.18,181876.78,132750.76,2.4131911e-24,1.0777212,7289.6955,2.6300242e-05,-0.033097138,-0.00022189027
1.0602530,371638.19,299735.91,223680.69,149813.69,84476.103,383736.40,313108.80,237169.50,162300.14,94882.334,1.2336553e-24,1.0979626,7289.7107,3.2039822e-05,-0.033094250,-0.00032297706
1.0702530,401199.82,316378.66,223122.59,133251.27,58584.379,413243.33,330701.12,237808.17,146454.56,68530.367,2.7267118e-25,1.1183850,7289.7295,3.6846753e-05,-0.033273132,-0.00039744181
1.0802530,310212.76,264995.07,219330.94,174581.46,132107.70,322110.22,277121.04,231319.03,186076.39,142765.28,1.7345432e-24,1.1389882,7289.7834,2.4493086e-05,-0.033658018,-0.00019346050
1.0902530,405321.27,319274.88,224019.88,132183.66,56393.565,417169.00,333536.65,238694.26,145343.50,66186.022,1.2350820e-25,1.1597721,7289.7840,3.7212579e-05,-0.034214287,-0.00040628906
1.1002530,363699.82,295264.11,223468.84,153636.37,91089.047,375456.62,308063.49,236328.37,165607.75,101258.16,3.8072080e-25,1.1807364,7289.8244,3.0418534e-05,-0.034993147,-0.00030466341
1.1102530,334127.61,278351.29,221252.75,165494.98,113740.97,345788.04,290516.24,233342.10,176947.54,124014.46,-1.0037521e-25,1.2018809,7289.8598,2.6705032e-05,-0.035976829,-0.00024190583
1.1202530,412870.02,323439.63,223144.76,126777.38,49129.424,424497.50,337807.10,237998.98,139950.28,58538.126,1.4009830e-25,1.2232054,7289.8634,3.8424176e-05,-0.037154667,-0.00042827880
1.1302530,326523.05,274435.24,221363.86,169445.76,120817.79,338114.48,286425.01,233259.59,180770.80,131111.22,-1.8954966e-24,1.2447098,7289.9157,2.5720031e-05,-0.038567570,-0.00022480589
1.1402530,374994.57,301698.69,223877.74,148332.24,81862.701,386603.02,314608.86,236915.27,160364.75,91799.813,1.2727430e-24,1.2663937,7289.9285,3.1797432e-05,-0.040169601,-0.00033057864
1.1502530,394705.61,312723.16,223460.35,137253.87,64440.415,406294.87,326235.95,237251.36,149738.78,74095.897,-4.5510040e-26,1.2882571,7289.9484,3.4953178e-05,-0.041980997,-0.00038006671
1.1602530,317061.03,268833.23,219963.07,172118.74,126968.42,328619.52,280680.46,231688.14,183323.55,137267.72,-3.9191724e-25,1.3102996,7289.9960,2.4752978e-05,-0.044006980,-0.00020701296
1.1702530,403537.81,318183.76,223972.47,133109.50,57800.426,415090.60,332004.42,238167.79,145857.26,67349.389,4.9226641e-25,1.3325212,7289.9963,3.6455289e-05,-0.046201695,-0.00040170755
1.1802530,359293.05,292751.99,223240.26,155582.98,94605.304,370892.68,305283.72,235805.20,167313.40,104664.60,9.0706269e-26,1.3549216,7290.0345,2.9672696e-05,-0.048600027,-0.00029486688
1.1902530,341554.32,282515.20,221757.00,162491.09,107928.83,353186.93,294762.06,233954.34,173997.22,118124.13,3.8328173e-27,1.3775006,7290.0636,2.7583948e-05,-0.051166168,-0.00025747154
1.2002530,407562.49,320237.97,223220.11,129860.03,53508.871,419183.35,334330.97,237730.22,142809.56,62997.447,9.8221118e-26,1.4002580,7290.0679,3.7463928e-05,-0.053878905,-0.00041389893
1.2102530,327784.92,274978.78,221137.64,168493.01,119276.36,339579.40,287197.44,233263.81,180026.48,129733.40,-6.5094421e-25,1.4231935,7290.1149,2.6244829e-05,-0.056759596,-0.00022807785
1.2202530,378158.51,303382.08,223702.01,146425.06,78858.016,389997.48,316642.05,237115.40,158769.53,88956.432,4.1681382e-25,1.4463071,7290.1240,3.2764505e-05,-0.059748878,-0.00033858759
1.2302530,388168.93,308862.09,223295.94,140550.53,69705.888,400070.80,322510.84,237174.27,153196.17,79711.604,-1.4232358e-25,1.4695985,7290.1438,3.4513737e-05,-0.062855224,-0.00036400871
1.2402530,323518.09,272271.46,220160.69,169208.78,121438.67,335615.03,284752.64,232532.69,180993.61,132173.80,-4.8799858e-25,1.4930674,7290.1848,2.6300664e-05,-0.066065336,-0.00022075342
1.2502530,401586.89,316798.49,223513.23,133566.28,58792.798,413619.14,331121.28,238207.88,146784.62,68757.175,-3.8483631e-25,1.5167137,7290.1848,3.7114447e-05,-0.069325507,-0.00039761563
1.2602530,355158.88,290196.81,222596.18,156790.62,97213.813,367442.03,303390.21,235807.42,169157.27,107903.39,1.0222260e-25,1.5405372,7290.2212,3.0314539e-05,-0.072657128,-0.00028668731
1.2702530,348253.09,286083.45,221773.79,159136.13,101982.48,360680.78,299298.22,234970.32,171535.62,112832.68,-2.2160444e-25,1.5645377,7290.2454,2.9702716e-05,-0.076011659,-0.00027262147
1.2802530,402165.44,316812.15,222833.78,132330.59,57402.864,414537.11,331579.20,237988.54,145938.41,67602.118,5.4088375e-25,1.5887150,7290.2516,3.7936586e-05,-0.079363795,-0.00040057005
1.2902530,329286.15,275492.18,220600.09,166975.10,116982.42,342081.06,288780.57,233797.54,179515.39,128317.52,1.1505171e-24,1.6130688,7290.2953,2.7991452e-05,-0.082721979,-0.00023256316
1.3002530,380638.20,304502.12,223142.33,144342.70,75887.091,393391.49,318885.31,237719.37,157727.46,86743.371,5.8903716e-25,1.6375990,7290.3035,3.4806779e-05,-0.086022646,-0.00034582052
