X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.32025300,190898.54,195396.63,199911.32,204441.21,208984.91,192889.90,197386.04,201898.10,206424.68,210964.42,-8.3930195e-24,0.10273546,7288.7248,1.8787524e-06,-0.062102870,1.9413287e-05
0.33025300,431968.26,332943.10,217510.12,108411.76,28390.469,437051.67,339647.39,224408.73,114167.99,31757.469,6.6553396e-25,0.10921472,7288.6624,3.0769131e-05,-0.063193131,-0.00049409593
0.34025300,257600.58,242740.51,227903.25,213135.48,198483.90,259988.63,245099.78,230226.39,215415.42,200713.84,-2.7715541e-24,0.11588978,7288.7190,5.8616289e-06,-0.064135882,-6.2826697e-05
0.35025300,340694.76,284243.47,226135.90,169180.94,116187.47,344030.38,287696.03,229532.52,172359.80,118997.81,5.7974705e-24,0.12276046,7288.7011,1.5265977e-05,-0.064894242,-0.00024606069
0.36025300,383041.19,299836.14,210940.24,126494.25,56638.922,387032.62,304293.19,215331.40,130326.03,59455.872,4.5440346e-25,0.12982654,7288.6918,2.2353098e-05,-0.065487884,-0.00037745771
0.37025300,203876.88,204225.16,204573.52,204921.96,205270.48,205167.85,205508.01,205848.25,206188.56,206528.94,8.0935635e-24,0.13708783,7288.7451,1.6765021e-06,-0.065932308,1.4674136e-06
0.38025300,422484.91,327700.41,219479.52,116470.15,37320.188,426710.63,333009.08,224885.67,121058.28,40244.761,-6.6380232e-24,0.14454412,7288.6911,2.7396267e-05,-0.066199391,-0.00046243967
0.39025300,265642.90,245722.39,225826.04,206066.44,186556.18,267415.11,247468.04,227535.32,207730.04,188165.29,-5.8659777e-25,0.15219521,7288.7434,5.9663343e-06,-0.066339830,-8.4220456e-05
0.40025300,334605.48,280025.77,224102.64,169337.58,118232.14,337129.42,282608.39,226624.25,171687.68,120309.34,3.1042746e-24,0.16004089,7288.7310,1.3687884e-05,-0.066326677,-0.00023672101
0.41025300,379220.45,298792.44,213204.04,131497.57,62715.357,382273.19,302150.36,216494.48,134379.72,64880.261,5.9353914e-26,0.16808098,7288.7235,2.0242634e-05,-0.066184031,-0.00036328553
0.42025300,216552.95,212193.05,207843.60,203505.81,199180.88,217068.82,212700.39,208342.30,203995.76,199661.99,-2.1769596e-24,0.17631525,7288.7742,1.4869883e-06,-0.065933503,-1.8595554e-05
0.43025300,414198.39,322857.80,220243.66,122183.96,44506.673,417548.52,326909.86,224324.17,125675.50,46847.929,-2.7710918e-24,0.18474351,7288.7277,2.4528483e-05,-0.065553434,-0.00043782326
0.44025300,269566.41,246933.45,224322.87,201899.95,179829.97,270670.32,248012.72,225369.66,202907.03,180790.71,-8.8957009e-25,0.19336557,7288.7774,5.5688608e-06,-0.065096985,-9.5700478e-05
0.45025300,333935.93,279281.12,223314.32,168542.81,117473.85,335776.61,281149.28,225122.73,170212.74,118935.09,-2.6088033e-24,0.20218120,7288.7679,1.2724952e-05,-0.064542402,-0.00023688735
0.46025300,373322.11,296439.28,215130.22,137137.11,70202.135,375564.51,298855.38,217476.81,139196.71,71783.014,-2.1028991e-25,0.21119022,7288.7638,1.8149114e-05,-0.063916456,-0.00034494944
0.47025300,228462.90,219278.64,210131.68,201033.21,191994.40,228416.27,219224.27,210069.70,200963.78,191917.71,2.5551403e-24,0.22039242,7288.8110,1.6065817e-06,-0.063241813,-3.8985126e-05
0.48025300,406878.82,318411.64,220308.51,126348.72,50311.560,409576.96,321577.33,223461.82,129056.41,52187.061,7.4073226e-24,0.22978760,7288.7712,2.2393510e-05,-0.062499988,-0.00041803875
0.49025300,270986.17,247017.60,223073.45,199350.10,176043.91,271647.25,247654.82,223681.63,199924.69,176581.02,-5.2174315e-25,0.23937555,7288.8191,5.2157916e-06,-0.061742956,-0.00010135058
0.50025300,336132.83,280277.45,223000.72,166990.88,114936.20,337653.50,281814.91,224479.20,168343.40,116104.52,1.9511202e-24,0.24915607,7288.8107,1.2505359e-05,-0.060949268,-0.00024244746
0.51025300,366125.58,293175.36,216579.67,142800.70,78300.645,367956.63,295110.09,218444.93,144444.25,79591.108,-7.8106411e-26,0.25912896,7288.8106,1.6598134e-05,-0.060145516,-0.00032477663
0.52025300,239611.11,225625.76,211708.62,197898.85,184235.63,239487.15,225490.56,211562.67,197742.75,184070.06,-1.0261427e-24,0.26929402,7288.8537,2.3655086e-06,-0.059350536,-5.9205830e-05
0.53025300,400123.37,314164.19,219888.86,129485.65,55142.833,402631.82,317043.56,222738.34,131945.27,56893.440,1.9025809e-24,0.27965105,7288.8196,2.1229044e-05,-0.058545703,-0.00040128317
0.54025300,270972.67,246377.54,221813.64,197493.13,173628.18,271671.84,247052.13,222457.88,198101.96,174197.23,3.8326306e-25,0.29019984,7288.8660,5.3725604e-06,-0.057778117,-0.00010399792
0.55025300,339556.44,281920.16,222680.03,164811.72,111290.92,341312.39,283709.62,224408.84,166395.66,112655.65,7.0596456e-25,0.30094018,7288.8574,1.3188857e-05,-0.057022688,-0.00025080166
0.56025300,358104.49,289245.56,217483.30,148123.77,86473.051,360117.64,291353.45,219521.98,149946.88,87951.824,-4.3109213e-25,0.31187189,7288.8613,1.5917118e-05,-0.056303246,-0.00030412887
0.57025300,250088.20,231360.49,212725.98,194278.33,176111.18,250552.94,231804.22,213146.67,194674.25,176480.89,-1.3828880e-24,0.32299475,7288.8998,3.9955074e-06,-0.055631117,-7.9180209e-05
0.58025300,393559.45,309916.15,219088.56,131943.71,59348.633,396504.01,313254.44,222394.95,134830.39,61465.568,3.7303716e-24,0.33430856,7288.8707,2.1173155e-05,-0.054985360,-0.00038623694
0.59025300,270287.43,245321.72,220397.55,195736.76,171561.21,271668.40,246675.12,221711.44,197000.05,172763.64,7.2466458e-26,0.34581312,7288.9154,6.3411593e-06,-0.054405615,-0.00010556886
0.60025300,343179.87,283543.24,222091.92,162149.18,107038.30,345817.38,286270.09,224754.96,164607.29,109162.39,1.6049802e-24,0.35750823,7288.9060,1.4845806e-05,-0.053861072,-0.00026022775
0.61025300,349620.58,284848.79,217832.50,152887.12,94327.996,352482.69,287838.17,220749.45,155547.59,96563.601,2.7250211e-26,0.36939369,7288.9138,1.6216573e-05,-0.053371517,-0.00028390421
0.62025300,259966.39,236573.30,213284.83,190283.23,167750.75,261723.21,238296.79,214961.81,191901.29,169298.25,-6.5667143e-25,0.38146929,7288.9476,6.5485058e-06,-0.052939103,-9.8882327e-05
0.63025300,386938.39,305555.33,218001.06,133983.53,63210.700,390978.14,310097.90,222516.30,137978.10,66228.070,3.7333591e-24,0.39373482,7288.9231,2.2180202e-05,-0.052540250,-0.00037201321
0.64025300,269498.91,244122.32,218799.64,193763.79,169247.68,272224.92,246815.17,221434.73,196317.65,171697.97,-8.5172450e-26,0.40619010,7288.9662,8.2026850e-06,-0.052206423,-0.00010732342
0.65025300,346396.33,284782.35,221149.58,159189.81,102594.80,350519.23,289097.24,225398.06,163128.63,105995.90,-3.2746110e-24,0.41883491,7288.9561,1.7383463e-05,-0.051901296,-0.00026954232
0.66025300,341010.24,280191.51,217683.50,156984.24,101591.74,345319.98,284676.97,222086.95,161062.57,105116.49,6.0243398e-25,0.43166905,7288.9676,1.7393078e-05,-0.051641134,-0.00026474648
0.67025300,269283.39,241336.00,213485.00,186041.45,159316.42,272914.75,244928.02,216997.92,189437.16,162558.48,2.2835490e-26,0.44469232,7288.9969,9.8704107e-06,-0.051419556,-0.00011820243
0.68025300,380161.62,301081.23,216751.15,135825.67,66959.045,385838.82,307411.54,223057.23,141467.12,71332.439,4.4143028e-24,0.45790452,7288.9772,2.3996336e-05,-0.051211977,-0.00035807608
0.69025300,269036.28,243032.28,217095.39,191476.18,166425.25,273633.17,247588.93,221568.00,195822.55,170604.74,7.7128550e-27,0.47130544,7289.0189,1.0806773e-05,-0.051042980,-0.00011000793
0.70025300,348897.66,285494.30,219901.04,156163.23,98326.216,354936.43,291870.70,226210.47,162020.16,103364.18,-1.7655709e-25,0.48489489,7289.0086,2.0528559e-05,-0.050873017,-0.00027792607
0.71025300,332605.93,275499.81,217151.82,160405.21,108103.26,338766.13,281878.60,223432.06,166283.85,113291.32,7.9619396e-26,0.49867265,7289.0240,1.9168475e-05,-0.050717019,-0.00024711995
0.72025300,278051.79,245716.03,213444.20,181719.49,151025.13,283890.10,251525.79,219138.62,187214.90,156240.91,-5.7771142e-28,0.51263853,7289.0496,1.3633654e-05,-0.050562648,-0.00013692899
0.73025300,373262.96,296587.11,215494.41,137665.39,70780.563,380876.37,304997.81,223877.16,145232.30,76781.098,2.4863968e-24,0.52679233,7289.0352,2.6204299e-05,-0.050387406,-0.00034415680
0.74025300,269210.14,242278.87,215427.36,188933.98,163077.07,275939.03,248961.59,221994.93,195319.58,169216.06,-1.8892645e-25,0.54113384,7289.0759,1.3816651e-05,-0.050211778,-0.00011397143
0.75025300,350588.38,285694.15,218487.45,153320.95,94547.309,358704.92,294318.89,227046.56,161263.94,101347.01,-3.4461408e-26,0.55566286,7289.0665,2.3866784e-05,-0.049996616,-0.00028483659
0.76025300,324721.95,271005.83,216394.07,163217.54,113807.08,332856.19,279383.32,224651.47,171005.15,120788.86,-6.7660782e-25,0.57037919,7289.0862,2.1159524e-05,-0.049758646,-0.00023133071
0.77025300,286273.07,249781.39,213293.87,177508.14,143121.81,294333.87,257848.39,221212.60,185129.16,150300.72,-4.1499560e-26,0.58528262,7289.1092,1.7414077e-05,-0.049483176,-0.00015478939
0.78025300,366363.50,292217.10,214391.33,139665.13,74817.436,375901.87,302652.72,224786.79,149120.25,82469.231,2.3878193e-25,0.60037296,7289.1008,2.8320943e-05,-0.049153402,-0.00033017509
0.79025300,270217.56,242044.21,213960.83,186286.14,159338.91,279014.11,250793.18,222563.24,194645.91,167362.83,-8.1430174e-26,0.61564999,7289.1411,1.6802284e-05,-0.048788993,-0.00011927253
0.80025300,351511.43,285493.40,217093.22,150900.65,91505.482,361564.84,296221.78,227757.62,160789.43,99934.322,3.4676935e-25,0.63111353,7289.1340,2.6929610e-05,-0.048355010,-0.00028995794
0.81025300,317624.93,266920.81,215579.21,165537.18,118731.77,327558.22,277100.31,225615.71,175054.59,127367.13,-8.6201847e-25,0.64676335,7289.1583,2.2966064e-05,-0.047873018,-0.00021753856
0.82025300,293945.74,253595.25,213160.67,173590.57,135833.56,303937.66,263652.06,223045.33,183073.45,144692.40,-5.6483994e-25,0.66259927,7289.1800,2.0789474e-05,-0.047329388,-0.00017150877
0.83025300,359614.60,288115.04,213572.73,141937.55,79159.406,370768.89,300201.62,225600.08,152950.25,88238.119,-1.7547006e-24,0.67862108,7289.1781,2.9914304e-05,-0.046716019,-0.00031616911
0.84025300,272143.60,242443.22,212837.82,183701.04,155406.49,282641.82,252899.62,223120.72,193682.48,164962.20,3.6189573e-25,0.69482858,7289.2188,1.9356736e-05,-0.046054381,-0.00012578313
0.85025300,351777.48,285036.58,215892.71,149087.71,89363.436,363360.95,297427.84,228219.93,160509.48,99068.737,-1.3232407e-26,0.71122156,7289.2150,2.9304585e-05,-0.045316606,-0.00029315762
0.86025300,311505.19,263405.85,214854.86,167490.92,122952.72,322813.81,274945.10,226230.85,178322.17,132870.20,2.1656196e-24,0.72779982,7289.2442,2.4261481e-05,-0.044530945,-0.00020578095
0.87025300,301062.99,257202.62,213142.28,170108.48,129327.75,312468.12,268747.32,224502.85,180971.11,139388.53,-2.3942918e-25,0.74456317,7289.2656,2.3434882e-05,-0.043686996,-0.00018685878
0.88025300,353146.21,284381.27,213110.31,144529.36,83834.466,365395.34,297531.53,226179.04,156567.82,93927.805,6.0553292e-25,0.76151139,7289.2707,3.0703975e-05,-0.042786793,-0.00030224157
0.89025300,274967.90,243508.50,212140.71,181308.92,151457.54,286600.45,255112.97,223552.86,192369.08,162010.59,1.4162638e-25,0.77864428,7289.3121,2.1201917e-05,-0.041854598,-0.00013328258
0.90025300,351503.09,284445.33,215004.97,147985.46,88190.239,364043.52,297871.06,228363.64,160356.92,98686.557,6.7974048e-26,0.79596165,7289.3125,3.0735799e-05,-0.040870670,-0.00029444206
0.91025300,306461.77,260551.01,214317.85,169177.99,126547.12,318580.56,272872.97,226462.02,180774.94,137238.98,-8.0783014e-25,0.81346329,7289.3464,2.4866480e-05,-0.039869860,-0.00019601439
0.92025300,307603.07,260614.79,213286.52,167137.64,123687.51,319804.19,273033.59,225520.55,178796.70,134393.68,-4.0625834e-25,0.83114900,7289.3681,2.5192287e-05,-0.038845208,-0.00020068302
0.93025300,347036.25,281049.64,213001.89,147412.53,88801.103,359780.54,294612.07,226461.34,159878.71,99414.549,-4.4927101e-26,0.84901857,7289.3800,3.0617781e-05,-0.037808202,-0.00028853060
0.94025300,278580.29,245188.70,211873.66,179167.36,147601.98,290724.81,257325.60,223809.03,190712.69,158574.15,1.4864924e-25,0.86707180,7289.4220,2.2253589e-05,-0.036784812,-0.00014153207
0.95025300,350769.61,283782.76,214467.86,147602.28,87963.419,363664.06,297578.77,228190.85,160310.28,98747.047,-1.0717447e-25,0.88530849,7289.4267,3.1182907e-05,-0.035762389,-0.00029391664
0.96025300,302507.21,258370.44,213998.05,170642.08,129554.58,314867.29,270901.76,226343.99,182456.69,140502.52,4.8200046e-26,0.90372844,7289.4646,2.4787369e-05,-0.034780138,-0.00018816524
0.97025300,313521.15,263800.24,213581.73,164679.95,118909.20,325942.62,276508.98,226113.30,176584.22,129750.40,1.4042446e-24,0.92233145,7289.4868,2.6098207e-05,-0.033832766,-0.00021290000
0.98025300,341308.14,278089.43,213175.17,150486.78,93945.673,354013.19,291500.69,226465.82,162857.33,104623.95,-2.7062139e-25,0.94111731,7289.5048,2.9792935e-05,-0.032938500,-0.00027520524
0.99025300,282805.28,247361.68,211965.44,177254.36,143866.23,294934.12,259507.59,223909.23,188783.05,154773.02,2.2767842e-24,0.96008581,7289.5466,2.2629162e-05,-0.032122046,-0.00015032013
1.0002530,349610.81,283045.93,214237.33,147858.00,88580.922,362363.33,296665.00,227775.54,160399.73,99242.298,-1.7872066e-25,0.97923677,7289.5552,3.0820271e-05,-0.031375048,-0.00029175808
1.0102530,299589.10,256814.79,213860.68,171862.90,131957.58,311749.91,269116.65,225975.78,183473.16,142754.65,-4.5287866e-26,0.99856997,7289.5958,2.4206670e-05,-0.030737125,-0.00018217228
1.0202530,318750.57,266688.51,213963.11,162673.61,114919.26,330977.73,279257.34,226366.53,174420.48,125534.41,-1.4632756e-24,1.0180852,7289.6179,2.6362086e-05,-0.030201455,-0.00022349155
1.0302530,335951.86,275428.08,213508.62,153595.36,99090.145,348264.87,288329.98,226277.30,165532.48,109521.20,-5.7139900e-26,1.0377823,7289.6405,2.8525283e-05,-0.029788908,-0.00026247271
1.0402530,287430.92,249859.47,212290.86,175486.98,140209.69,299223.17,261695.46,223929.86,186695.22,150760.39,1.5648053e-25,1.0576610,7289.6811,2.2599554e-05,-0.029518898,-0.00015947587
1.0502530,348026.94,282184.26,214209.56,148607.17,89881.452,360349.50,295307.67,227243.67,160691.99,100187.16,5.5778854e-25,1.0777212,7289.6926,2.9977324e-05,-0.029383654,-0.00028819850
1.0602530,297618.13,255795.09,213826.08,172771.03,133689.88,309358.18,267652.23,225498.83,183966.91,144125.42,-2.5538908e-26,1.0979626,7289.7341,2.3426621e-05,-0.029418539,-0.00017800215
1.0702530,323215.62,269187.61,214334.01,161018.34,111604.07,335064.30,281417.81,226410.94,172424.42,121838.96,8.7679779e-25,1.1183850,7289.7551,2.6300870e-05,-0.029611654,-0.00023248410
1.0802530,330953.63,272983.11,213863.18,156553.85,104015.11,342763.76,285277.73,226016.18,167959.80,114089.24,7.0559567e-26,1.1389882,7289.7807,2.7182737e-05,-0.029982103,-0.00025057694
1.0902530,292236.46,252498.39,212703.69,173757.07,136563.23,303624.55,263958.31,223973.76,184583.40,146699.68,-1.5808546e-25,1.1597721,7289.8187,2.2502046e-05,-0.030540098,-0.00016885366
1.1002530,346013.22,281132.91,214256.96,149673.85,91672.082,357864.93,293712.07,226738.54,161261.09,101596.48,9.0708255e-25,1.1807364,7289.8317,2.9039583e-05,-0.031274993,-0.00028351200
1.1102530,296490.96,255209.33,213799.94,173281.02,134670.80,307833.97,266654.15,225063.39,184088.43,144756.01,-7.6851558e-26,1.2018809,7289.8725,2.2780751e-05,-0.032213731,-0.00017563024
1.1202530,326851.49,271209.84,214595.93,159608.09,108844.67,338373.04,283144.62,226387.34,170717.84,118752.76,-3.8573948e-25,1.2232054,7289.8915,2.6247507e-05,-0.033336621,-0.00023992871
1.1302530,326318.54,270690.89,214116.00,159187.27,108498.08,337748.99,282524.46,225801.76,170192.45,118308.06,-8.7875188e-26,1.2447098,7289.9184,2.6106939e-05,-0.034657470,-0.00023977380
1.1402530,297014.67,255107.67,213071.55,171971.88,132874.21,308158.31,266354.17,224134.16,182572.54,142743.58,2.0750775e-25,1.2663937,7289.9527,2.2641012e-05,-0.036174723,-0.00017830288
1.1502530,343587.41,279846.27,214266.01,150889.70,93760.421,355144.78,292067.77,226381.73,162156.22,103460.80,1.3035753e-25,1.2882571,7289.9663,2.8341098e-05,-0.037872709,-0.00027799472
1.1602530,296102.80,254964.07,213704.46,173331.30,134851.88,307274.35,266231.88,224791.79,183969.75,144781.42,-3.0673053e-25,1.3102996,7290.0051,2.2539329e-05,-0.039767459,-0.00017499752
1.1702530,329624.58,272697.87,214678.14,158362.32,106547.35,341049.18,284567.48,226410.79,169395.38,116337.53,7.3609970e-25,1.3325212,7290.0216,2.6459221e-05,-0.041830580,-0.00024588430
1.1802530,322077.73,268523.73,214187.71,161366.99,112358.93,333416.37,280209.37,225719.21,172259.59,122144.22,-2.0137800e-25,1.3549216,7290.0487,2.5529040e-05,-0.044068900,-0.00023028560
1.1902530,301588.77,257552.09,213303.96,170086.48,129141.76,312789.70,268892.82,224463.77,180754.53,139017.09,4.7261456e-27,1.3775006,7290.0789,2.3205196e-05,-0.046468739,-0.00018764192
1.2002530,340805.61,278320.47,214165.88,152126.11,95985.414,352376.36,290510.63,226241.47,163378.22,105730.22,-1.2718165e-25,1.4002580,7290.0928,2.8080360e-05,-0.049009295,-0.00027193662
1.2102530,296351.72,254987.84,213501.18,172915.85,134255.97,307682.77,266419.60,224749.72,183705.82,144320.56,4.8580240e-25,1.4231935,7290.1289,2.2836941e-05,-0.051695565,-0.00017596823
1.2202530,331546.97,273643.07,214558.24,157246.62,104662.38,343184.70,285763.27,226544.19,168502.07,114611.52,-1.6305630e-25,1.4463071,7290.1434,2.7052088e-05,-0.054491836,-0.00025040860
1.2302530,318281.85,266493.58,214056.89,163036.68,115497.83,329873.62,278398.10,225799.27,174157.22,125552.04,2.9814881e-26,1.4695985,7290.1706,2.5520869e-05,-0.057398585,-0.00022225346
1.2402530,305824.79,259745.93,213367.32,168118.78,125430.13,317411.95,271518.26,224958.67,179174.31,135606.30,3.5186204e-25,1.4930674,7290.1972,2.4224041e-05,-0.060392129,-0.00019665249
1.2502530,337762.91,276599.64,213941.13,153312.46,98238.716,349672.22,289101.48,226318.41,164872.12,108311.71,3.5615569e-25,1.5167137,7290.2118,2.8282897e-05,-0.063448613,-0.00026559299
1.2602530,297139.97,255235.93,213199.54,172096.29,132991.66,308949.40,267160.10,224934.33,183346.62,143471.54,1.9231684e-25,1.5405372,7290.2458,2.3643747e-05,-0.066564307,-0.00017831299
1.2702530,332680.53,274090.84,214267.40,156276.97,103186.30,344810.98,286747.07,226788.91,168024.93,113543.51,-1.1971547e-25,1.5645377,7290.2594,2.7980998e-05,-0.069699699,-0.00025355868
1.2802530,314987.50,264644.31,213758.97,164218.83,117911.23,327121.97,277073.20,226015.75,175851.55,128482.50,-9.9086313e-26,1.5887150,7290.2873,2.5992988e-05,-0.072851652,-0.00021570956
1.2902530,309638.51,261656.23,213283.96,166143.68,121857.36,321859.52,274116.43,225561.32,177829.11,132554.74,5.1443420e-26,1.6130688,7290.3118,2.5573447e-05,-0.075990665,-0.00020509812
1.3002530,334581.12,274766.44,213626.62,154436.29,100470.06,347066.39,287828.32,226552.66,166537.30,111080.14,-2.4472261e-25,1.6375990,7290.3283,2.8818456e-05,-0.079093611,-0.00025916544
