X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
2.290253,274555.72,243844.95,213216.94,183085.08,153862.75,268791.83,238076.58,207521.57,177539.73,148543.98,-1.3333182,8.40E-31,7156.0643,-2.30E-06,0.015807161,-0.000129756
2.300253,276025.84,244612.29,213274.55,182455.31,152597.21,270202.46,238780.81,207516.98,176853.14,147231.5,-1.3439288,-1.41E-29,7154.968,-2.26E-06,0.015853812,-0.000132751
2.310253,275560.81,244383.4,213283.86,182694.84,153049.03,269689.58,238505.58,207480.83,177047.5,147637.79,-1.3545718,1.78E-29,7153.8682,-2.36E-06,0.015821665,-0.000131743
2.320253,275390.73,244302.66,213293.11,182791.01,153225.32,269485.05,238391.02,207456.88,177111.09,147782.08,-1.3652471,-2.19E-29,7152.7642,-2.43E-06,0.015710498,-0.000131362
2.330253,276531.32,244891.7,213325.01,182283.65,152219.99,270604.95,238956.33,207465.31,176583.78,146763.61,-1.3759546,-8.52E-30,7151.6558,-2.36E-06,0.015521064,-0.000133714
2.340253,275061.58,244137.82,213293.99,182952.22,153534.63,269126.48,238197.8,207429.95,177244.54,148063.2,-1.386694,-6.62E-30,7150.544,-2.49E-06,0.015255115,-0.000130661
2.350253,276919.04,245088.7,213329.34,182101.64,151866.3,270989.48,239149.07,207465.4,176398.66,146409.02,-1.3974654,-8.19E-31,7149.4273,-2.33E-06,0.014915261,-0.000134528
2.360253,275393.24,244299.56,213284.47,182777.15,153206.76,269480.53,238380.92,207441.4,177090.65,147757.34,-1.4082686,4.80E-30,7148.3074,-2.43E-06,0.014505141,-0.000131386
2.370253,276624.52,244922.63,213293.52,182192.28,152073.97,270741.59,239030.24,207476.06,176533.65,146657.57,-1.4191035,5.80E-30,7147.1828,-2.29E-06,0.014029152,-0.00013398
2.380253,276218.46,244702.26,213261.1,182342.05,152392.15,270376.18,238851.45,207484.57,176722.12,147010.66,-1.4299699,-1.43E-29,7146.0545,-2.26E-06,0.01349262,-0.000133188
2.390253,276040.33,244596.29,213228.44,182380.75,152497.16,270249.4,238797.07,207502.63,176809.58,147161.4,-1.4408677,9.85E-31,7144.9221,-2.20E-06,0.012901579,-0.000132881
2.400253,277011.79,245078.44,213216.68,181891.71,151568.7,271282.08,239337.51,207547.98,176378.22,146292.99,-1.4517969,-1.79E-29,7143.7854,-2.04E-06,0.012262775,-0.000134969
2.410253,275730.11,244401.55,213151.34,182418.52,152642.11,270070.2,238733.54,207554.51,176971.69,147423.69,-1.4627573,2.76E-29,7142.6453,-2.05E-06,0.011583623,-0.00013239
2.420253,277300.41,245187.28,213144.95,181646.57,151165.29,271718.24,239592.46,207619.75,176272.83,146024.46,-1.4737487,-1.02E-30,7141.5004,-1.81E-06,0.010871992,-0.000135738
2.430253,276001.75,244497.94,213072.01,182170.44,152239.71,270503.92,238990.53,207632.92,176877.19,147169.42,-1.4847711,7.93E-30,7140.3521,-1.80E-06,0.010136313,-0.000133138
2.440253,277009.68,244991.6,213046.77,181644.07,151252.41,271601.61,239570.92,207692.7,176435.48,146267.83,-1.4958243,7.36E-31,7139.1992,-1.59E-06,0.009385256,-0.000135334
2.450253,276702.17,244808.64,212990.43,181710.92,151433.5,271388.12,239482.36,207729.16,176591.58,146532.69,-1.5069083,-1.36E-29,7138.0427,-1.48E-06,0.008627839,-0.000134803
2.460253,276495.17,244676.54,212934.79,181729.99,151522.24,271278.07,239447.31,207768.91,176702.65,146708.31,-1.5180229,1.31E-29,7136.882,-1.36E-06,0.007873174,-0.000134484
2.470253,277369.1,245099.39,212902.49,181258.5,150647.51,272250.38,239965.92,207830.5,176323.97,145926.17,-1.5291679,6.03E-30,7135.717,-1.15E-06,0.007130421,-0.00013641
2.480253,276251.11,244499.09,212826.17,181689.5,151546.25,271231.54,239467.13,207854.15,176849.51,146910.13,-1.5403433,1.27E-29,7134.5485,-1.11E-06,0.006408721,-0.000134202
2.490253,277599.74,245165.96,212804.73,181003.57,150249.97,272677.83,240227.94,207924.7,176255.42,145707.42,-1.5515489,6.94E-30,7133.3752,-8.59E-07,0.005716956,-0.000137113
2.500253,276532.58,244592.36,212730.82,181413.36,151105.34,271706.83,239752.7,207947.66,176756.93,146645.7,-1.5627846,-2.51E-29,7132.1985,-8.14E-07,0.005063845,-0.000135007
2.510253,277351.43,244988.21,212699.87,180970.7,150284.98,272617.91,240238.44,208004.83,176401.22,145911.74,-1.5740504,-7.83E-31,7131.0173,-6.17E-07,0.004457616,-0.000136813
2.520253,277184.99,244879.03,212649.31,180977.51,150345.31,272539.47,240217.31,208040.8,176491.51,146051.01,-1.585346,-1.02E-29,7129.8323,-5.08E-07,0.003906112,-0.000136569
2.530253,276954.11,244738.1,212599.99,181017.4,150467.95,272390.98,240158.99,208072.69,176609.63,146247.32,-1.5966714,2.69E-30,7128.6432,-4.13E-07,0.003416558,-0.000136186
2.540253,277794.63,245149.35,212577.83,180577.2,149644.62,273306.81,240643.32,208122.11,176240.27,145494.9,-1.6080264,-1.65E-29,7127.4497,-2.37E-07,0.002995523,-0.000138019
2.550253,276837.76,244639.06,212519.63,180956.32,150425.93,272418.47,240203.48,208133.37,176684.93,146334.94,-1.6194109,-2.12E-29,7126.2527,-2.22E-07,0.002648892,-0.000136113
2.560253,278023.19,245231.45,212512.86,180371.36,149310.84,273663.14,240852.2,208181.63,176155.34,145277.24,-1.6308248,1.39E-30,7125.051,-3.93E-08,0.00238166,-0.000138646
2.570253,277199.15,244793.52,212465.88,180702.39,149989.19,272890.22,240467.06,208186.72,176535.36,145999.11,-1.642268,1.21E-29,7123.8458,-3.77E-08,0.002198058,-0.000136997
2.580253,277863.7,245122.68,212456.26,180365.97,149353.37,273595.56,240835.38,208215.4,176237.17,145402.26,-1.6537404,-1.27E-30,7122.6361,7.52E-08,0.002101302,-0.00013843
2.590253,277870.27,245116.24,212436.97,180334.6,149311.26,273633.14,240859.83,208226.46,176235.19,145388.19,-1.6652418,1.84E-31,7121.4226,1.19E-07,0.00209372,-0.000138486
2.600253,277626.97,244983.94,212417.16,180423.64,149500.38,273410.58,240748.73,208227.55,176344.07,145595.32,-1.6767721,-1.66E-30,7120.2051,1.27E-07,0.002176618,-0.000138012
2.610253,278475.68,245415.54,212426.9,180026.26,148730.09,274268.86,241187.98,208244.57,175955.17,144836.31,-1.6883312,-1.41E-31,7118.9832,2.12E-07,0.002350283,-0.000139794
2.620253,277680.96,245005.13,212405.38,180380.24,149428.21,273473.92,240779.12,208224.81,176309.54,145531.84,-1.699919,1.37E-30,7117.7578,1.44E-07,0.002614035,-0.000138152
2.630253,278738.15,245549.1,212430.01,179903.51,148492.2,274519.4,241309.05,208235.36,175820.98,144588.59,-1.7115353,1.24E-29,7116.5279,2.17E-07,0.002966102,-0.000140344
2.640253,278160.01,245254.97,212423.24,180174.01,149016.44,273920.07,240995.11,208209.3,176071.85,145091.98,-1.7231801,-7.55E-31,7115.2944,1.38E-07,0.003403808,-0.00013913
2.650253,278688.76,245532.17,212445.67,179950.34,148567.25,274417.1,241239.49,208199.36,175817.8,144615.92,-1.7348532,1.10E-29,7114.0566,1.38E-07,0.003923423,-0.000140205
2.660253,278875.87,245636.11,212465.16,179888.07,148429.89,274563.16,241302.08,208178.19,175716.54,144442.22,-1.7465545,6.94E-30,7112.815,9.64E-08,0.004520342,-0.00014056
2.670253,278622.67,245515.83,212479.12,180031.27,148690.99,274260.25,241132.83,208144.13,175812.87,144657.77,-1.7582838,-3.47E-30,7111.5696,5.39E-09,0.00518906,-0.000139991
2.680253,279487.27,245972.37,212522.06,179674.67,147968.56,275066.39,241529.07,208127.6,175400.32,143885.59,-1.7700412,-1.15E-30,7110.3199,-3.74E-09,0.005923224,-0.000141736
2.690253,278846.58,245656.66,212535.02,180004.36,148587.34,274360.64,241150.02,208078.55,175668.88,144443.67,-1.7818263,8.77E-30,7109.0667,-1.49E-07,0.006715784,-0.000140345
2.700253,279778.26,246151.07,212586.02,179626.95,147817.73,275220.09,241570.17,208056.35,175222.45,143612.27,-1.7936392,-6.57E-31,7107.8093,-1.72E-07,0.007558937,-0.000142215
2.710253,279430.82,245988.91,212611.03,179832.02,148186.69,274795.57,241332.01,208006.84,175354.81,143910.67,-1.8054797,-4.27E-30,7106.5483,-3.09E-07,0.008444361,-0.000141421
2.720253,279820.31,246206.76,212654.39,179706.42,147906.05,275103.31,241467.37,207969.08,175151.55,143557.88,-1.8173476,6.15E-30,7105.2834,-3.90E-07,0.009363174,-0.000142155
2.730253,280166.39,246403.12,212698.39,179602.8,147666.94,275364.4,241578.11,207928.9,174967.25,143243.63,-1.8292429,-9.62E-30,7104.0146,-4.80E-07,0.010306124,-0.000142795
2.740253,279894.06,246281.81,212729.52,179780.38,147977.54,275005.26,241370.94,207875.79,175062.85,143475.12,-1.8411655,-2.19E-29,7102.7423,-6.25E-07,0.011263655,-0.000142148
2.750253,280748.72,246740.59,212786.31,179448.68,147290.54,275771.82,241739.62,207843.85,174647.17,142712.24,-1.8531152,-1.57E-29,7101.4659,-6.77E-07,0.012225987,-0.000143842
2.760253,280244.7,246500.13,212812.47,179731.41,147806.67,275180.53,241413.48,207786.03,174847.66,143147.9,-1.8650918,-1.06E-29,7100.1861,-8.41E-07,0.013183305,-0.000142713
2.770253,281026.95,246921.14,212866.47,179430.73,147181.69,275876.68,241746.49,207753.4,174464.97,142448.74,-1.8770954,-8.11E-30,7098.9023,-8.96E-07,0.014125751,-0.000144259
2.780253,280880.04,246863.22,212898.24,179548.4,147377,275646.72,241606.15,207704.27,174504.14,142568.8,-1.8891257,1.23E-29,7097.6152,-1.02E-06,0.015043659,-0.000143877
2.790253,281114.17,247000.38,212936.44,179490.56,147230.95,275801.64,241663.64,207664.18,174371.19,142352.59,-1.9011826,2.05E-29,7096.3242,-1.12E-06,0.015927554,-0.000144292
2.800253,281575.98,247253.54,212977.31,179326.13,146878.84,276189.26,241841.48,207630.95,174136.24,141935.87,-1.913266,-7.85E-30,7095.0296,-1.18E-06,0.016768326,-0.000145186
2.810253,281274.31,247112.09,212998.01,179502.75,147196.98,275819.69,241633.18,207586.11,174248.84,142191.71,-1.9253759,1.77E-30,7093.7316,-1.30E-06,0.017557314,-0.000144498
2.820253,282072.68,247535.28,213039.88,179176.43,146534.85,276557.16,241993.26,207565.79,173864.34,141478.53,-1.937512,-1.25E-29,7092.4297,-1.32E-06,0.018286363,-0.000146106
2.830253,281689.39,247347.98,213051.25,179379.03,146911.16,276121.19,241754.56,207526.8,174017.4,141805.83,-1.9496743,-4.21E-30,7091.1247,-1.43E-06,0.018947996,-0.000145265
2.840253,282289.26,247664.71,213080.16,179130.1,146409.02,276677.21,242025.73,207510.81,173726.57,141267.15,-1.9618626,-2.41E-29,7089.8158,-1.44E-06,0.019535395,-0.000146479
2.850253,282308.96,247680.26,213091.31,179136.82,146411.48,276662.73,242007.12,207488.42,173700.97,141239.09,-1.9740768,-6.03E-31,7088.5036,-1.48E-06,0.02004257,-0.000146497
2.860253,282377.93,247718.61,213098.46,179113.77,146360.86,276707.76,242021.37,207471.89,173655.26,141167.39,-1.9863169,1.42E-29,7087.1879,-1.51E-06,0.020464357,-0.000146628
2.870253,282904.65,247990.15,213110.67,178875.97,145895.8,277221.27,242278.11,207469.43,173404.63,140693.07,-1.9985826,-1.47E-30,7085.8686,-1.49E-06,0.0207965,-0.000147722
2.880253,282578.76,247819.72,213098.33,179016.11,146174.62,276893.28,242106.58,207456.12,173543.06,140968.55,-2.0108738,7.78E-31,7084.546,-1.52E-06,0.021035716,-0.000147055
2.890253,283272.41,248171.73,213103.25,178686.66,145541.66,277596.23,242465.71,207467.84,173221.94,140347.33,-2.0231905,7.69E-30,7083.2198,-1.45E-06,0.021179671,-0.000148521
2.900253,283007.45,248027,213081.06,178782.88,145745.71,277351.95,242342.45,207466.84,173337.99,140568.79,-2.0355326,-2.80E-30,7081.8904,-1.44E-06,0.021227086,-0.000148005
2.910253,283403.79,248220.13,213067.96,178571.43,145354.68,277780.48,242566.47,207483.96,173156.74,140208.61,-2.0478998,-1.02E-30,7080.5575,-1.36E-06,0.021177662,-0.000148877
2.920253,283562.58,248288.09,213044.04,178459.49,145163.49,277982.69,242677.27,207502.08,173085.82,140057.21,-2.0602921,-1.82E-30,7079.2212,-1.29E-06,0.021032153,-0.000149267
2.930253,283481.17,248229.53,213009.34,178448.39,145174.47,277955.62,242673.21,207520.93,173126.25,140116.65,-2.0727093,4.13E-30,7077.8816,-1.22E-06,0.020792312,-0.000149169
2.940253,284026.48,248491.37,212983.51,178146.14,144622.54,278565.93,242998.28,207557.02,172885.13,139625.58,-2.0851514,-2.66E-30,7076.5385,-1.08E-06,0.020460873,-0.000150386
2.950253,283708.18,248305.67,212933.52,178227.69,144824.15,278322.43,242888.24,207581.45,173037.77,139892.91,-2.0976182,-4.78E-30,7075.1922,-1.00E-06,0.020041549,-0.000149817
2.960253,284262.08,248567.15,212898.33,177907.67,144247.26,278960.67,243232.26,207627.14,172797.14,139394.13,-2.1101096,-5.10E-30,7073.8424,-8.39E-07,0.019538932,-0.000151073
2.970253,284130.93,248473.43,212843.68,177891.64,144267.29,278922.22,243231.52,207663.85,172868.99,139496.73,-2.1226255,1.85E-29,7072.4894,-7.20E-07,0.018958501,-0.000150912
2.980253,284329.9,248547.91,212792.51,177720.56,143988.93,279221.65,243405.75,207710.56,172792.83,139309.26,-2.1351657,4.51E-30,7071.133,-5.63E-07,0.018306502,-0.000151447
2.990253,284608.69,248661.9,212739.84,177508.61,143634.28,279607.62,243625.99,207762.14,172682.08,139051.79,-2.1477302,1.37E-29,7069.7732,-3.89E-07,0.017589915,-0.000152156
3.000253,284425.39,248536.29,212674.15,177501.78,143681.99,279536.96,243613.43,207807.54,172782.03,139199.68,-2.1603188,-6.25E-30,7068.4103,-2.47E-07,0.016816358,-0.000151908
3.010253,284952.58,248775.8,212621.94,177170.09,143099.34,280181.57,243968.78,207868.89,172561,138724.2,-2.1729314,-5.51E-30,7067.0438,-3.79E-08,0.015993982,-0.000153144
3.020253,284699.37,248612.18,212550.83,177189.28,143201.49,280048.83,243926.24,207916.78,172694.44,138933.23,-2.1855678,-1.13E-29,7065.6743,1.10E-07,0.015131422,-0.000152759
3.030253,285100.34,248785.21,212492.99,176910.66,142725.17,280572.66,244220.95,207978.28,172531.7,138568.29,-2.1982281,-1.51E-29,7064.3012,3.16E-07,0.014237641,-0.000153739
3.040253,285128.26,248765.69,212426.47,176800.26,142576.74,280724.17,244324.9,208032.98,172538.24,138530.49,-2.2109119,-9.98E-30,7062.925,4.92E-07,0.013321882,-0.000153943
3.050253,285169.01,248752.84,212360.32,176684.19,142417.2,280888.15,244435.11,208087.66,172538.74,138481.27,-2.2236193,-1.40E-29,7061.5455,6.69E-07,0.012393521,-0.000154174
3.060253,285549.6,248915.59,212302.4,176415.43,141960.09,281390.52,244718.64,208148.18,172384.83,138134.23,-2.2363501,-8.83E-30,7060.1626,8.72E-07,0.01146198,-0.000155111
3.070253,285342.3,248775.93,212232.97,176414.82,142022.91,281301.86,244698.12,208195.83,172496.69,138302.42,-2.2491041,-1.69E-30,7058.7765,1.02E-06,0.010536631,-0.00015482
3.080253,285822.4,248991.65,212180.47,176105.79,141484.58,281896.92,245027.61,208254.84,172295.93,137868.19,-2.2618813,1.38E-31,7057.387,1.22E-06,0.009626655,-0.000155957
3.090253,285702.11,248899.07,212117.37,176072.27,141479.02,281886.06,245044.78,208299.56,172366.08,137960.01,-2.2746815,-4.33E-30,7055.9944,1.37E-06,0.008740984,-0.000155838
3.100253,285959.67,249002.82,212065.46,175871.97,141146.73,282246.99,245251.31,208348.46,172263.31,137720.7,-2.2875047,-3.16E-30,7054.5984,1.54E-06,0.007888161,-0.0001565
3.110253,286162.62,249080.22,212015.91,175701.58,140869.12,282545.99,245424.31,208392.71,172183.58,137529.32,-2.3003507,-8.46E-30,7053.1992,1.69E-06,0.007076274,-0.00015704
3.120253,286111.79,249028.75,211964.82,175651.9,140821.86,282582.81,245460.65,208427.85,172216.87,137560.13,-2.3132193,-7.15E-30,7051.7968,1.81E-06,0.006312855,-0.000157043
3.130253,286563.69,249238.77,211929.03,175380.99,140341.16,283113.62,245748.61,208468.41,172020.14,137150.93,-2.3261105,1.26E-29,7050.391,1.96E-06,0.005604787,-0.000158084
3.140253,286421.63,249144.89,211885.16,175386,140390.95,283040.27,245723.81,208492.43,172090.32,137261.66,-2.3390241,-5.54E-30,7048.9821,2.04E-06,0.004958261,-0.000157876
3.150253,286828.62,249336.71,211858.14,175149.62,139967.87,283505.99,245973.49,208522.06,171909.06,136891.88,-2.3519601,2.20E-30,7047.5699,2.16E-06,0.004378667,-0.000158803
3.160253,286892.86,249354.43,211829.03,175076.2,139855.51,283617.81,246038.7,208539.55,171880.59,136822.08,-2.3649182,4.08E-30,7046.1545,2.23E-06,0.003870579,-0.000159003
3.170253,287034.85,249415,211807,174975.43,139684.88,283796.19,246135.39,208552.94,171814.11,136684.22,-2.3778984,-3.41E-30,7044.736,2.30E-06,0.003437677,-0.000159354
3.180253,287396.64,249591.79,211795.29,174783.25,139331.76,284183.11,246336.55,208565.01,171645.31,136354.31,-2.3909006,-1.10E-30,7043.3142,2.36E-06,0.003082725,-0.000160151
3.190253,287333.49,249552.21,211780.08,174791.72,139361.74,284133.16,246310.32,208562.94,171666.36,136395.96,-2.4039246,2.43E-31,7041.8894,2.38E-06,0.002807549,-0.000160049
3.200253,287803.87,249790.71,211781.87,174566.58,138934.06,284605.75,246550.01,208565.7,171442.81,135971.33,-2.4169703,3.23E-30,7040.4613,2.42E-06,0.002613001,-0.000161049
3.210253,287800.46,249787.55,211779.03,174564.1,138931.98,284592.78,246537.28,208553.48,171431.33,135960.81,-2.4300376,-1.88E-31,7039.0302,2.41E-06,0.00249899,-0.000161047
3.220253,288110.43,249948.75,211788.15,174427.28,138664.83,284882.55,246677.58,208541.94,171275.09,135676.46,-2.4431265,-5.13E-30,7037.5959,2.41E-06,0.002464451,-0.000161689
3.230253,288366.68,250084.85,211801.24,174322.23,138454.2,285108.05,246782.3,208524.13,171140.69,135439.15,-2.4562366,-2.53E-30,7036.1585,2.39E-06,0.002507397,-0.000162207
3.240253,288433.9,250125.82,211815.08,174309.79,138418.02,285134.38,246782.14,208497.59,171089.55,135366.87,-2.469368,5.19E-31,7034.7182,2.34E-06,0.002624931,-0.00016232
3.250253,288892.68,250371.15,211841.73,174126.36,138046.97,285543.56,246976.74,208474.23,170858.73,134952.91,-2.4825205,1.12E-29,7033.2747,2.31E-06,0.002813284,-0.000163242
3.260253,288889.81,250380.26,211862.63,174158.08,138087.8,285482.12,246927.16,208437.52,170835.11,134941.81,-2.495694,3.72E-30,7031.8284,2.23E-06,0.003067884,-0.00016319
3.270253,289307.93,250608.5,211896.01,174004.09,137766.37,285834.81,247088.85,208405.4,170618.81,134563.42,-2.5088884,-1.63E-29,7030.379,2.17E-06,0.00338339,-0.00016401
3.280253,289474.37,250708.39,211927.15,173968.7,137671.07,285929.07,247115.99,208365.06,170515.01,134404.56,-2.5221036,1.54E-31,7028.9267,2.09E-06,0.003753783,-0.000164298
3.290253,289674.44,250826.91,211961.5,173921.66,137550.88,286051.71,247156.41,208322.66,170394.57,134216.29,-2.5353393,-7.91E-30,7027.4714,2.00E-06,0.004172428,-0.00016465
3.300253,290071.35,251048.11,212001.99,173788.22,137262,286367.4,247295.2,208282.08,170183.91,133856.53,-2.5485956,-2.37E-29,7026.0133,1.92E-06,0.004632162,-0.00016541
3.310253,290113.77,251086.92,212036.33,173817.51,137285.93,286325.13,247249,208232.96,170133.12,133805.56,-2.5618723,2.90E-30,7024.5523,1.80E-06,0.005125386,-0.000165426
3.320253,290571.21,251340.47,212080.16,173659.53,136947.87,286697.02,247415.59,208191.22,169893.77,133393.09,-2.5751693,-1.90E-30,7023.0884,1.72E-06,0.005644147,-0.000166308
3.330253,290676.19,251412.02,212116.63,173661.59,136918.48,286715.54,247400.15,208142.27,169814.01,133287.48,-2.5884864,-3.06E-30,7021.6219,1.61E-06,0.006180254,-0.000166453
3.340253,290977.5,251584.7,212156.62,173573.65,136716.16,286931.81,247486.74,208097.62,169645.36,133010.84,-2.6018236,-1.01E-29,7020.1524,1.52E-06,0.006725359,-0.000167009
3.350253,291288.26,251761.68,212195.62,173479.67,136503.42,287159.93,247579.98,208054.28,169472.92,132725.99,-2.6151807,-7.08E-31,7018.6802,1.43E-06,0.007271073,-0.000167589
3.360253,291392.49,251830.99,212228.39,173476.7,136467.96,287184.77,247569.36,208008.55,169394.82,132620.66,-2.6285576,-8.20E-30,7017.2054,1.32E-06,0.007809059,-0.00016774
3.370253,291830.07,252071.37,212265.7,173318.8,136136.41,287548.65,247734.55,207971.86,169166.75,132225.43,-2.6419541,3.43E-30,7015.7277,1.26E-06,0.008331137,-0.000168595
