X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.15025300,285780.08,246266.06,206835.43,168372.94,131763.38,290464.26,250931.94,211378.74,172693.96,135766.90,-2.8020885e-25,-1.2185636e-27,7288.6728,1.3288172e-05,-0.0075306627,-0.00016746698
0.16025300,194312.20,200657.88,207033.14,213434.13,219856.99,196872.96,203219.36,209593.69,215992.12,222410.80,3.0985193e-24,2.7635244e-27,7288.6956,2.3310012e-06,-0.0083224425,2.7294733e-05
0.17025300,246922.14,224330.84,201926.82,179874.92,158340.02,250560.38,227909.64,205420.63,183259.20,161591.19,-6.5542429e-26,-3.6197929e-26,7288.6795,8.8337577e-06,-0.0091006047,-9.5669323e-05
0.18025300,221782.47,209219.09,196749.24,184401.84,172205.85,224947.59,212332.76,199804.70,187392.59,175125.59,-7.6689396e-25,-2.9982268e-27,7288.6839,6.4666213e-06,-0.0098656936,-5.3594047e-05
0.19025300,202562.37,198689.03,194827.11,190977.47,187140.98,205509.24,201604.46,197710.57,193828.45,189959.00,1.6675254e-24,3.7370109e-27,7288.6872,4.6718046e-06,-0.010606481,-1.6713781e-05
0.20025300,254293.78,224875.17,195767.08,167333.03,139936.51,258636.71,229147.48,199916.82,171310.31,143693.53,-2.9797736e-24,-1.6327371e-26,7288.6722,1.0982994e-05,-0.011312631,-0.00012451356
0.21025300,179961.67,189135.27,198387.18,207705.33,217077.65,182866.51,192054.74,201317.28,210642.09,220017.15,-4.0245216e-24,9.0084723e-27,7288.6908,2.3187397e-06,-0.011984468,3.9934990e-05
0.22025300,275891.03,237923.86,200204.94,163515.46,128636.62,280972.69,242963.12,205098.70,168164.86,132947.01,-1.3242349e-24,-1.3654348e-27,7288.6641,1.3519449e-05,-0.012603473,-0.00016067012
0.23025300,175900.02,188477.14,201203.82,214048.71,226980.46,178798.19,191404.25,204152.43,217011.46,229950.05,-3.4874789e-26,-3.1890665e-27,7288.6894,1.6986371e-06,-0.013177532,5.4909409e-05
0.24025300,272796.41,236639.00,200730.60,165745.38,132357.52,277702.06,241497.19,205451.31,170242.30,136548.01,-3.2919898e-25,-4.0337635e-27,7288.6622,1.2956616e-05,-0.013685671,-0.00015297235
0.25025300,187732.27,193944.10,200188.56,206461.96,212760.63,190710.18,196923.47,203167.48,209438.57,215733.07,-1.1401965e-24,-1.7109936e-27,7288.6834,2.9346970e-06,-0.014137478,2.6858501e-05
0.26025300,250501.94,224798.46,199332.84,174347.67,150085.53,254783.22,229011.85,203439.29,178309.60,153866.82,1.6798591e-24,3.4422593e-27,7288.6654,1.0248255e-05,-0.014515957,-0.00010881957
0.27025300,212253.28,205541.53,198859.12,192210.49,185600.11,215702.57,208948.27,202221.26,195526.07,188867.21,5.3211425e-26,2.4328183e-29,7288.6742,5.8284326e-06,-0.014827096,-2.8770147e-05
0.28025300,221151.81,209795.55,198514.60,187330.35,176264.16,224835.84,213424.83,202082.73,190831.09,179691.50,-4.7488998e-26,-1.9472715e-28,7288.6706,6.9490335e-06,-0.015062535,-4.8460465e-05
0.29025300,239594.49,218877.13,198351.46,178145.24,158386.19,243733.60,222946.93,202327.54,182004.04,162105.02,4.6019342e-25,-3.1258548e-27,7288.6646,9.1849309e-06,-0.015221815,-8.7887625e-05
0.30025300,196857.45,197721.77,198586.68,199452.16,200318.20,200107.55,200952.79,201798.54,202644.80,203491.56,-4.5574445e-25,2.0957213e-27,7288.6749,4.2445382e-06,-0.015306622,3.6583094e-06
0.31025300,259000.03,228784.47,198845.13,169575.29,141368.26,263576.23,233295.18,203232.37,173783.36,145343.70,-6.9144581e-25,-3.1462630e-27,7288.6576,1.1444176e-05,-0.015310505,-0.00012782744
0.32025300,186208.91,192848.20,199525.61,206236.60,212976.69,189165.75,195808.46,202487.12,209197.24,215934.36,3.5482381e-26,-8.8724516e-28,7288.6760,2.8320151e-06,-0.015243252,2.8745993e-05
0.33025300,263779.94,231684.44,199857.83,168771.26,138895.84,268278.55,236123.85,204173.54,172901.39,142781.13,-1.0905329e-25,5.0070945e-28,7288.6546,1.1678643e-05,-0.015095645,-0.00013575131
0.34025300,190875.74,195562.36,200266.93,204987.89,209723.66,193698.83,198381.50,203081.08,207796.00,212524.72,8.7730676e-26,4.2888700e-28,7288.6732,2.9916297e-06,-0.014881399,2.0209590e-05
0.35025300,252896.08,226379.72,200100.43,174324.32,149317.49,256895.89,230316.18,203934.72,178019.12,152837.04,-3.2666949e-25,-8.9189247e-28,7288.6559,1.0018059e-05,-0.014592973,-0.00011221931
0.36025300,206925.76,203401.52,199885.80,196379.25,192882.52,209838.56,206284.97,202739.46,199202.71,195675.37,-7.1640367e-26,1.9854038e-28,7288.6673,4.5510285e-06,-0.014243400,-1.5164873e-05
0.37025300,231942.48,215630.36,199450.00,183464.08,167735.29,235289.23,218920.78,202671.96,186605.87,170785.64,1.3699707e-26,-6.7502825e-28,7288.6599,7.3581512e-06,-0.013830643,-6.9321412e-05
0.38025300,227796.90,213419.55,199151.44,185035.68,171115.32,230980.91,216550.96,202221.34,188035.43,174036.63,2.2813393e-26,-1.8899231e-28,7288.6603,6.8045171e-06,-0.013363716,-6.1180241e-05
0.39025300,210752.45,204921.71,199113.44,193330.57,187576.03,213510.71,207646.56,201803.68,195985.05,190193.62,3.6694552e-25,7.7307311e-28,7288.6641,4.7473721e-06,-0.012847888,-2.5004245e-05
0.40025300,245959.26,222483.62,199224.96,176368.44,154099.23,249370.76,225835.07,202490.56,179523.45,157119.95,-9.5473311e-26,-1.6589368e-28,7288.6542,8.6962878e-06,-0.012287103,-9.9440014e-05
0.41025300,197744.34,198705.87,199668.10,200631.02,201594.62,200056.29,201004.69,201953.76,202903.46,203853.79,3.4332285e-25,-1.6611306e-28,7288.6664,2.9559873e-06,-0.011693190,4.0935970e-06
0.42025300,254824.34,227273.95,199969.69,173209.88,147292.85,258186.27,230578.95,203182.62,176297.15,150222.39,-1.2415751e-25,1.5283623e-29,7288.6507,9.3467652e-06,-0.011066291,-0.00011656069
0.43025300,196325.56,198353.79,200385.18,202419.61,204456.96,198346.09,200365.60,202388.12,204413.52,206441.68,-8.5349684e-27,-4.3937994e-31,7288.6656,2.3722425e-06,-0.010421966,8.6999534e-06
0.44025300,251483.02,225844.85,200433.39,175489.28,151253.12,254477.06,228785.00,203292.67,178241.91,153874.57,2.3052738e-25,-1.3914107e-27,7288.6503,8.5171225e-06,-0.0097593148,-0.00010849847
0.45025300,205269.06,202868.02,200470.98,198078.15,195689.74,207178.36,204759.24,202344.00,199932.87,197526.05,-3.5083373e-26,7.2276344e-28,7288.6618,3.0023279e-06,-0.0090938943,-1.0337729e-05
0.46025300,238240.56,219166.96,200254.36,181602.48,163311.04,240686.02,221565.52,202593.97,183871.61,165498.70,-3.0051582e-25,-5.2728137e-29,7288.6523,6.6336962e-06,-0.0084266997,-8.0895883e-05
0.47025300,220383.51,210206.33,200089.02,190046.98,180095.59,222354.51,212145.16,201993.01,191913.53,181922.23,-4.2082821e-26,1.1058364e-28,7288.6562,4.4474275e-06,-0.0077700153,-4.3405510e-05
0.48025300,221466.24,210682.47,199965.06,189332.31,178802.49,223362.89,212546.96,201794.48,191123.87,180553.51,1.0912692e-26,-7.4544096e-30,7288.6551,4.4538916e-06,-0.0071286242,-4.5970749e-05
0.49025300,235934.55,217862.96,199942.22,182257.27,164893.07,238033.48,219919.65,201947.43,184202.21,166769.38,8.1989513e-26,-7.1598613e-30,7288.6503,5.9957390e-06,-0.0065097686,-7.6684394e-05
0.50025300,208214.02,204160.55,200118.16,196087.82,192070.52,209679.91,205609.17,201549.22,197501.05,193465.67,2.6539758e-26,3.7809866e-29,7288.6567,2.6965100e-06,-0.0059221570,-1.7391307e-05
0.51025300,246274.06,223175.06,200280.77,177767.54,155811.69,248409.76,225265.72,202310.97,179722.65,157677.90,-1.3316769e-25,5.3839539e-29,7288.6457,6.9225882e-06,-0.0053680968,-9.7807707e-05
0.52025300,202935.81,201755.59,200576.37,199398.16,198220.99,204133.79,202943.44,201754.07,200565.71,199378.38,-7.6922036e-26,-4.0084551e-28,7288.6561,1.8279660e-06,-0.0048586385,-5.0927433e-06
0.53025300,247856.82,224167.40,200685.20,177600.28,155102.70,249850.52,226117.74,202577.06,179419.36,156835.55,-1.1614587e-25,1.6729450e-28,7288.6430,6.8355454e-06,-0.0043927839,-0.00010027820
0.54025300,206372.68,203590.19,200812.98,198041.38,195275.71,207478.38,204683.92,201894.66,199110.92,196333.02,4.4350452e-26,3.3339439e-29,7288.6527,1.9865583e-06,-0.0039813094,-1.1949827e-05
0.55025300,240748.31,220653.65,200728.86,181090.33,161854.49,242455.14,222322.00,202349.49,182654.55,163354.09,-5.0136126e-26,-3.8197947e-28,7288.6423,5.8232145e-06,-0.0036221927,-8.5161320e-05
0.56025300,216262.67,208438.86,200652.13,192909.52,185218.03,217443.07,209599.34,201791.78,194027.47,186313.47,-1.0250883e-25,-4.7912216e-29,7288.6473,2.9743913e-06,-0.0033233001,-3.3412353e-05
0.57025300,228570.44,214490.63,200512.44,186676.27,173022.53,229954.93,215845.44,201833.96,187961.11,174267.47,-5.4939361e-26,3.6328456e-29,7288.6425,4.3424480e-06,-0.0030835243,-5.9854858e-05
0.58025300,228540.15,214431.68,200425.41,186562.01,172882.13,229905.76,215767.78,201728.45,187828.62,174109.13,-7.0069888e-26,7.4755171e-30,7288.6408,4.3222843e-06,-0.0029060870,-5.9977707e-05
0.59025300,216655.65,208520.59,200425.54,192378.38,184387.00,217790.13,209635.22,201519.36,193450.51,185436.59,4.2457026e-26,-7.1363885e-29,7288.6423,2.9675928e-06,-0.0027916619,-3.4734978e-05
0.60025300,238633.08,219463.66,200455.26,181709.07,163326.31,240191.97,220986.31,201934.05,183136.82,164696.28,-2.0108381e-25,1.4164327e-28,7288.6347,5.4638513e-06,-0.0027384961,-8.1275948e-05
0.61025300,209471.59,205024.22,200589.91,196169.96,191765.66,210488.96,206027.95,201579.77,197145.72,192727.11,3.3737331e-26,-1.1604049e-28,7288.6406,2.1616137e-06,-0.0027486168,-1.9056423e-05
0.62025300,242969.54,221720.13,200653.58,179907.39,159619.03,244638.13,223349.98,202234.61,181430.09,161074.51,-1.7056932e-26,-2.9930830e-30,7288.6299,5.9734001e-06,-0.0028163158,-9.0015961e-05
0.63025300,208975.87,204859.15,200753.66,196660.44,192580.51,210026.34,205896.16,201777.00,197669.91,193575.93,4.7079354e-27,-3.0259118e-30,7288.6369,2.1476317e-06,-0.0029435710,-1.7645618e-05
0.64025300,240339.07,220445.50,200719.61,181274.40,162222.83,242009.38,222077.87,202305.22,182804.90,163690.38,-2.2529312e-26,3.2562868e-28,7288.6266,5.7387759e-06,-0.0031225599,-8.4315637e-05
0.65025300,214481.17,207567.78,200684.01,193834.69,187024.71,215705.85,208773.30,201869.63,194999.73,188168.48,-5.6213005e-26,5.7388817e-29,7288.6313,2.8737773e-06,-0.0033535032,-2.9549637e-05
0.66025300,232365.36,216402.87,200563.66,184906.40,169489.80,233974.47,217977.75,202098.86,186396.78,170930.46,-1.2766522e-25,2.8431439e-29,7288.6244,4.9710617e-06,-0.0036283831,-6.7786134e-05
0.67025300,223390.54,211890.04,200462.57,189130.28,177915.28,224891.91,213363.14,201904.82,190539.19,179288.50,2.3943514e-26,-8.4207790e-30,7288.6246,4.0481373e-06,-0.0039443746,-4.8979453e-05
0.68025300,222670.41,211489.54,200378.48,189357.57,178447.17,224227.53,213018.11,201875.94,190821.50,179875.24,2.8265671e-26,-1.1091754e-29,7288.6226,4.0670662e-06,-0.0042946042,-4.7632295e-05
0.69025300,232211.20,216206.76,200326.98,184631.04,169178.09,234019.09,217977.86,202055.10,186310.30,170802.91,-2.7657542e-26,1.4663773e-28,7288.6179,5.2445164e-06,-0.0046728288,-6.7972953e-05
0.70025300,215119.47,207713.37,200341.12,193008.69,185722.03,216689.26,209259.57,201862.63,194504.44,187191.03,1.9826015e-26,2.3009999e-29,7288.6202,3.4238396e-06,-0.0050737400,-3.1653850e-05
0.71025300,237718.58,218954.71,200347.77,181992.73,163984.56,239781.44,220975.49,202316.70,183900.50,165822.32,2.7446418e-26,-1.6110094e-28,7288.6121,6.0667795e-06,-0.0054883323,-7.9583910e-05
0.72025300,212201.21,206286.58,200394.33,194527.50,188689.17,213872.02,207935.08,202019.78,196129.21,190266.45,-1.5242697e-26,-1.0592880e-28,7288.6166,3.2980414e-06,-0.0059124276,-2.5319420e-05
0.73025300,238102.22,219161.70,200379.98,181854.71,163683.53,240320.84,221336.28,202499.78,183909.47,165663.51,-1.3598871e-26,-1.2175399e-28,7288.6076,6.3058207e-06,-0.0063356700,-8.0328861e-05
0.74025300,214357.64,207347.66,200368.29,193424.60,186521.64,216215.85,209179.83,202173.25,195201.22,188268.84,2.1764040e-26,-7.7096270e-29,7288.6118,3.7414980e-06,-0.0067541055,-2.9978059e-05
0.75025300,233641.45,216901.07,200294.17,183888.37,167751.32,235921.76,219138.16,202479.43,186013.57,169808.57,1.1570188e-25,2.4892162e-28,7288.6046,6.0045828e-06,-0.0071576899,-7.1079939e-05
0.76025300,220221.15,210192.98,200222.98,190325.85,180516.34,222327.95,212266.31,202260.03,192323.95,182472.89,1.0637024e-26,9.6092615e-30,7288.6060,4.6023074e-06,-0.0075418269,-4.2775024e-05
0.77025300,226497.32,213272.52,200140.58,187135.07,174289.53,228785.53,215520.88,202343.74,189287.87,176387.03,-8.9018350e-26,3.5883847e-29,7288.6023,5.4026172e-06,-0.0078981691,-5.6278717e-05
0.78025300,227315.99,213649.20,200080.51,186646.93,173385.48,229682.04,215973.91,202357.97,188871.43,175551.54,-9.6016323e-27,4.3761765e-29,7288.6002,5.5838676e-06,-0.0082210772,-5.8145302e-05
0.79025300,219658.00,209827.90,200054.23,190350.86,180731.69,221944.39,212079.00,202267.11,192522.71,182859.79,-1.1747186e-26,5.6906643e-29,7288.6003,4.8086528e-06,-0.0085046525,-4.1944323e-05
0.80025300,232953.44,216434.03,200046.50,183855.87,167927.18,235525.78,218959.66,202515.92,186259.97,170257.22,-5.7450402e-27,1.1476033e-28,7288.5949,6.3568410e-06,-0.0087424700,-7.0162643e-05
0.81025300,215616.84,207825.55,200071.61,192361.96,184703.55,217920.19,210096.72,202308.78,194563.37,186867.49,-4.4788927e-26,7.0067774e-29,7288.5977,4.4757460e-06,-0.0089311128,-3.3308026e-05
0.82025300,235167.97,217554.75,200086.25,182841.15,165898.16,237845.69,220183.64,202655.04,185339.04,168314.78,-1.1760460e-27,-3.5424346e-30,7288.5908,6.6883041e-06,-0.0090642011,-7.4764838e-05
0.83025300,215492.07,207781.38,200107.32,192476.60,184895.98,217840.94,210097.74,202389.33,194722.51,187104.09,1.0378516e-26,1.4880979e-29,7288.5943,4.5226341e-06,-0.0091402911,-3.2966454e-05
0.84025300,233422.56,216694.46,200100.49,183708.15,167584.96,236093.56,219317.41,202665.26,186205.03,170004.62,6.2189209e-27,-7.4505483e-29,7288.5880,6.5248995e-06,-0.0091541545,-7.1041238e-05
0.85025300,218866.24,209451.64,200089.31,190791.47,181570.32,221280.71,211830.01,202428.77,193089.28,183823.83,-9.5253065e-28,5.7081828e-30,7288.5903,4.9076335e-06,-0.0091056020,-4.0188077e-05
0.86025300,228753.01,214356.08,200065.79,185925.35,171977.96,231327.39,216885.78,202543.63,188344.41,174331.59,-8.2550493e-26,1.4836938e-28,7288.5862,5.9894841e-06,-0.0089915637,-6.1226502e-05
0.87025300,224163.37,212066.92,200050.86,188140.94,176362.88,226635.88,214498.76,202437.17,190477.05,178644.31,-1.2356538e-26,-2.9769439e-29,7288.5860,5.4525530e-06,-0.0088125169,-5.1524797e-05
0.88025300,223235.14,211605.22,200050.56,188594.06,177258.62,225659.22,213989.81,202391.29,190886.71,179499.12,-1.2330312e-26,1.8223965e-29,7288.5849,5.3064001e-06,-0.0085681456,-4.9554213e-05
0.89025300,229299.06,214629.88,200070.53,185666.68,171464.02,231781.91,217068.88,202458.48,187996.67,173729.41,2.9431306e-26,1.2800764e-28,7288.5821,5.9143089e-06,-0.0082593604,-6.2371443e-05
0.90025300,219038.00,209548.13,200111.25,190739.84,181446.41,221291.15,211766.91,202292.98,192881.94,183546.38,9.7439698e-27,-5.6715513e-29,7288.5836,4.7043324e-06,-0.0078886399,-4.0502773e-05
0.91025300,232426.24,216231.92,200165.13,184287.16,168659.31,234836.86,218598.14,202478.42,186539.35,170842.57,-2.3387592e-26,-2.7141618e-29,7288.5789,6.0831837e-06,-0.0074574894,-6.8788374e-05
0.92025300,217565.61,208871.74,200223.13,191629.42,183100.22,219648.99,210923.91,202242.04,193613.08,185046.72,-3.0848054e-27,1.9520887e-29,7288.5817,4.3376084e-06,-0.0069707183,-3.7126582e-05
0.93025300,232586.88,216369.73,200279.93,184379.03,168728.56,234830.55,218571.07,202431.01,186472.23,170756.63,-3.1440335e-28,-2.3222168e-29,7288.5767,5.8636299e-06,-0.0064308509,-6.8878077e-05
0.94025300,219057.72,209666.19,200326.38,191050.43,181850.42,220980.18,211558.23,202185.79,192875.06,183638.23,1.9544953e-27,-2.8614054e-30,7288.5792,4.2434292e-06,-0.0058442602,-4.0075393e-05
0.95025300,230027.39,215142.77,200369.53,185755.35,171347.90,232023.27,217100.65,202283.49,187619.73,173157.33,-1.0641178e-26,9.0320346e-29,7288.5753,5.2997160e-06,-0.0052149442,-6.3261203e-05
0.96025300,222681.92,211509.51,200406.76,189393.98,178491.47,224445.04,213241.67,202105.06,191055.64,180113.83,6.1611268e-27,-5.3728972e-30,7288.5763,4.3406525e-06,-0.0045500288,-4.7600301e-05
0.97025300,226017.42,213189.91,200449.98,187828.28,175355.44,227714.98,214855.31,202079.54,189418.47,176902.89,8.8023729e-27,-2.8511824e-29,7288.5745,4.5416291e-06,-0.0038552348,-5.4583761e-05
0.98025300,226950.32,213679.83,200501.77,187450.03,174558.50,228537.11,215235.32,202022.28,188932.06,175998.70,-1.9150696e-26,7.4271337e-30,7288.5734,4.4706023e-06,-0.0031378087,-5.6448339e-05
0.99025300,222249.71,211373.02,200562.60,189837.20,179215.55,223632.34,212729.55,201890.92,191135.29,180481.49,-1.0203386e-27,-1.0527213e-31,7288.5738,3.7791118e-06,-0.0024050874,-4.6339604e-05
1.0002530,230287.65,215408.05,200638.88,186027.75,171622.29,231661.72,216751.81,201948.33,187299.12,172852.03,3.0120936e-26,-5.9655380e-29,7288.5708,4.4666532e-06,-0.0016640967,-6.3220735e-05
1.0102530,220128.27,210393.20,200712.67,191100.14,181569.07,221207.55,211451.32,201748.32,192112.09,182556.17,-4.0898621e-27,-1.4767425e-29,7288.5727,3.1727587e-06,-0.00092330947,-4.1503609e-05
1.0202530,231593.25,216137.15,200797.58,185627.85,170681.29,232709.85,217226.09,201855.41,186651.33,171667.41,2.1323527e-27,-2.8325053e-30,7288.5688,4.2227798e-06,-0.00018945966,-6.5638892e-05
1.0302530,220279.88,210545.54,200865.50,191253.22,181722.17,221084.64,211332.30,201633.33,192001.24,182449.57,2.3495332e-27,-8.0734015e-30,7288.5710,2.8045784e-06,0.00052858661,-4.1491772e-05
1.0402530,230616.45,215722.88,200938.91,186312.27,171890.69,231438.80,216521.75,201712.00,187057.45,172606.05,-2.1029749e-26,2.7358485e-29,7288.5675,3.7309200e-06,0.0012243123,-6.3260816e-05
1.0502530,222439.30,211684.26,200993.47,190385.06,179877.13,223002.72,212231.41,201523.59,190897.45,180371.17,-8.6987548e-28,9.1250037e-31,7288.5688,2.6601217e-06,0.0018892766,-4.5799375e-05
1.0602530,227991.16,214474.99,201052.52,187759.52,174631.75,228503.68,214969.15,201527.21,188213.77,175064.71,-2.8587843e-26,1.5139399e-29,7288.5666,3.0756360e-06,0.0025171219,-5.7448698e-05
1.0702530,225657.20,213340.66,201104.55,188975.98,176982.07,226005.95,213674.18,201422.28,189277.44,177266.87,3.1546612e-26,-7.5313762e-30,7288.5664,2.6464432e-06,0.0031005359,-5.2385341e-05
1.0802530,224910.81,212996.83,201158.86,189421.45,177809.16,225124.78,213197.58,201346.12,189595.03,177968.96,-1.2734034e-26,2.9108121e-30,7288.5658,2.3954871e-06,0.0036334147,-5.0682512e-05
1.0902530,228700.37,214911.93,201219.76,187661.80,174275.98,228850.04,215047.44,201340.92,187768.53,174368.32,1.0694590e-26,1.6555501e-29,7288.5640,2.6380453e-06,0.0041100305,-5.8584851e-05
1.1002530,222604.54,211907.17,201272.98,190719.80,180265.44,222555.91,211849.55,201206.58,190644.87,180182.28,-7.6164157e-28,2.1773058e-30,7288.5648,1.8303718e-06,0.0045248322,-4.5537025e-05
1.1102530,230508.49,215870.86,201338.63,186957.11,172771.62,230466.53,215816.34,201271.91,186878.65,172682.02,1.2552187e-27,-1.7672828e-30,7288.5619,2.5307154e-06,0.0048738511,-6.2155626e-05
1.1202530,221866.15,211595.28,201383.18,191245.61,181198.37,221607.45,211330.43,201112.65,190969.95,180918.14,6.2177440e-27,-1.8521062e-30,7288.5634,1.4741381e-06,0.0051525488,-4.3727864e-05
1.1302530,230565.26,215949.74,201439.05,187078.29,172912.58,230338.94,215713.15,201193.10,186823.99,172651.03,-1.9170267e-28,-1.3854241e-29,7288.5603,2.2806648e-06,0.0053586659,-6.2056319e-05
1.1402530,222820.76,212113.06,201468.31,190904.38,180439.13,222410.02,211697.59,201048.89,190481.82,180014.27,-6.6402354e-27,-3.5900743e-30,7288.5615,1.3477080e-06,0.0054891827,-4.5569075e-05
1.1502530,229050.38,215230.10,201505.62,187915.13,174496.82,228655.03,214827.26,201096.54,187501.16,174079.36,1.2951114e-28,5.2747603e-30,7288.5591,1.9156673e-06,0.0055433882,-5.8701067e-05
1.1602530,224966.79,213208.64,201524.08,189936.72,178470.16,224457.17,212694.63,201006.81,189417.36,177949.91,5.8217926e-27,7.4812390e-30,7288.5594,1.4006890e-06,0.0055201927,-5.0001829e-05
1.1702530,226711.38,214087.05,201545.42,189115.67,176826.94,226175.49,213546.40,201001.36,188569.60,176280.33,-1.2559836e-26,-1.2747595e-29,7288.5582,1.5181884e-06,0.0054202775,-5.3655377e-05
1.1802530,227423.62,214450.20,201563.18,188794.21,176174.92,226856.92,213878.81,200988.63,188218.04,175598.76,4.1517889e-27,-2.8217361e-30,7288.5573,1.5386724e-06,0.0052446901,-5.5126593e-05
1.1902530,224519.95,213011.60,201574.15,190229.73,179000.49,223885.27,212374.23,200935.39,189590.93,178363.02,5.3269110e-27,4.4573037e-31,7288.5573,1.1901966e-06,0.0049954256,-4.8943633e-05
1.2002530,229278.61,215388.39,201594.48,187935.66,174450.67,228683.97,214788.66,200991.46,187331.21,173846.74,-7.8554009e-27,-1.3463200e-29,7288.5553,1.6632402e-06,0.0046756251,-5.8989653e-05
1.2102530,223277.68,212404.46,201595.64,190869.89,180245.93,222594.42,211719.57,200910.35,190185.49,179563.70,5.2922205e-28,9.3561501e-30,7288.5563,1.0138725e-06,0.0042886035,-4.6259974e-05
1.2202530,229917.87,215715.07,201611.97,187649.99,173870.56,229314.88,215106.82,201000.38,187037.03,173258.28,1.4964692e-27,1.1943372e-30,7288.5539,1.7079330e-06,0.0038393305,-6.0306045e-05
1.2302530,223340.35,212438.63,201601.57,190848.01,180196.81,222659.26,211755.86,200918.36,190165.64,179516.58,4.2895859e-27,2.1511681e-30,7288.5550,1.0225720e-06,0.0033324790,-4.6380334e-05
