X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.38025300,311620.34,257687.16,203429.17,151148.94,103149.06,313959.68,260028.89,205673.28,153203.70,104931.00,4.4401190e-25,0.19272549,7288.7606,1.3116824e-05,-0.079225107,-0.00023026784
0.39025300,198465.34,201135.04,203809.91,206489.66,209174.01,198915.53,201585.47,204260.52,206940.41,209624.85,-9.5744318e-24,0.20292694,7288.7995,1.1456951e-07,-0.079723350,1.1476314e-05
0.40025300,358178.83,285689.80,210286.06,138128.04,75376.212,361426.01,289136.00,213640.06,141121.14,77762.161,3.0761782e-25,0.21338786,7288.7668,1.8519353e-05,-0.080045334,-0.00031967280
0.41025300,197530.41,205119.67,212747.17,220406.36,228090.69,197946.18,205541.71,213175.15,220839.95,228529.55,2.2609234e-25,0.22410797,7288.8201,-8.4232976e-07,-0.080230488,3.2605355e-05
0.42025300,338296.21,277410.16,214995.36,154535.10,99512.677,340759.03,279939.58,217445.78,156773.27,101417.67,-2.1970629e-24,0.23508700,7288.7933,1.4867905e-05,-0.080253927,-0.00026433429
0.43025300,249671.96,230223.74,210882.20,191752.26,172938.84,250176.61,230706.21,211340.12,192183.58,173341.84,-1.1631170e-24,0.24632469,7288.8274,4.2141499e-06,-0.080154527,-8.2238049e-05
0.44025300,264249.18,235759.21,207433.86,179602.50,152594.48,264739.51,236220.75,207861.61,179992.44,152943.60,3.6267534e-26,0.25782075,7288.8345,5.8407289e-06,-0.079924229,-0.00012040937
0.45025300,313578.41,259997.33,205998.38,153846.78,105807.77,314894.41,261295.15,207222.71,154949.60,106748.30,-8.7365414e-26,0.26957494,7288.8331,1.1667658e-05,-0.079578165,-0.00022899532
0.46025300,207576.80,207021.06,206465.52,205910.18,205355.03,207177.86,206624.46,206071.26,205518.25,204965.45,5.8171544e-24,0.28158696,7288.8735,-4.3440773e-07,-0.079138404,-2.3700050e-06
0.47025300,347196.65,280349.56,211435.89,145151.73,86193.169,349295.44,282518.68,213521.95,147017.12,87716.028,-3.8426897e-25,0.29385656,7288.8496,1.5578857e-05,-0.078593667,-0.00029200039
0.48025300,211537.68,211998.30,212459.04,212919.89,213380.86,211316.98,211779.45,212242.03,212704.74,213167.56,6.4575129e-25,0.30638346,7288.8993,-3.8094983e-07,-0.077986070,1.9705776e-06
0.49025300,323886.13,269212.64,213692.14,159775.98,109915.49,325394.43,270720.16,215130.30,161084.19,111041.19,-2.2561199e-25,0.31916740,7288.8833,1.2207885e-05,-0.077296149,-0.00023510582
0.50025300,258279.15,234310.26,210469.76,186953.75,163958.34,258402.71,234411.38,210547.85,187008.76,163990.77,1.4392203e-24,0.33220809,7288.9145,4.5232483e-06,-0.076561083,-0.00010129230
0.51025300,260731.93,234296.22,208016.83,182156.86,156979.42,260796.80,234336.92,208033.25,182149.59,156949.79,2.7533089e-25,0.34550528,7288.9280,4.8924115e-06,-0.075776943,-0.00011171679
0.52025300,311895.80,259900.79,207516.53,156809.35,109845.59,312968.68,260949.47,208498.86,157689.62,110594.55,2.3672891e-25,0.35905870,7288.9292,1.1016651e-05,-0.074955853,-0.00022208205
0.53025300,216274.23,212018.85,207773.47,203539.22,199317.21,215954.64,211698.32,207452.09,203217.08,198994.41,9.0841562e-25,0.37286807,7288.9698,3.5196579e-07,-0.074119979,-1.8135049e-05
0.54025300,336570.57,274731.29,211474.81,150430.59,95228.075,338573.46,276773.55,213435.59,152201.26,96712.248,1.1195984e-25,0.38693312,7288.9538,1.4334917e-05,-0.073255828,-0.00026797005
0.55025300,222201.60,216947.86,211707.30,206482.03,201274.15,222398.38,217138.16,211891.07,206659.23,201444.74,-1.3976316e-25,0.40125358,7289.0002,1.2225985e-06,-0.072400920,-2.2344198e-05
0.56025300,312997.70,262929.44,212388.82,163226.38,117292.67,314771.99,264697.67,214085.11,164791.18,118672.77,-6.2681704e-25,0.41582919,7288.9924,1.1621191e-05,-0.071534159,-0.00021408082
0.57025300,263241.81,236496.77,209889.28,183691.76,158176.64,264149.46,237374.44,210728.30,184484.41,158916.11,8.0533146e-26,0.43065967,7289.0219,6.0594152e-06,-0.070685242,-0.00011303826
0.58025300,259448.86,233671.84,208049.36,182825.37,158243.81,260433.92,234626.11,208964.13,183692.78,159056.84,1.0291984e-25,0.44574475,7289.0394,5.9845408e-06,-0.069847336,-0.00010895420
0.59025300,308165.81,258179.29,207896.49,159145.07,113752.69,310345.06,260353.66,209986.28,161077.15,115460.48,-1.0044564e-25,0.46108417,7289.0436,1.2115234e-05,-0.069024923,-0.00021320331
0.60025300,223670.93,215770.02,207899.98,200067.99,192281.18,224829.15,216909.45,209019.70,201167.11,193358.87,1.3556174e-24,0.47667765,7289.0833,2.9865520e-06,-0.068234294,-3.3618360e-05
0.61025300,326589.01,269050.90,210580.50,154044.68,102310.31,329949.54,272482.50,213911.99,157116.10,104972.92,1.9648342e-25,0.49252492,7289.0740,1.5292524e-05,-0.067455811,-0.00024774083
0.62025300,230054.40,220204.26,210395.69,200642.47,190958.39,232076.00,222196.60,212356.16,202568.55,192847.65,-5.6973929e-25,0.50862571,7289.1175,4.4834257e-06,-0.066718257,-4.1835427e-05
0.63025300,304304.90,257646.41,210747.20,165088.12,122150.03,307833.63,261188.29,214189.68,168324.93,125081.21,-4.3148510e-25,0.52497976,7289.1162,1.3311083e-05,-0.065995578,-0.00019879274
0.64025300,265663.30,237155.50,208796.38,180915.92,153844.12,268758.05,240207.49,211770.62,183779.07,156564.43,-2.7607017e-25,0.54158679,7289.1448,9.2803040e-06,-0.065307888,-0.00012054053
0.65025300,258938.33,233062.78,207348.77,182043.11,157392.54,262291.14,236366.88,210573.10,185157.87,160369.30,4.3944545e-26,0.55844654,7289.1652,9.1401579e-06,-0.064643066,-0.00010942251
0.66025300,303359.94,255409.03,207278.51,160572.72,116896.03,308032.59,260111.10,211852.74,164869.41,120773.02,-1.5588674e-25,0.57555873,7289.1727,1.5087121e-05,-0.063997585,-0.00020419402
0.67025300,229597.50,218314.31,207089.21,195942.92,184896.17,233573.77,222238.20,210953.82,199741.57,188622.38,-1.1010838e-24,0.59292309,7289.2117,7.3443183e-06,-0.063380995,-4.7976841e-05
0.68025300,317368.25,263465.93,208991.48,156265.67,107609.30,323405.94,269626.41,215009.79,161888.54,112595.08,-1.4180795e-25,0.61053936,7289.2086,1.8197853e-05,-0.062768374,-0.00023095157
0.69025300,235749.73,222147.79,208619.75,195201.76,181929.97,240811.84,227145.35,213539.88,200031.95,186658.07,-1.7976735e-25,0.62840725,7289.2505,9.1964189e-06,-0.062180823,-5.7746635e-05
0.70025300,297069.80,252965.27,208777.76,165748.40,125118.30,303553.10,259482.73,215145.96,171791.00,130666.07,7.3348262e-25,0.64652651,7289.2552,1.6785281e-05,-0.061589140,-0.00018749291
0.71025300,266474.31,236781.98,207255.64,178268.20,150192.58,272814.25,243065.27,213403.75,184205.25,155845.29,-5.2519780e-25,0.66489687,7289.2844,1.3810538e-05,-0.061006757,-0.00012561849
0.72025300,258635.91,232279.35,206098.19,180353.26,155305.39,265343.70,238915.18,212596.90,186651.75,161342.61,1.6030818e-27,0.68351805,7289.3081,1.3681077e-05,-0.060419074,-0.00011152913
0.73025300,298221.39,252161.18,206034.99,161257.21,119242.23,306249.30,260251.04,213938.45,168734.81,126063.38,8.2022348e-27,0.70238978,7289.3199,1.9241867e-05,-0.059818797,-0.00019586737
0.74025300,234309.18,219985.43,205750.13,191645.56,177714.00,241847.02,227430.11,213080.24,198840.27,184753.02,-4.1164395e-25,0.72151179,7289.3597,1.2617689e-05,-0.059212744,-6.0890967e-05
0.75025300,309085.89,258249.35,207103.56,157572.71,111581.03,318467.40,267793.29,216448.85,166370.83,119495.99,-2.0261903e-25,0.74088382,7289.3636,2.2104181e-05,-0.058575710,-0.00021704367
0.76025300,239997.13,223290.83,206691.28,190265.31,174079.74,248622.53,231814.16,215079.06,198484.91,182099.45,-5.8303637e-26,0.76050559,7289.4061,1.4481108e-05,-0.057926341,-7.0925150e-05
0.77025300,291020.93,248877.95,206763.54,165754.78,126928.77,300901.11,258803.68,216480.96,175018.14,135500.41,9.1911160e-25,0.78037683,7289.4177,2.0956581e-05,-0.057237669,-0.00017891599
0.78025300,266481.32,235948.41,205602.12,175847.94,147091.41,276336.51,245735.87,215192.19,185114.74,155912.81,-8.8861800e-25,0.80049728,7289.4498,1.8641668e-05,-0.056522521,-0.00012924565
0.79025300,258492.65,231501.10,204701.61,178374.38,152799.58,268697.50,241613.11,214616.34,187990.29,162018.07,1.0445570e-26,0.82086666,7289.4783,1.8440924e-05,-0.055769471,-0.00011429012
0.80025300,293354.79,248995.07,204663.72,161618.72,121118.05,304734.44,260455.22,215879.15,172274.26,130908.57,-9.7079625e-25,0.84148470,7289.4965,2.3410450e-05,-0.054973767,-0.00018843898
0.81025300,238243.33,221248.97,204373.66,187687.88,171262.07,249199.33,232076.48,215028.54,198127.08,181443.68,2.2735323e-25,0.86235114,7289.5393,1.7627543e-05,-0.054145387,-7.2230574e-05
0.82025300,301960.02,253731.74,205378.27,158528.90,114812.90,314453.78,266400.19,217793.11,170274.96,125488.16,-8.2249989e-26,0.88346570,7289.5518,2.5757984e-05,-0.053264818,-0.00020540927
0.83025300,243443.11,224158.75,205011.85,186105.06,167541.02,255260.58,235845.66,216506.72,197347.94,178473.53,-1.1471260e-26,0.90482811,7289.5974,1.9175686e-05,-0.052354167,-8.1868935e-05
0.84025300,286139.77,245559.58,205083.98,165671.34,128280.04,298958.67,258422.68,217687.08,177719.05,139485.78,4.3603008e-25,0.92643810,7289.6174,2.4573720e-05,-0.051394034,-0.00017215332
0.85025300,266303.59,235168.87,204238.96,173943.86,144713.56,279067.75,247859.07,216680.15,185965.76,156150.63,-3.5774588e-25,0.94829541,7289.6548,2.2620383e-05,-0.050402106,-0.00013185070
0.86025300,258663.17,231019.36,203582.29,176652.97,150532.42,271645.51,243895.88,216213.23,188902.27,162267.71,-4.3706351e-26,0.97039976,7289.6900,2.2246005e-05,-0.049374718,-0.00011710748
0.87025300,289171.38,246342.41,203609.51,162101.33,122946.51,303075.56,260327.56,217306.55,175151.77,135002.46,-1.0355211e-24,0.99275089,7289.7162,2.6478829e-05,-0.048314141,-0.00018180665
0.88025300,241804.38,222513.86,203369.80,184475.06,165932.51,255248.20,235808.42,216445.00,197262.55,178365.67,6.9392162e-25,1.0153485,7289.7641,2.1331816e-05,-0.047237269,-8.1960601e-05
0.89025300,296128.20,250154.03,204175.18,159595.07,117817.12,310754.75,264940.07,218668.61,173356.81,130421.09,-9.6134342e-26,1.0381924,7289.7864,2.8134906e-05,-0.046133424,-0.00019549740
0.90025300,246539.17,225132.72,203889.12,182948.60,162451.39,260482.39,238931.90,217454.57,196192.88,175289.27,-4.1037790e-25,1.0612822,7289.8371,2.2371172e-05,-0.045030889,-9.0859418e-05
0.91025300,282433.64,243147.30,204012.03,165895.62,129665.87,297086.41,257832.66,218405.04,179680.34,142535.32,-3.4597411e-25,1.0846177,7289.8663,2.6749217e-05,-0.043919511,-0.00016659496
0.92025300,266290.14,234754.05,203433.98,172776.79,143229.31,280782.54,249170.75,217570.79,186434.93,156215.42,6.4055104e-26,1.1081987,7289.9103,2.4985140e-05,-0.042823203,-0.00013358417
0.93025300,259262.20,231019.97,202993.52,175503.83,148871.90,273797.07,245445.23,217145.59,189223.38,162003.82,3.3323903e-26,1.1320248,7289.9529,2.4409891e-05,-0.041746302,-0.00011966845
0.94025300,285822.98,244393.86,203102.33,162967.81,125009.71,300997.58,259635.08,218034.46,177225.58,138238.28,1.5624466e-25,1.1560957,7289.9877,2.7875530e-05,-0.040697866,-0.00017577672
0.95025300,245213.17,223984.45,202923.39,182166.87,161851.74,259863.66,238481.06,217173.42,196079.91,175339.69,-4.5117047e-25,1.1804113,7290.0412,2.3270799e-05,-0.039700570,-9.0144738e-05
0.96025300,291546.05,247546.90,203615.83,160978.54,120860.74,307044.06,263171.64,218931.14,175560.48,134297.60,2.3622747e-26,1.2049713,7290.0729,2.8860521e-05,-0.038750659,-0.00018690116
0.97025300,249474.08,226347.05,203400.68,180811.60,158756.48,264273.93,241003.21,217801.84,194849.25,172324.87,1.4194245e-26,1.2297753,7290.1287,2.3809971e-05,-0.037880089,-9.8123445e-05
0.98025300,279784.06,241595.56,203582.01,166539.47,131264.05,295036.09,256863.67,218547.36,180891.92,144702.11,1.2340004e-24,1.2548231,7290.1664,2.7308077e-05,-0.037084487,-0.00016189435
0.99025300,266510.49,234747.33,203203.42,172335.33,142599.66,281508.50,249670.62,217837.51,186471.40,156034.50,2.1962440e-25,1.2801144,7290.2162,2.5688544e-05,-0.036390114,-0.00013455550
1.0002530,260240.94,231474.07,202925.69,174934.98,147841.13,275144.80,246271.49,217442.50,189001.52,161292.26,-1.8820516e-26,1.3056490,7290.2650,2.4988085e-05,-0.035804516,-0.00012189017
1.0102530,283217.66,243076.91,203095.52,164199.45,127314.65,298531.81,258436.03,218144.69,178593.50,140718.16,8.9611755e-27,1.3314266,7290.3068,2.7780520e-05,-0.035338361,-0.00017024394
1.0202530,248474.77,225622.17,202951.44,180633.08,158837.61,263250.95,240251.17,217324.81,194645.06,172385.15,-6.1169325e-25,1.3574469,7290.3645,2.3723284e-05,-0.035014248,-9.6976192e-05
1.0302530,287986.32,245718.11,203559.38,162594.20,123906.63,303358.19,261179.30,218712.55,177053.06,137295.93,1.8185032e-27,1.3837097,7290.4032,2.8307695e-05,-0.034829075,-0.00017941444
1.0402530,252218.41,227702.55,203377.93,179454.77,156143.33,266937.23,242286.05,217701.61,193397.30,169586.49,7.0880696e-27,1.4102147,7290.4621,2.3950498e-05,-0.034811819,-0.00010396677
1.0502530,277928.92,240666.93,203589.80,167436.55,132946.18,292934.87,255672.89,218297.74,181556.52,146196.32,1.9480031e-25,1.4369616,7290.5053,2.6783178e-05,-0.034956811,-0.00015793077
1.0602530,266847.68,234981.16,203331.92,172361.04,142529.59,281581.64,249642.32,217708.21,186245.99,155722.32,5.2459981e-26,1.4639501,7290.5584,2.5353563e-05,-0.035285490,-0.00013498793
1.0702530,261406.86,232169.09,203148.51,174701.23,147183.31,276003.91,246665.98,217368.97,188473.57,160340.46,1.9613052e-26,1.4911800,7290.6103,2.4668686e-05,-0.035801093,-0.00012387031
1.0802530,281127.77,242145.85,203334.34,165540.46,129611.44,296006.51,257048.32,217936.14,179526.13,142674.43,-6.8878144e-27,1.5186509,7290.6558,2.6961666e-05,-0.036508511,-0.00016527532
1.0902530,251460.93,227227.45,203184.85,179536.24,156484.71,265877.88,241508.00,217209.94,193189.79,169653.67,-3.8332649e-25,1.5463628,7290.7144,2.3501396e-05,-0.037422708,-0.00010277489
1.1002530,285135.09,244351.29,203701.81,164158.85,126694.60,300006.09,259279.55,218330.83,178142.04,139695.28,-1.2945604e-26,1.5743152,7290.7565,2.7332697e-05,-0.038533932,-0.00017301792
1.1102530,254647.80,228981.05,203511.79,178481.13,154130.16,268995.60,243203.46,217475.72,192056.88,167191.45,1.1746640e-27,1.6025078,7290.8153,2.3678263e-05,-0.039860984,-0.00010880342
1.1202530,276551.56,240037.51,203712.91,168272.80,134412.24,291127.52,254601.11,217986.58,181986.56,147303.68,5.3417112e-25,1.6309405,7290.8604,2.6073473e-05,-0.041390013,-0.00015473316
1.1302530,267136.75,235213.57,203505.07,172474.80,142586.29,281511.64,249517.32,217530.05,186018.91,155452.93,3.1907396e-26,1.6596130,7290.9135,2.4903886e-05,-0.043131164,-0.00013522088
1.1402530,262530.35,232834.63,203354.58,174463.27,146533.76,276821.50,247031.63,217279.34,187942.36,159398.44,-1.8592429e-26,1.6885249,7290.9651,2.4368490e-05,-0.045077239,-0.00012579724
1.1502530,279322.46,241327.94,203512.07,166658.72,131551.78,293864.10,255876.90,217767.79,180328.90,144352.39,-1.4190630e-25,1.7176761,7291.0110,2.6339298e-05,-0.047221903,-0.00016104888
1.1602530,254032.48,228580.44,203326.33,178505.29,154352.47,268265.22,242685.94,217174.81,191970.29,167310.85,-3.3254517e-25,1.7470662,7291.0677,2.3503187e-05,-0.049567479,-0.00010789912
1.1702530,282709.98,243148.50,203740.21,165371.35,128928.18,297344.87,257817.95,218115.04,179131.52,141762.78,-9.6879891e-27,1.7766950,7291.1101,2.6801931e-05,-0.052093365,-0.00016776590
1.1802530,256661.40,229986.77,203515.16,177517.10,152263.14,270961.13,244168.39,217435.30,191036.07,165244.93,-5.7943974e-26,1.8065621,7291.1665,2.3830768e-05,-0.054804621,-0.00011304908
1.1902530,275389.23,239434.86,203675.25,168773.72,135393.60,289930.61,253955.67,217907.30,182456.12,148272.76,-4.0868388e-26,1.8366674,7291.2109,2.5958170e-05,-0.057676443,-0.00015234638
1.2002530,267267.58,235262.94,203473.35,172365.94,142407.80,281731.25,249656.16,217586.13,185993.83,155351.94,-2.6034116e-26,1.8670106,7291.2622,2.5079752e-05,-0.060705775,-0.00013556767
1.2102530,263446.36,233274.77,203320.11,173973.66,145626.69,277930.11,247668.34,217437.05,187632.40,158650.57,3.6875815e-27,1.8975914,7291.3121,2.4758124e-05,-0.063873828,-0.00012781222
1.2202530,277652.64,240445.47,203427.00,167332.88,132898.79,292406.94,255196.09,217881.89,181207.99,145918.03,-2.0620162e-25,1.9284095,7291.3571,2.6520302e-05,-0.067162872,-0.00015768833
1.2302530,256123.51,229558.12,203198.43,177311.70,152165.20,270744.61,244057.30,217430.29,191134.56,165441.09,8.3409730e-26,1.9594646,7291.4113,2.4268394e-05,-0.070563207,-0.00011259874
1.2402530,280532.01,241936.81,203513.07,166082.85,130468.19,295540.22,256965.13,218240.89,180198.32,143668.27,3.1667540e-26,1.9907565,7291.4535,2.7166901e-05,-0.074044944,-0.00016362756
1.2502530,258240.12,230641.29,203252.63,176373.74,150304.20,273101.04,245387.82,217725.08,190416.52,163765.80,8.0616464e-27,2.0222850,7291.5078,2.4798023e-05,-0.077601839,-0.00011695952
1.2602530,274293.97,238728.67,203366.63,168849.68,135819.64,289423.85,253832.83,218172.19,183091.08,149238.66,-4.2257268e-25,2.0540496,7291.5521,2.6729485e-05,-0.081201395,-0.00015069709
1.2702530,267219.23,235079.73,203159.80,171932.49,141870.84,282387.39,250177.19,217964.36,186227.79,155446.35,-5.4367056e-26,2.0860503,7291.6026,2.6103753e-05,-0.084831523,-0.00013615262
1.2802530,264099.24,233438.35,202999.28,173192.68,144429.20,279379.42,248630.44,217899.94,187603.86,158158.14,3.2720094e-27,2.1182866,7291.6523,2.5970467e-05,-0.088466737,-0.00012989789
1.2902530,276069.02,239464.77,203061.82,167560.28,133660.25,291632.69,255017.43,218305.59,182205.27,147424.55,-1.7638838e-25,2.1507584,7291.6983,2.7549939e-05,-0.092083612,-0.00015512651
1.3002530,257762.57,230177.91,202808.27,175952.81,149910.67,273330.78,245626.76,217970.59,190665.66,164015.39,3.9588154e-26,2.1834654,7291.7525,2.5773397e-05,-0.095666826,-0.00011691847
