X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.10025300,500018.30,500010.51,500002.73,-5.0486088,-12.830392,500001.80,499994.12,499986.45,-21.231339,-28.908603,0.0029950470,-1.3197046e-27,7286.0298,0.0020618191,-0.0084134713,-0.022944407
0.11025300,500007.09,499998.56,375274.91,-18.511313,-27.045556,499998.45,499989.97,137937.36,-26.997060,-35.480572,0.0036199131,-4.2728338e-25,7285.8761,0.00075318985,-0.010254693,-0.025549496
0.12025300,500017.04,500011.27,55979.938,-0.25871353,-6.0255203,500024.60,500018.78,5195.7778,7.1349089,1.3118206,0.0043034561,3.4897354e-26,7285.6926,0.0010337663,-0.011996400,-0.027855272
0.13025300,500017.36,500011.80,500006.24,0.67466150,-4.8875959,500024.57,500018.95,500013.34,7.7221103,2.1061466,0.0050455562,-1.2807507e-28,7285.4244,0.0018381363,-0.013727833,-0.029547016
0.14025300,500005.89,499999.23,499992.57,-14.086512,-20.744034,500016.82,500010.09,500003.35,-3.3895149,-10.126921,0.0058460931,-1.5503623e-29,7285.2199,0.0028226866,-0.015494153,-0.031496289
0.15025300,500013.31,500006.30,72329.680,-7.7307466,-14.743815,500003.57,499996.61,499989.66,-17.295064,-24.248569,0.0067049471,4.3236326e-25,7285.0814,0.0034862933,-0.017332256,-0.033719601
0.16025300,500021.55,500014.40,500007.26,0.10943060,-7.0373412,499992.54,499985.58,242789.89,-28.331333,-35.288441,0.0076219980,-1.9184642e-25,7284.9504,0.0010070207,-0.019524530,-0.035894358
0.17025300,499998.13,499992.38,362861.84,-19.114794,-24.863391,500027.47,500021.51,19346.662,9.6103761,3.6583563,0.0085971258,8.9652848e-26,7284.8239,0.0010765925,-0.021411623,-0.037959166
0.18025300,500020.89,500016.06,109409.82,6.4038268,1.5747954,500018.64,500013.82,500009.00,4.1839227,-0.63421241,0.0096302107,-1.9466202e-25,7284.6527,0.0031247053,-0.023028885,-0.039630396
0.19025300,500017.27,500011.67,500006.07,0.46755964,-5.1340658,500008.73,500003.18,499997.63,-7.9179286,-13.466831,0.010721132,-1.1246021e-28,7284.4871,0.0023264331,-0.024903598,-0.041237535
0.20025300,500005.51,499998.82,499992.13,-14.564822,-21.255995,500001.23,499994.56,499987.90,-18.772886,-25.441151,0.011869771,-1.1798969e-29,7284.3981,0.0017702310,-0.026682568,-0.043174897
0.21025300,500002.20,499996.09,13431.779,-16.108903,-22.210299,500009.18,500003.03,14852.007,-9.2818346,-15.435910,0.013076007,2.6941505e-26,7284.3681,0.0019439877,-0.028288761,-0.045335541
0.22025300,500024.54,500020.69,230533.78,13.004653,9.1611800,500018.44,500014.64,485559.22,7.0238652,3.2181354,0.014339720,9.4455602e-25,7284.2455,0.0024322144,-0.029727377,-0.046834347
0.23025300,500016.01,500011.23,500006.45,1.6636319,-3.1186078,500010.36,500005.61,500000.87,-3.8828470,-8.6311988,0.015660789,-1.2758961e-29,7284.1140,0.0017682369,-0.031159172,-0.048173192
0.24025300,500004.14,499998.27,499992.39,-13.485359,-19.361611,500002.97,499997.10,499991.23,-14.646455,-20.520074,0.017039096,-1.2787757e-30,7284.0614,0.0015007322,-0.032409836,-0.049856249
0.25025300,499994.06,499988.40,74811.529,-22.925809,-28.587247,500011.57,500005.79,105316.40,-5.7835972,-11.568472,0.018474519,6.1844809e-26,7284.0726,0.0022715319,-0.033392457,-0.051791628
0.26025300,500021.42,500017.63,13.829447,10.033697,6.2379479,500011.61,500007.87,466373.79,0.40747668,-3.3253377,0.019966940,-2.7253204e-25,7284.0222,0.0031529496,-0.034182352,-0.053251909
0.27025300,500021.77,500017.60,500013.44,9.2689086,5.1022160,500003.97,499999.92,394401.83,-8.1845165,-12.234617,0.021516238,5.8695374e-26,7283.9415,0.0012361344,-0.035100034,-0.054441560
0.28025300,500004.96,500000.57,499996.19,-8.1910403,-12.573894,500012.45,500008.02,354526.29,-0.85843944,-5.2958880,0.023122292,-9.5375522e-27,7283.9089,0.00074130718,-0.035677364,-0.055792493
0.29025300,499991.55,499986.34,499981.13,-24.078631,-29.287506,500010.10,500004.76,485150.65,-5.9160526,-11.254990,0.024784983,1.7730917e-26,7283.9268,0.0022265100,-0.035847814,-0.057316837
0.30025300,500008.60,500004.11,-0.38730076,-4.8824980,-9.3776953,500003.38,499998.91,205426.36,-10.014451,-14.478358,0.026504192,-1.4429511e-25,7283.9829,0.0032338643,-0.035884207,-0.058960188
0.31025300,500022.10,500019.39,497964.78,13.981751,11.275443,500013.93,500011.28,357725.98,5.9687267,3.3152215,0.028279797,-6.0409494e-25,7283.9540,0.0022569742,-0.035937750,-0.060013962
0.32025300,500010.05,500006.36,500002.68,-1.0106026,-4.6968866,500008.57,500004.89,500001.21,-2.4658288,-6.1454462,0.030111680,-1.5316934e-29,7283.9331,0.0019001923,-0.035732554,-0.061005795
0.33025300,499998.27,499993.47,499988.68,-16.120261,-20.916218,500001.33,499996.51,470319.18,-13.136672,-17.957599,0.031999719,1.3949059e-25,7283.9907,0.0020222229,-0.035298579,-0.062352204
0.34025300,499997.29,499993.28,-10.718591,-14.720601,-18.722610,500010.65,500006.55,166114.25,-1.6405558,-5.7364611,0.033943795,-2.4487102e-26,7284.0950,0.0032011215,-0.034574066,-0.063865920
0.35025300,500025.08,500022.58,203090.70,17.590941,15.094510,500005.95,500003.59,450079.04,-1.1537858,-3.5231885,0.035943788,3.2907859e-25,7284.1232,0.0031498195,-0.033806964,-0.064843130
0.36025300,500014.92,500011.80,500008.68,5.5526699,2.4286941,500003.98,500000.93,372217.78,-5.1755701,-8.2283940,0.037999578,1.9978048e-26,7284.1458,0.0014573857,-0.033063049,-0.065702754
0.37025300,499999.32,499995.79,499992.26,-11.265009,-14.793106,500009.51,500005.91,391403.41,-1.2907078,-4.8908416,0.040111046,-1.4213787e-27,7284.2188,0.0014876846,-0.031985178,-0.066752930
0.38025300,499988.19,499983.93,289379.22,-24.591322,-28.851234,500007.07,500002.68,442116.23,-6.1070902,-10.498414,0.042278070,-2.0254961e-25,7284.3455,0.0031487783,-0.030598693,-0.068015239
0.39025300,500014.66,500011.89,9.1308513,6.3677171,3.6045829,500003.59,500000.90,172521.73,-4.4805322,-7.1713565,0.044500531,9.0478124e-26,7284.4702,0.0034535717,-0.029246935,-0.069185795
0.40025300,500015.79,500013.78,500011.78,9.7764882,7.7724650,500011.10,500009.12,461895.91,5.1761522,3.2020314,0.046778309,6.4727417e-26,7284.5169,0.0023851455,-0.027937498,-0.069821017
0.41025300,500004.49,500001.35,499998.21,-4.9293336,-8.0678710,500003.63,500000.49,499997.36,-5.7775515,-8.9131087,0.049111284,9.6105632e-29,7284.6085,0.0021630133,-0.026456774,-0.070628417
0.42025300,499991.00,499987.12,499983.24,-20.636223,-24.514619,500003.25,499999.29,233578.29,-8.6396038,-12.604308,0.051499336,-4.7693166e-26,7284.7738,0.0025017808,-0.024858921,-0.071781863
0.43025300,500005.61,500003.17,0.72392919,-1.7199557,-4.1638407,500008.90,500006.43,356967.00,1.4939495,-0.97434272,0.053942345,-1.4507393e-26,7284.9373,0.0039911018,-0.023087543,-0.072836289
0.44025300,500021.10,500019.18,500017.27,15.349205,13.432118,500001.81,500000.03,364206.31,-3.5511612,-5.3396158,0.056440191,4.1382119e-26,7285.0352,0.0025978939,-0.021604062,-0.073446544
0.45025300,500006.27,500003.92,500001.56,-0.78707136,-3.1385680,500006.79,500004.43,391196.17,-0.28543156,-2.6425402,0.058992754,-2.0559597e-27,7285.1546,0.0017146825,-0.020059957,-0.074103670
0.46025300,499993.40,499990.23,499987.06,-16.106327,-19.274972,500005.11,500001.86,429812.58,-4.6435430,-7.8941643,0.061599913,-1.1393870e-26,7285.3265,0.0023964898,-0.018360148,-0.074982864
0.47025300,499996.65,499993.67,-9.3174411,-12.303389,-15.289336,500003.60,500000.57,290701.42,-5.5033972,-8.5389869,0.064261550,5.5580097e-27,7285.5449,0.0038551402,-0.016612211,-0.076057657
0.48025300,500021.18,500019.92,309612.03,17.407130,16.149587,500005.34,500004.19,285078.96,1.8840838,0.73247748,0.066977544,-1.4133684e-25,7285.6995,0.0032288940,-0.015139302,-0.076700893
0.49025300,500010.06,500008.15,500006.25,4.3376696,2.4290949,500004.59,500002.72,484981.52,-1.0250189,-2.8983446,0.069747775,2.6277855e-27,7285.8326,0.0022978100,-0.013765335,-0.077151804
0.50025300,499997.79,499994.99,499992.19,-10.611120,-13.412290,500001.63,499998.80,333647.10,-6.8625367,-9.6921289,0.072572122,-6.1619678e-26,7286.0312,0.0020994822,-0.012402129,-0.077914356
0.51025300,499988.12,499985.37,102551.50,-20.128897,-22.880169,500009.11,500006.21,371896.54,0.42089492,-2.4746591,0.075450467,1.2977079e-24,7286.2710,0.0037287563,-0.010939321,-0.078840398
0.52025300,500019.15,500017.59,60148.552,14.473551,12.915209,499998.58,499997.16,290336.54,-5.6819123,-7.1026346,0.078382689,9.5150001e-28,7286.4807,0.0037162211,-0.0097695429,-0.079536344
0.53025300,500010.15,500008.87,500007.60,6.3296806,5.0570622,500008.74,500007.48,385417.66,4.9473471,3.6831007,0.081368667,5.4620976e-26,7286.6458,0.0024066188,-0.0088635713,-0.079917117
0.54025300,499999.11,499996.75,499994.38,-7.9774203,-10.339490,500002.31,499999.92,496531.48,-4.8481562,-7.2339739,0.084408283,-1.2828745e-27,7286.8548,0.0026066252,-0.0079298970,-0.080483533
0.55025300,499988.31,499985.42,266702.55,-20.350699,-23.236680,500003.24,500000.25,229721.50,-5.7294618,-8.7189493,0.087501415,2.3721002e-25,7287.1308,0.0034001495,-0.0070827930,-0.081378871
0.56025300,500013.76,500012.65,9390.4775,10.442657,9.3372567,500005.21,500004.16,331266.22,2.0622932,1.0136942,0.090647945,-5.2284050e-25,7287.3733,0.0040098011,-0.0064024173,-0.082019388
0.57025300,500013.30,500012.02,500010.73,9.4384059,8.1499625,500002.27,500001.05,424775.55,-1.3761887,-2.5912051,0.093847751,-1.0141670e-26,7287.5651,0.0026409307,-0.0060909336,-0.082317646
0.58025300,500000.07,499998.10,499996.12,-5.8505206,-7.8239227,500003.14,500001.15,354220.21,-2.8452044,-4.8411445,0.097100714,4.2961293e-27,7287.8055,0.0021917904,-0.0058395594,-0.082837006
0.59025300,499986.38,499983.89,447784.79,-21.104197,-23.599223,500006.60,500003.96,399410.81,-1.3052162,-3.9391107,0.10040671,-1.3536373e-26,7288.0919,0.0034516751,-0.0055597296,-0.083558895
0.60025300,500010.69,500009.17,7.6541912,6.1373920,4.6205928,499998.88,499997.44,258125.31,-5.4352688,-6.8736204,0.10376563,1.6058639e-26,7288.3830,0.0040996972,-0.0055047599,-0.084256797
0.61025300,500011.30,500010.60,500009.89,9.1834239,8.4772935,500008.39,500007.70,370982.08,6.3249602,5.6379032,0.10717735,7.9641792e-26,7288.6068,0.0028927612,-0.0057994709,-0.084515674
0.62025300,500000.39,499998.58,499996.78,-5.0309290,-6.8381057,500001.90,500000.08,499998.26,-3.5543913,-5.3734073,0.11064174,-3.2138773e-29,7288.8628,0.0029354442,-0.0061039080,-0.084900779
0.63025300,499988.77,499986.22,381768.49,-18.878191,-21.426056,500000.83,499998.19,238407.47,-7.0696044,-9.7012636,0.11415869,-1.9590029e-26,7289.1889,0.0034284678,-0.0065043048,-0.085640378
0.64025300,500010.45,500009.66,5813.0417,8.0781036,7.2868601,500005.65,500004.89,315424.55,3.3754469,2.6159213,0.11772807,9.8453589e-26,7289.4932,0.0041834023,-0.0070008732,-0.086195437
0.65025300,500012.45,500011.51,500010.58,9.6371090,8.6982613,500001.28,500000.42,441630.56,-1.3113314,-2.1755090,0.12134977,4.8411018e-26,7289.7418,0.0029713822,-0.0078265250,-0.086382024
0.66025300,499999.16,499997.52,499995.89,-5.7444593,-7.3790029,500002.22,500000.56,336103.70,-2.7495685,-4.4062681,0.12502367,1.7590800e-26,7290.0391,0.0024743268,-0.0086809586,-0.086796581
0.67025300,499986.22,499984.14,347890.70,-20.027949,-22.111538,500006.19,500003.96,410661.63,-0.47597046,-2.6963470,0.12874965,1.2278474e-25,7290.3800,0.0038065863,-0.0094245387,-0.087401937
0.68025300,500013.09,500012.08,23732.721,10.053873,9.0414228,499997.53,499996.62,247094.71,-5.1915601,-6.0997638,0.13252758,-6.4392770e-26,7290.7177,0.0041009744,-0.010357626,-0.087940803
0.69025300,500007.87,500007.39,500006.91,6.4320269,5.9535888,500008.26,500007.78,402182.49,6.8159854,6.3344608,0.13635735,2.8256265e-26,7290.9972,0.0030528347,-0.011490819,-0.088091809
0.70025300,499996.95,499995.32,499993.69,-7.9314409,-9.5572121,500001.23,499999.57,499997.92,-3.7373900,-5.3935817,0.14023884,1.4510247e-27,7291.3175,0.0033671959,-0.012515945,-0.088420583
0.71025300,499993.05,499991.02,93179.864,-13.031951,-15.060171,499998.33,499996.27,214750.13,-7.8654720,-9.9311894,0.14417192,-2.0706739e-25,7291.7044,0.0039652827,-0.013538773,-0.089085409
0.72025300,500013.87,500013.84,269786.10,13.788206,13.760317,500007.06,500007.08,311349.41,7.1176016,7.1357049,0.14815648,-1.8962440e-25,7292.0371,0.0038576373,-0.014638680,-0.089380396
0.73025300,500005.25,500004.35,500003.44,2.5289987,1.6209836,500001.69,500000.80,499999.92,-0.96895634,-1.8536711,0.15219240,-6.2718485e-27,7292.3464,0.0033651439,-0.015764670,-0.089485982
0.74025300,499993.29,499991.39,499989.49,-12.408216,-14.308012,499997.60,499995.66,308597.18,-8.1963446,-10.126935,0.15627956,-9.5056934e-27,7292.7268,0.0032465317,-0.016823407,-0.089952268
0.75025300,499999.45,499998.60,-2.2487405,-3.0974737,-3.9462069,500005.79,500004.90,308587.55,3.1177388,2.2253528,0.16041783,-1.6898840e-27,7293.1256,0.0044441603,-0.017687115,-0.090464585
0.76025300,500014.50,500014.18,500013.86,13.546210,13.228796,499999.56,499999.34,397892.54,-1.0946784,-1.3113815,0.16460710,-9.9404719e-26,7293.4621,0.0035103240,-0.018715641,-0.090566460
0.77025300,500000.49,499999.57,499998.66,-2.2610106,-3.1781830,500002.44,500001.51,374172.27,-0.35129498,-1.2824809,0.16884724,-4.6515790e-27,7293.8228,0.0028395995,-0.019633106,-0.090754032
0.78025300,499987.23,499985.62,447538.61,-17.613491,-19.227977,500003.41,500001.68,415024.96,-1.7671806,-3.4924609,0.17313814,5.2080917e-26,7294.2327,0.0038242632,-0.020270908,-0.091166351
0.79025300,500008.92,500008.31,14298.605,7.1032411,6.4980650,499997.97,499997.44,240599.77,-3.6249942,-4.1567141,0.17747968,1.5403943e-25,7294.6528,0.0042946198,-0.020854691,-0.091585827
0.80025300,500007.11,500007.09,500007.08,7.0609996,7.0443101,500006.61,500006.59,413610.96,6.5671172,6.5538195,0.18187174,-1.5545122e-25,7295.0111,0.0033749587,-0.021462998,-0.091591951
0.81025300,499995.85,499994.69,499993.53,-7.6384836,-8.8025926,499999.83,499998.64,499793.61,-3.7423297,-4.9343818,0.18631419,6.0519066e-28,7295.4098,0.0036162404,-0.021808882,-0.091774243
0.82025300,499994.71,499993.39,58226.100,-9.2389727,-10.554030,499997.96,499996.62,202157.57,-6.0539598,-7.3921922,0.19080693,4.2103691e-25,7295.8704,0.0041606403,-0.021980751,-0.092264111
0.83025300,500011.83,500012.25,379630.72,13.098162,13.521303,500006.14,500006.60,353539.81,7.5242976,7.9862774,0.19534981,-5.0259950e-26,7296.2713,0.0039000412,-0.022085171,-0.092349449
0.84025300,500001.60,500001.01,500000.42,-0.17007576,-0.76049686,500000.31,499999.73,499999.15,-1.4338207,-2.0160639,0.19994274,8.8193704e-28,7296.6671,0.0036031885,-0.022035084,-0.092349612
0.85025300,499989.88,499988.40,412514.68,-14.557148,-16.037687,499997.42,499995.89,282277.22,-7.1783731,-8.7111699,0.20458558,1.5388346e-25,7297.1343,0.0037619129,-0.021777862,-0.092712609
0.86025300,500007.22,500007.38,39853.531,7.7065536,7.8674477,500004.12,500004.30,289962.77,4.6641235,4.8461533,0.20927822,1.3056372e-27,7297.5917,0.0043477236,-0.021309733,-0.092961228
0.87025300,500007.52,500007.46,500007.40,7.3433192,7.2844849,500000.14,500000.13,471253.59,0.10962611,0.10064044,0.21402053,3.8474166e-26,7297.9981,0.0035082506,-0.020834572,-0.092860633
0.88025300,499994.49,499993.60,499992.71,-8.1775954,-9.0659697,499999.24,499998.31,330896.34,-3.5283207,-4.4495813,0.21881240,-4.8118253e-26,7298.4589,0.0032391128,-0.020139816,-0.093025455
0.89025300,499993.74,499993.11,22100.465,-8.1677376,-8.8047842,500002.54,500001.84,370837.30,0.44842136,-0.24864760,0.22365371,-3.0615389e-25,7298.9543,0.0045217705,-0.019119939,-0.093332963
0.90025300,500013.16,500013.50,452910.00,14.175482,14.513752,499998.54,499998.98,286456.71,-0.14845941,0.28893489,0.22854434,1.4885402e-25,7299.4057,0.0037110419,-0.018182880,-0.093338590
0.91025300,499999.10,499998.94,499998.79,-1.3601290,-1.5122009,500003.19,500003.01,452642.23,2.6546082,2.4747011,0.23348416,-1.2629941e-25,7299.8545,0.0033386322,-0.017057840,-0.093276535
0.92025300,499988.91,499987.80,356124.54,-14.424092,-15.536623,499998.24,499997.06,406107.96,-5.2930791,-6.4696192,0.23847306,1.0556130e-25,7300.3614,0.0040559420,-0.015686805,-0.093501874
0.93025300,500008.49,500008.81,102014.99,9.4545958,9.7770541,500000.41,500000.79,185550.97,1.5399983,1.9173512,0.24351092,1.3477969e-26,7300.8681,0.0041071569,-0.014274418,-0.093680382
0.94025300,500003.41,500003.71,500004.01,4.3013551,4.5975920,500003.83,500004.12,489075.68,4.7116259,5.0053035,0.24859761,1.5244663e-25,7301.3205,0.0036713184,-0.012811018,-0.093494215
0.95025300,499992.80,499991.88,497848.26,-9.9530626,-10.871713,499995.94,499995.00,456905.50,-6.8842725,-7.8249338,0.25373303,-2.0141831e-27,7301.8302,0.0038309687,-0.011198392,-0.093597883
0.96025300,500000.96,500000.94,41158.053,0.91501515,0.90111198,500000.80,500000.78,155298.58,0.75716808,0.74434112,0.25891703,-9.1305023e-27,7302.3715,0.0041786980,-0.0094970135,-0.093844617
0.97025300,500006.79,500007.38,500007.97,8.5597692,9.1510475,500003.65,500004.26,473145.07,5.4866362,6.0996558,0.26414952,-6.1634927e-27,7302.8446,0.0038176462,-0.0078178980,-0.093649081
0.98025300,499996.41,499995.79,499995.18,-5.4427146,-6.0610489,499995.81,499995.19,459023.76,-6.0347602,-6.6495759,0.26943036,1.7321690e-25,7303.3577,0.0036156202,-0.0060892929,-0.093650954
0.99025300,499993.78,499993.44,70822.238,-7.2368376,-7.5772770,500001.56,500001.17,201946.12,0.38306346,-0.010254148,0.27475944,2.1520259e-25,7303.9186,0.0041765254,-0.0042633837,-0.093894423
1.0002530,500010.71,500011.42,437048.71,12.824508,13.528541,500001.11,500001.88,413220.93,3.4177103,4.1872809,0.28013664,-1.0056618e-27,7304.4219,0.0039241261,-0.0025284792,-0.093765948
1.0102530,499999.74,499999.51,499999.29,-0.93631935,-1.1614525,499997.80,499997.59,408420.74,-2.8341971,-3.0464435,0.28556183,-5.9537736e-26,7304.9371,0.0033059080,-0.00085786564,-0.093678082
1.0202530,499987.84,499987.22,311448.20,-14.018624,-14.639801,500002.58,500001.86,320170.30,0.41249455,-0.30880535,0.29103490,-8.0615973e-27,7305.5016,0.0039775280,0.00091132278,-0.093846565
1.0302530,500010.57,500010.99,166461.58,11.841426,12.265095,499997.42,499997.93,313941.70,-1.0391927,-0.52627706,0.29655572,4.5919509e-26,7306.0496,0.0041659637,0.0025664865,-0.093893293
1.0402530,500002.24,500002.51,500002.78,3.0552008,3.3269426,500002.65,500002.92,391164.47,3.4538553,3.7230955,0.30212419,4.6536415e-26,7306.5658,0.0033455604,0.0040323239,-0.093732963
1.0502530,499990.98,499990.25,488381.49,-11.193623,-11.917088,499999.05,499998.28,429280.68,-3.2820373,-4.0607433,0.30774017,2.2528168e-26,7307.1261,0.0038090288,0.0055419639,-0.093807240
1.0602530,500003.65,500003.65,62061.146,3.6609128,3.6648105,499998.45,499998.49,203511.74,-1.4344454,-1.3953933,0.31340355,1.8834359e-26,7307.7099,0.0041816918,0.0069271316,-0.094004069
1.0702530,500004.72,500005.20,500005.68,6.1590209,6.6387181,500004.45,500004.93,429337.63,5.8917601,6.3737399,0.31911420,1.2321761e-25,7308.2341,0.0036538040,0.0080875972,-0.093837736
1.0802530,499994.79,499994.05,499993.31,-7.4258742,-8.1654215,499996.99,499996.23,461361.48,-5.2789346,-6.0339694,0.32487201,6.3079724e-28,7308.7952,0.0037735804,0.0091763186,-0.093876921
1.0902530,499999.22,499998.94,75015.321,-1.6276141,-1.9113862,500000.05,499999.76,169580.21,-0.82179627,-1.1113869,0.33067686,-1.7328414e-26,7309.3945,0.0041103919,0.010133241,-0.094134260
1.1002530,500007.00,500007.44,489973.89,8.3199007,8.7583353,500003.96,500004.42,437233.69,5.3427625,5.8021363,0.33652863,-1.2652097e-25,7309.9314,0.0038177946,0.010859468,-0.094020403
1.1102530,499997.32,499996.55,499995.77,-4.9969103,-5.7680697,499996.76,499995.99,440193.59,-5.5469779,-6.3150481,0.34242719,6.8854801e-26,7310.4957,0.0036331870,0.011423912,-0.094068904
1.1202530,499995.60,499995.03,96936.744,-6.1164190,-6.6874362,500001.95,500001.34,211432.02,0.10659721,-0.50787254,0.34837243,6.9055982e-26,7311.1018,0.0041370558,0.011883781,-0.094365377
1.1302530,500009.82,500010.06,452867.26,10.544962,10.785820,500001.88,500002.18,401749.02,2.7686622,3.0633862,0.35436423,2.0106285e-25,7311.6533,0.0038727839,0.012077733,-0.094348604
1.1402530,499999.31,499998.58,499997.85,-2.8847156,-3.6148700,499998.96,499998.23,394211.94,-3.2227700,-3.9512603,0.36040246,7.3932059e-26,7312.2173,0.0034294443,0.012066079,-0.094417671
1.1502530,499992.05,499991.04,187003.52,-10.983116,-11.993221,500002.74,500001.66,308004.45,-0.50571318,-1.5890213,0.36648701,-1.3343496e-25,7312.8230,0.0041492464,0.011996288,-0.094743377
1.1602530,500011.55,500011.47,339653.12,11.298811,11.214011,499999.99,499999.98,307041.63,-0.029645842,-0.036372755,0.37261776,4.2176284e-26,7313.3962,0.0039463776,0.011642140,-0.094897754
1.1702530,500000.84,500000.18,499999.51,-1.1466072,-1.8080364,500002.94,500002.27,414250.80,0.91489320,0.23863741,0.37879458,7.6071456e-26,7313.9541,0.0034975126,0.011082549,-0.094983688
1.1802530,499992.60,499991.10,304392.93,-11.903961,-13.405647,500000.30,499998.74,362143.18,-4.3668776,-5.9219332,0.38501736,-6.9856643e-26,7314.5569,0.0040954645,0.010464881,-0.095356678
1.1902530,500009.79,500009.38,232158.01,8.5511266,8.1365624,500002.03,500001.66,223102.35,0.93876709,0.57633837,0.39128598,-1.4120878e-26,7315.1467,0.0040163201,0.0096083676,-0.095683811
1.2002530,500002.40,500001.55,500000.70,-0.15532461,-1.0073290,500004.35,500003.48,467617.37,1.7491048,0.88318304,0.39760032,1.7751384e-25,7315.6995,0.0037726944,0.0085811437,-0.095823391
1.2102530,499995.04,499993.14,330543.41,-10.649821,-12.546290,499998.48,499996.56,348338.86,-7.2850399,-9.2064568,0.40396025,-2.6369393e-26,7316.3021,0.0040831534,0.0074723634,-0.096291166
1.2202530,500008.47,500007.76,220583.98,6.3363778,5.6256361,500005.08,500004.39,214294.22,3.0162165,2.3277290,0.41036566,2.2947623e-26,7316.8936,0.0040698868,0.0062002608,-0.096731671
1.2302530,500003.53,500002.27,500001.00,-0.26018657,-1.5244857,500003.99,500002.72,487493.18,0.18749919,-1.0810450,0.41681642,4.3914199e-27,7317.4456,0.0039595802,0.0048061745,-0.096979458
1.2402530,499996.62,499994.37,317249.46,-10.123588,-12.371629,499998.84,499996.57,300065.63,-7.9552843,-10.220340,0.42331243,-1.0799474e-26,7318.0492,0.0040951832,0.0033429431,-0.097576652
1.2502530,500008.89,500007.85,237133.84,5.7746341,4.7345921,500007.00,500005.97,255829.08,3.9126369,2.8844886,0.42985355,2.1469991e-26,7318.6344,0.0041692609,0.0017956180,-0.098110727
1.2602530,500004.30,500002.53,500000.75,-1.0227409,-2.7975468,500003.38,500001.61,485118.62,-1.9256686,-3.6958693,0.43643966,-7.3390703e-27,7319.1868,0.0040301388,0.00016667529,-0.098500273
1.2702530,499997.29,499994.71,290995.04,-10.453024,-13.034109,500000.98,499998.37,257113.95,-6.8464696,-9.4547960,0.44307066,-5.3385661e-27,7319.7899,0.0041516773,-0.0014727225,-0.099240804
