X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
10.170253,488868.25,441580.19,367715.97,278782.92,186288.4,312659.58,221704.08,134132.36,60878.677,12877.323,4.64E-27,46.149097,7289.7176,-0.000309281,0.017686544,-0.000388613
10.180253,486973.77,438967.22,365846.89,278474.6,187712.14,310640.75,221383.53,135418.81,63064.891,14640.084,-2.03E-26,46.216576,7289.7266,-0.000304862,0.017873949,-0.000381183
10.190253,487105.82,439251.5,366254.17,278962.48,188225.1,310187.15,220962.79,135076.34,62831.45,14531.733,1.65E-26,46.284053,7289.7344,-0.000305992,0.017982015,-0.00038101
10.200253,488756.16,441711.35,368374.26,280052.93,188055.38,310909.92,220463.54,133507.5,60779.785,13018.412,-2.85E-27,46.351527,7289.7413,-0.000311309,0.018002379,-0.000386297
10.210253,487681.59,440253.04,367393.32,280023.78,189065.81,309564.73,220140.73,134163.95,62002.925,14026.172,8.47E-27,46.418999,7289.7499,-0.000309035,0.017927922,-0.000381823
10.220253,486381.56,438526.9,366200.9,279899.23,190117.55,308115.37,219847.51,134969.32,63442.946,15230.574,4.97E-28,46.486467,7289.7585,-0.000306249,0.017753219,-0.000376776
10.230253,487977.63,440849.26,368187.48,280911.72,189941.35,308815.72,219393.79,133504.39,61510.297,13774.294,-2.53E-26,46.553933,7289.7655,-0.000311219,0.017474431,-0.000381766
10.240253,488308.93,441406.68,368779.63,281406.39,190265.58,308613.82,219031.91,133037,61046.298,13477.017,6.15E-27,46.621396,7289.7732,-0.000312782,0.017089174,-0.00038244
10.250253,486436.65,438847.04,366901.38,280986.61,191489.64,306801.32,218831.8,134341.16,63183.061,15211.187,6.43E-27,46.688855,7289.7822,-0.00030829,0.016596879,-0.000375423
10.260253,486913.06,439578.08,367610.37,281494.34,191714.4,306738.32,218498.12,133795.84,62576.122,14783.641,2.95E-27,46.756311,7289.79,-0.000310121,0.015998889,-0.000376581
10.270253,488394.09,441746.35,369452.93,282403.32,191487.03,307455.68,218110.3,132438,60766.482,13423.467,-4.55E-27,46.823764,7289.7971,-0.000314733,0.015298153,-0.000381359
10.280253,487091.59,439958.97,368154.63,282146.34,192401.88,306127.32,217932.43,133334.77,62260.363,14635.191,-1.29E-26,46.891212,7289.8059,-0.000311632,0.014499314,-0.000376355
10.290253,486135.28,438699.43,367271.23,282021.44,193120.8,305113.97,217748.91,133932.64,63308.016,15517.862,5.27E-27,46.958658,7289.8145,-0.000309551,0.013608927,-0.000372748
10.300253,487836.34,441123.25,369288.2,282957.42,192757.15,306026.98,217395.47,132457.97,61288.378,13960.555,2.78E-27,47.026099,7289.8217,-0.000314568,0.012635179,-0.000378224
10.310253,487814.62,441143.26,369398.52,283173.61,193061.77,305720.88,217179.81,132349.33,61270.857,13985.813,4.08E-27,47.093536,7289.8298,-0.000314908,0.011587686,-0.000377821
10.320253,486050.19,438737.11,367581.98,282656.19,194031.11,304193.38,217110.15,133621.91,63273.963,15611.608,-4.20E-27,47.160969,7289.8389,-0.000310516,0.010477648,-0.000371499
10.330253,486900.34,439948.35,368617.44,283190.73,193951.33,304544.49,216863.75,132855.48,62264.915,14837.305,1.92E-26,47.228397,7289.8466,-0.000313111,0.009317718,-0.000374078
10.340253,488115.18,441702.26,370083.79,283874.99,193691.13,305200.05,216598.56,131778.24,60798.505,13718.78,-1.86E-27,47.295821,7289.8539,-0.000316771,0.008121618,-0.000378057
10.350253,486610.38,439623.3,368500.1,283404.95,194502.03,303905.23,216559.61,132891.28,62530.991,15109.516,1.66E-26,47.363241,7289.8629,-0.000312926,0.006904107,-0.000372614
10.360253,486081.9,438932.79,368015.35,283333.91,194892.78,303348.31,216457.14,133215.58,63102.089,15595.106,-6.03E-27,47.430656,7289.8711,-0.000311784,0.005680959,-0.000370642
10.370253,487796.67,441347.74,369987.46,284184.27,194406.59,304382.03,216185.55,131781.26,61087.072,14020.91,-1.40E-26,47.498066,7289.8781,-0.000316671,0.004468577,-0.000376285
10.380253,487377.93,440784.16,369591.31,284131.92,194738.59,303913.23,216094.96,132045.93,61554.578,14409.344,6.94E-27,47.565471,7289.8861,-0.000315735,0.003283758,-0.000374643
10.390253,485822.45,438666.18,367960.85,283600.06,195477.41,302679.93,216107.14,133194.49,63313.641,15836.224,2.72E-27,47.63287,7289.8946,-0.000311769,0.002143666,-0.000369252
10.400253,487005.79,440314.79,369312.59,284200.57,195180.07,303349.17,215899.66,132208.75,61939.315,14754.256,-8.11E-27,47.700265,7289.9015,-0.000315123,0.001065565,-0.000373039
10.410253,487852.4,441530.8,370325.61,284667.91,194988.76,303812.57,215720.38,131463.08,60920.821,13973.759,9.11E-28,47.767654,7289.9083,-0.000317653,6.65E-05,-0.000375816
10.420253,486209.29,439263.27,368563.51,284070.84,195746.05,302527.07,215762.03,132710.95,62807.662,15485.977,-1.00E-26,47.835038,7289.9163,-0.00031335,-0.000837013,-0.000370072
10.430253,486150.66,439205.64,368558.76,284144.18,195896.04,302356.99,215668.72,132697.81,62852.329,15540.364,6.27E-27,47.902416,7289.9232,-0.000313372,-0.001628722,-0.000369737
10.440253,487752.1,441456.37,370392.41,284926.86,195426.35,303338.14,215425.94,131365.39,60974.036,14069.412,4.49E-27,47.969788,7289.9288,-0.00031792,-0.002293405,-0.000375026
10.450253,486927.13,440320.12,369527.79,284671.8,195873.84,302623.67,215400.8,131971.25,61919.848,14831.437,-4.53E-27,48.037154,7289.9355,-0.000315822,-0.002816854,-0.000372042
10.460253,485684.39,438642.05,368237.64,284249.62,196456.42,301649.41,215411.85,132879.96,63312.781,15969.331,-1.18E-27,48.104514,7289.9421,-0.000312687,-0.003185999,-0.000367781
10.470253,487110.27,440623.67,369858.72,284963.48,196086,302471.73,215174.77,131702.41,61663.441,14666.64,-3.15E-27,48.171868,7289.9469,-0.00031671,-0.003389162,-0.000372355
10.480253,487500.61,441197.93,370365.97,285249.19,196092.05,302594.04,215025.37,131321.96,61183.4,14309.256,1.23E-26,48.239215,7289.9518,-0.000318001,-0.003416274,-0.000373526
10.490253,485817.48,438900.4,368585.44,284647.22,196860.41,301293.79,215068.68,132584.81,63095.962,15855.922,-1.70E-26,48.306557,7289.9575,-0.000313657,-0.003258955,-0.000367717
10.500253,486235.88,439499.23,369115.66,284954.63,196885.59,301404.61,214905.54,132189.41,62599.189,15477.876,-1.31E-26,48.373891,7289.9615,-0.000315004,-0.002910619,-0.000368897
10.510253,487583.89,441405.22,370697.26,285682.44,196583.16,302145.22,214640.08,131036.91,61012.436,14243.398,3.17E-27,48.441219,7289.9646,-0.000318952,-0.002366672,-0.00037324
10.520253,486381.29,439764.77,369448.52,285307.77,197217.75,301132.87,214618.47,131919.24,62382.265,15354.597,-7.55E-27,48.508539,7289.9686,-0.000315919,-0.00162457,-0.000368956
10.530253,485559.42,438685.06,368656.07,285116.65,197710.96,300391.45,214550.02,132471.08,63282.059,16110.407,-1.19E-28,48.575853,7289.972,-0.000314021,-0.000683824,-0.000366047
10.540253,487102.76,440839.74,370447.76,285958.79,197404.82,301197.26,214234.55,131168.96,61494.447,14704.972,-5.20E-27,48.64316,7289.9736,-0.000318493,0.000453903,-0.000370885
10.550253,486968.27,440694.58,370409.14,286085.96,197699.04,300873.04,214077.17,131180.33,61620.657,14836.307,8.31E-27,48.710459,7289.9756,-0.000318456,0.001784758,-0.00037016
10.560253,485384.17,438577.04,368801.19,285595.6,198499.24,299588.02,214059.58,132317.47,63386.909,16293.128,5.19E-27,48.777751,7289.9779,-0.000314554,0.003302773,-0.000364686
10.570253,486254.66,439803.25,369865.98,286180.82,198485.72,299890.68,213779.53,131537.05,62375.903,15508.754,-1.09E-26,48.845035,7289.9784,-0.000317243,0.00499989,-0.000367197
10.580253,487199.12,441160.23,371045.92,286821.55,198452.47,300244.49,213477.07,130671.09,61253.478,14651.174,1.39E-28,48.912312,7289.9783,-0.000320228,0.006865968,-0.000370025
10.590253,485698,439151.49,369535.27,286394.11,199272.75,298967.15,213426.1,131739.22,62934.124,16038.439,2.10E-26,48.979581,7289.9792,-0.000316567,0.008888898,-0.00036473
10.600253,485408.83,438818.59,369371.33,286512.76,199688.6,298482.48,213236.96,131838.47,63219.773,16313.613,8.14E-27,49.046842,7289.979,-0.000316237,0.01105477,-0.000363453
10.610253,486903.06,440914.72,371155.18,287426.49,199530.7,299136.11,212845,130539.14,61487.379,14958.562,8.09E-27,49.114094,7289.9774,-0.000320722,0.013347925,-0.000367959
10.620253,486206.9,440017.11,370545.65,287382.41,200117.3,298351.86,212683.32,130959.12,62246.052,15610.923,-4.83E-28,49.181339,7289.9765,-0.000319292,0.015751103,-0.000365271
10.630253,484915.37,438343.2,369322.04,287091.4,200890.78,297200.3,212579.84,131817.34,63646.759,16802.079,-3.69E-27,49.248575,7289.9757,-0.000316353,0.018245698,-0.000360752
10.640253,486158.81,440078.45,370825.87,287917.33,200869.14,297637.26,212190.85,130719.93,62219.08,15682.871,-9.66E-27,49.315803,7289.9731,-0.000320151,0.020811907,-0.000364309
10.650253,486543.16,440670.4,371421.1,288378.52,201125.94,297530.65,211888.74,130272.72,61739.189,15344.768,6.99E-28,49.383021,7289.9706,-0.00032171,0.02342887,-0.000365149
10.660253,484907.63,438531.46,369830.2,287949.05,202033.17,296137.88,211811.61,131395,63528.931,16854.26,-1.33E-26,49.450232,7289.969,-0.00031786,0.02607496,-0.000359481
10.670253,485240.68,439042.41,370361.71,288391.61,202325.18,295977.92,211509.08,130994.45,63118.825,16567.015,-4.48E-28,49.517433,7289.966,-0.00031926,0.028728056,-0.000360095
10.680253,486462.61,440763.37,371867.09,289237.72,202339.2,296379.09,211099.19,129893.71,61702.262,15464.463,-1.08E-27,49.584625,7289.9623,-0.000323076,0.031365653,-0.000363587
10.690253,485244.08,439185.38,370726.16,288995.7,203123.24,295240.11,210971.69,130693.66,63027.787,16595.835,5.63E-28,49.651808,7289.9598,-0.000320334,0.033965139,-0.000359232
10.700253,484489.55,438257,370109.03,288965.69,203747.05,294412.36,210790.45,131115.63,63810.547,17297.849,-1.38E-27,49.718982,7289.9568,-0.000318895,0.036504146,-0.000356452
10.710253,485927.29,440241.06,371823.13,289904.1,203714.53,294923.14,210353.52,129867.09,62178.686,16003.139,1.75E-26,49.786146,7289.9525,-0.000323225,0.038960689,-0.000360531
10.720253,485625.74,439902.87,371675.29,290067.7,204204.8,294367.31,210123.1,129954.06,62473.584,16295.071,-1.91E-27,49.853301,7289.9491,-0.000322942,0.041313345,-0.000359133
10.730253,484143.53,438010.84,370282.12,289705.52,205029.19,293112.22,210037.45,130932.99,64055.071,17659.947,5.72E-27,49.920446,7289.9462,-0.000319574,0.043541629,-0.000354106
10.740253,485092.08,439324.2,371452.81,290413.31,205141.07,293321.83,209666.82,130075.87,62980.855,16813.66,2.56E-26,49.987581,7289.9419,-0.000322552,0.045626195,-0.000356603
10.750253,485773.94,440300.98,372355.28,291004.49,205316.27,293389.16,209330.29,129409.62,62182.753,16205.257,-1.16E-28,50.054706,7289.9377,-0.000324871,0.0475489,-0.000358343
10.760253,484224.4,438312.04,370873.74,290587.84,206132.71,292117.45,209273.77,130454.07,63844.979,17633.09,1.07E-26,50.121821,7289.9347,-0.000321269,0.04929311,-0.000353123
10.770253,484229.71,438380.76,371039.42,290857.58,206487.12,291791.13,209034.91,130317.84,63800.358,17642.888,4.76E-27,50.188926,7289.9309,-0.000321751,0.050843973,-0.000352751
10.780253,485546.49,440179.84,372591.35,291708.47,206458.68,292255.36,208639.61,129188.19,62320.647,16456.519,-5.01E-27,50.25602,7289.9264,-0.000325673,0.052188399,-0.000356449
10.790253,484555.07,438923.65,371685.26,291511.95,207075.76,291353.52,208540.86,129822.09,63374.446,17375.178,4.26E-27,50.323104,7289.9231,-0.000323485,0.053315214,-0.000353003
10.800253,483611.35,437753.22,370846.95,291332.49,207649.81,290513.88,208445.25,130406.05,64353.35,18244.247,-4.03E-28,50.390177,7289.9199,-0.000321468,0.054215458,-0.000349811
10.810253,484965.97,439573,372401.57,292168.12,207589.08,291014.86,208069.19,129277.81,62857.791,17026.221,1.33E-26,50.457239,7289.9155,-0.000325383,0.054882352,-0.000353583
10.820253,484877.54,439506.86,372439.48,292348.75,207908.04,290690.27,207883.91,129236.26,62922.752,17118.862,3.34E-27,50.52429,7289.9119,-0.000325531,0.055311259,-0.00035299
10.830253,483386,437616.4,371009.18,291889.83,208583.87,289576.81,207888.8,130246.61,64496.472,18484.631,1.07E-26,50.591331,7289.9091,-0.00032203,0.055499925,-0.000348192
10.840253,484189.38,438699.53,371959.5,292447.17,208640.42,289785.48,207608.43,129553.68,63610.422,17767.831,-1.66E-27,50.65836,7289.9052,-0.000324433,0.055448481,-0.000350297
10.850253,484977.35,439776.62,372904.69,292995.37,208682.5,290006.98,207335.39,128863.39,62726.491,17060.204,-2.60E-28,50.725378,7289.9014,-0.000326826,0.055159252,-0.000352425
10.860253,483524.11,437925.17,371490.69,292518.21,209305.28,288953.85,207366.18,129864.94,64267.572,18391.524,1.73E-26,50.792384,7289.8987,-0.000323349,0.054636838,-0.000347776
10.870253,483440.49,437857.45,371506.82,292651.4,209554.01,288696.65,207225.19,129842.09,64331.281,18476.703,-5.45E-27,50.859379,7289.8955,-0.000323424,0.053888175,-0.000347282
10.880253,484752.86,439599.49,372975.42,293410.62,209435.07,289236.03,206903.78,128779.08,62897.177,17293.346,-1.19E-27,50.926361,7289.8915,-0.000327108,0.052922254,-0.000350981
10.890253,483853.49,438463.16,372125.06,293157.19,209877.51,288531.16,206885.41,129378.64,63845.446,18120.437,-6.11E-27,50.993332,7289.8887,-0.00032502,0.051750012,-0.000348039
10.900253,482919.66,437301.72,371254.52,292886.55,210306.28,287833.48,206877.68,129991.48,64811.293,18973.507,7.31E-28,51.060291,7289.886,-0.000322885,0.050384397,-0.000345083
10.910253,484226.96,439016,372692.32,293624.09,210179.46,288373.86,206570.39,128952.75,63401.582,17797.55,-2.24E-27,51.127238,7289.8821,-0.000326482,0.048840085,-0.000348725
10.920253,484152.33,438951.84,372699.38,293732.59,210389.08,288155.44,206453.54,128938.38,63461.222,17873.315,5.88E-27,51.194173,7289.8789,-0.000326522,0.04713321,-0.000348294
10.930253,482723.24,437151.65,371309.28,293222.98,210919.6,287203.73,206526.73,129924.5,64954.664,19174.847,-1.25E-27,51.261095,7289.8763,-0.000323088,0.045281349,-0.000343901
10.940253,483521.47,438201.33,372209.65,293722.66,210916.62,287462.53,206293.33,129271.51,64094.974,18461.606,1.72E-26,51.328005,7289.8726,-0.000325344,0.043303318,-0.000346017
10.950253,484238.74,439161.12,373041.15,294192.65,210929.39,287684.44,206067.68,128666.38,63307.527,17818.092,1.01E-27,51.394901,7289.8688,-0.000327434,0.041218782,-0.000347942
10.960253,482811.94,437361.24,371649.45,293680.19,211457.06,286735.72,206144.02,129654.7,64801.744,19119.109,1.44E-26,51.461785,7289.8661,-0.000323989,0.039048143,-0.000343549
10.970253,482806.62,437388.04,371730.28,293821.76,211650.85,286555.35,206017.19,129587.96,64786.673,19132.366,2.89E-27,51.528657,7289.8625,-0.000324209,0.036812407,-0.000343325
10.980253,484020.97,438979.35,373074.7,294530.3,211569.44,287022.99,205710.07,128615.63,63479.448,18041.314,-1.03E-27,51.595515,7289.8581,-0.000327575,0.034532774,-0.000346654
10.990253,483041.68,437757.74,372153.55,294234.68,212006.72,286303.21,205713.51,129266.84,64497.151,18938.378,-1.03E-27,51.662359,7289.8546,-0.000325301,0.032230421,-0.000343557
11.000253,482236.58,436778.23,371432.74,294030.55,212402.13,285683.42,205685.91,129773.02,65313.008,19674.116,3.96E-28,51.729191,7289.8509,-0.000323532,0.029926415,-0.000341024
11.010253,483506.5,438430.18,372834.57,294786.52,212352.88,286135.81,205348.71,128759.88,63959.58,18538.051,-1.34E-26,51.796009,7289.8459,-0.000327042,0.027641371,-0.000344417
11.020253,483232.37,438121.82,372661.17,294843.29,212661.09,285764.77,205227.71,128874.33,64224.417,18797.769,1.16E-26,51.862813,7289.8413,-0.000326636,0.025395159,-0.000343352
11.030253,481892.63,436476.2,371415.65,294422.55,213208.51,284836.8,205255.15,129755.47,65591.773,20018.06,-1.63E-27,51.929603,7289.8371,-0.000323566,0.023206838,-0.000339263
11.040253,482782.82,437643.49,372440.39,295037.36,213298.23,285038.18,204942.9,129012.04,64642.161,19229.819,-1.40E-26,51.99638,7289.8314,-0.000326144,0.021094424,-0.000341474
11.050253,483234.12,438268.8,373036.09,295468.05,213496.74,285002.98,204682.37,128574.37,64138.899,18835.841,-3.14E-27,52.063142,7289.8256,-0.000327661,0.019074584,-0.00034245
11.060253,481759.94,436465.44,371678.09,295021.43,214118.99,283965.73,204700.41,129535.59,65639.655,20181.006,4.86E-27,52.129891,7289.8204,-0.000324318,0.017162567,-0.000337936
11.070253,481980.03,436797.94,372047.63,295370.39,214407.48,283773.32,204452.08,129260.05,65381.345,20000.051,7.79E-27,52.196625,7289.8141,-0.000325275,0.015372108,-0.000338187
11.080253,482965.4,438100.47,373207.3,296091.64,214559.22,283951.28,204073.12,128418.08,64324.038,19128.833,-4.00E-30,52.263344,7289.8069,-0.000328206,0.013715156,-0.000340586
11.090253,481746.45,436633.8,372137.96,295805,215180.93,282998.7,204018.71,129172.02,65550.881,20247.541,9.86E-27,52.330049,7289.8005,-0.000325587,0.012201809,-0.00033675
11.100253,481225.24,436057.12,371793.96,295858.63,215674,282388.82,203845.62,129405.65,66044.07,20736.055,-6.81E-28,52.39674,7289.7933,-0.000324781,0.010840336,-0.000334893
11.110253,482420.34,437617.26,373178.68,296720.08,215856.94,282602.54,203395.43,128402.98,64780.352,19682.707,-3.77E-27,52.463415,7289.7849,-0.00032828,0.009637002,-0.000337753
11.120253,481728.25,436827.93,372673.94,296721.73,216426.74,281868.1,203224.96,128751.99,65452.47,20329.692,4.08E-27,52.530075,7289.777,-0.000327077,0.008595999,-0.000335354
11.130253,480603.17,435521.75,371759.95,296540.36,217085.58,280921.81,203110.87,129392.22,66548.782,21363.478,-4.26E-28,52.596721,7289.769,-0.000324861,0.007719573,-0.000331806
11.140253,481654.88,436897.81,373011.92,297374.89,217364.4,281000.82,202647.14,128485.14,65442.221,20445.771,-2.33E-26,52.663351,7289.7595,-0.000328038,0.007007973,-0.000334151
11.150253,481595.38,436909.06,373169.6,297710.07,217863.56,280533.44,202346.09,128359.74,65458.413,20526.129,5.35E-27,52.729965,7289.7501,-0.000328494,0.006459393,-0.000333459
11.160253,480137.84,435212.13,371955.24,297410.89,218622.81,279396.2,202256.85,129214.23,66878.857,21861.275,-7.76E-27,52.796565,7289.7411,-0.000325537,0.006070167,-0.000328993
11.170253,480761.45,436060.94,372795.19,298080,219031.19,279223.52,201832.21,128602.06,66209.875,21332.471,-6.51E-27,52.863148,7289.7308,-0.000327694,0.005834862,-0.000330095
11.180253,481280.28,436789.44,373543.4,298712.83,219468.42,278994.76,201415.56,128054.86,65639.512,20896.348,-2.13E-27,52.929716,7289.7202,-0.000329629,0.005746239,-0.000330924
11.190253,479799.69,435081.25,372329.78,298427.26,220255.64,277829.09,201312.75,128908.86,67071.449,22254.553,5.96E-27,52.996267,7289.7102,-0.000326677,0.005795481,-0.000326399
11.200253,479840.68,435226.05,372611.18,298848.92,220792.11,277361.94,200963.93,128695.81,66982.739,22249.862,-2.01E-27,53.062803,7289.6993,-0.000327449,0.005972416,-0.000325919
11.210253,480765.7,436443.31,373758.98,299684.12,221190.16,277293.79,200469.54,127864.72,66014.288,21453.214,4.99E-27,53.129323,7289.6877,-0.000330383,0.006265524,-0.000327772
11.220253,479529.71,435045.98,372799.99,299521.77,221941.34,276240.45,200322.45,128537.44,67192.142,22593.293,-1.47E-27,53.195826,7289.677,-0.000328065,0.006662143,-0.00032392
11.230253,478977.4,434483.97,372514.91,299676.61,222575.5,275506.43,200066.34,128729.02,67683.629,23119.355,-2.03E-27,53.262312,7289.6657,-0.000327428,0.007148808,-0.000321904
11.240253,480077.72,435897.7,373819.36,300590.01,222956.97,275504.83,199544.54,127788.59,66556.901,22169.365,9.53E-27,53.328782,7289.6535,-0.000330751,0.007711309,-0.000324161
11.250253,479266.15,435019.98,373276.67,300617.9,223625.39,274660.47,199337.14,128165.48,67308.469,22929.103,9.80E-27,53.395236,7289.6421,-0.000329468,0.008334842,-0.000321464
11.260253,478226.9,433884.27,372525.5,300538.03,224309.29,273737.64,199172.95,128690.38,68269.212,23888.748,3.21E-28,53.461672,7289.6306,-0.000327667,0.009004421,-0.000318247
11.270253,479271.43,435212.82,373752.84,301406.09,224687.21,273719.98,198675.69,127807.97,67213.975,22990.864,2.62E-27,53.528092,7289.6182,-0.000330793,0.00970499,-0.000320331
11.280253,478963.34,434936.87,373685.61,301643.77,225245.53,273131.53,198408.12,127847.98,67471.485,23298.971,-1.29E-26,53.594494,7289.6064,-0.00033069,0.010421504,-0.000318988
11.290253,477612.94,433437.47,372630.43,301392.83,225925.67,272122.62,198322.96,128591.34,68728.154,24533.803,-6.13E-27,53.660879,7289.5949,-0.000328123,0.011139346,-0.000315064
11.300253,478414.64,434461,373597.77,302114.5,226300.75,272033.28,197895.06,127897.45,67922.601,23852.63,6.10E-27,53.727246,7289.5826,-0.000330592,0.011844503,-0.000316543
11.310253,478599.18,434759.75,373977.49,302540.87,226738.37,271704.49,197580.93,127622.23,67708.272,23718.943,4.32E-27,53.793596,7289.5705,-0.000331595,0.012523563,-0.000316509
11.320253,477134.25,433126.33,372796.87,302193.94,227365.59,270713.36,197555.9,128457.63,69072.037,25052.57,7.29E-27,53.859929,7289.5593,-0.000328702,0.013164071,-0.000312402
11.330253,477573.63,433709.94,373390.97,302702.05,227728.5,270527.4,197229.59,128032.87,68624.545,24691.911,1.25E-26,53.926243,7289.5472,-0.000330229,0.013754773,-0.000313029
11.340253,478173.51,434479.77,374128.7,303268.42,228047.08,270431.03,196891.11,127506.87,68023.434,24185.916,-3.17E-28,53.99254,7289.5352,-0.000332112,0.014285516,-0.000314091
11.350253,476774.13,432919.16,372984.32,302896.66,228583.23,269545.71,196906.03,128319.96,69324.631,25457.159,-1.72E-27,54.058818,7289.5241,-0.000329295,0.014747506,-0.000310262
11.360253,476802.81,433012.48,373161.34,303160.12,228919.59,269264.07,196698.87,128195.43,69274.728,25457.779,-2.51E-28,54.125078,7289.5125,-0.000329768,0.015133589,-0.000309965
11.370253,477701.24,434108.44,374136.88,303804.39,229128.81,269354.69,196361.39,127504.86,68405.577,24683.989,-2.77E-27,54.19132,7289.5007,-0.00033223,0.015438073,-0.000311818
11.380253,476508.86,432780.64,373154.73,303466.2,229550.09,268637.94,196397.59,128206.49,69513.292,25766.624,1.80E-27,54.257544,7289.4898,-0.000329801,0.015656852,-0.000308614
11.390253,476139.07,432402.69,372928.23,303485.85,229845.73,268278.73,196312.96,128372.42,69844.396,26116.162,-7.36E-27,54.323748,7289.4788,-0.000329253,0.015787685,-0.000307455
11.400253,477204.35,433668.37,374014.63,304144.75,229960.36,268502.98,196000.27,127607.71,68835.036,25191.988,2.95E-27,54.389934,7289.4672,-0.000331975,0.015829982,-0.000309769
