X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.43025300,197072.87,199095.15,201120.53,203148.89,205180.09,197634.66,199655.83,201680.05,203707.21,205737.18,7.9535456e-26,0.18474351,7288.7904,3.8888364e-07,-0.060781984,8.6996160e-06
0.44025300,252337.03,226655.60,201193.95,176193.82,151896.95,253795.11,228075.67,202563.14,177500.18,153129.48,-2.1305997e-25,0.19336557,7288.7831,6.5802406e-06,-0.060503628,-0.00010863620
0.45025300,206008.17,203608.71,201213.18,198821.80,196434.75,206437.86,204032.67,201631.39,199234.24,196841.41,-1.5885810e-25,0.20218120,7288.8030,1.0184101e-06,-0.060141263,-1.0295266e-05
0.46025300,239095.09,219972.63,201007.68,182300.64,163951.93,240022.21,220871.36,201873.65,183129.86,164740.79,-2.4509243e-25,0.21119022,7288.8021,4.6957952e-06,-0.059695646,-8.1051985e-05
0.47025300,221117.81,210942.92,200826.72,190784.57,180831.84,221607.54,211417.82,201286.22,191228.15,181259.04,-2.1998763e-26,0.22039242,7288.8149,2.5062782e-06,-0.059182532,-4.3349518e-05
0.48025300,222277.27,211449.03,200686.34,190007.68,179431.57,222725.67,211882.42,201104.13,190409.36,179816.66,1.2580235e-26,0.22978760,7288.8230,2.5684425e-06,-0.058608077,-4.6112874e-05
0.49025300,236645.19,218570.09,200642.48,182947.32,165569.55,237330.36,219230.59,201275.54,183550.44,166140.54,-2.8776822e-25,0.23937555,7288.8278,4.1844802e-06,-0.057982146,-7.6652738e-05
0.50025300,208927.90,204844.34,200771.84,196711.40,192664.03,209086.89,204998.19,200920.54,196854.95,192802.41,1.3292624e-26,0.24915607,7288.8440,9.6022435e-07,-0.057316753,-1.7485456e-05
0.51025300,246933.68,223819.29,200904.90,178367.12,156382.57,247807.27,224662.26,201711.23,179131.41,157100.01,-2.9286167e-25,0.25912896,7288.8430,5.3358612e-06,-0.056615670,-9.7833537e-05
0.52025300,203519.12,202327.12,201136.11,199946.14,198757.22,203600.96,202407.27,201214.58,200022.92,198832.31,6.0902067e-26,0.26929402,7288.8637,3.2876099e-07,-0.055894916,-5.1181870e-06
0.53025300,248446.17,224725.66,201208.37,178085.04,155546.41,249384.93,225632.79,202077.00,178908.99,156320.15,7.7308353e-26,0.27965105,7288.8612,5.5283298e-06,-0.055154116,-0.00010037710
0.54025300,206819.53,204040.93,201267.55,198499.71,195737.72,207020.53,204237.72,201460.12,198688.05,195921.84,-4.5631346e-26,0.29019984,7288.8817,7.7837912e-07,-0.054409836,-1.1910926e-05
0.55025300,241246.83,221107.25,201135.60,181449.02,162164.66,242140.51,221972.19,201967.14,182242.94,162917.14,-2.3188720e-25,0.30094018,7288.8823,4.8246461e-06,-0.053660639,-8.5324103e-05
0.56025300,216573.44,208761.79,200986.80,193255.47,185574.77,217091.14,209266.83,201478.84,193734.17,186039.85,6.6132329e-26,0.31187189,7288.8986,2.1136988e-06,-0.052919856,-3.3341120e-05
0.57025300,228936.09,214805.99,200777.28,186890.80,173187.37,229800.56,215647.15,201592.96,187678.97,173946.19,-1.1133492e-25,0.32299475,7288.9052,3.7096463e-06,-0.052187867,-6.0049677e-05
0.58025300,228702.71,214603.95,200606.74,186751.65,173079.25,229716.65,215592.75,201567.82,187682.59,173977.81,-3.1641469e-27,0.33430856,7288.9153,3.9026595e-06,-0.051472015,-5.9925157e-05
0.59025300,216829.90,208650.17,200510.74,192419.65,184384.90,217809.65,209611.72,201453.29,193342.43,185287.18,-4.9609064e-26,0.34581312,7288.9286,2.7975219e-06,-0.050776014,-3.4919578e-05
0.60025300,238629.60,219455.86,200443.25,181693.05,163306.52,240230.60,221020.11,201962.90,183160.71,164715.23,-5.0554513e-26,0.35750823,7288.9332,5.5877907e-06,-0.050100380,-8.1295291e-05
0.61025300,209409.11,204930.46,200465.09,196014.31,191579.46,210695.16,206200.28,201718.36,197250.74,192798.76,-2.7059712e-25,0.36939369,7288.9513,2.5438225e-06,-0.049451781,-1.9196792e-05
0.62025300,242791.74,221515.47,200423.87,179654.99,159346.84,244949.11,223628.30,202478.97,181639.80,161249.47,3.8555318e-26,0.38146929,7288.9530,6.7000638e-06,-0.048825143,-9.0144137e-05
0.63025300,208661.79,204528.93,200407.48,196298.48,192202.99,210430.99,206277.94,202135.94,198006.04,193889.31,1.7909165e-26,0.39373482,7288.9726,3.1305716e-06,-0.048228058,-1.7733146e-05
0.64025300,239981.89,220037.37,200263.78,180775.00,161684.92,242609.14,222615.12,202777.82,183211.75,164031.39,9.0839617e-26,0.40619010,7288.9750,7.0855447e-06,-0.047652552,-8.4560288e-05
0.65025300,213918.19,206998.94,200109.77,193255.56,186441.17,216333.51,209382.46,202460.00,195571.04,188720.51,1.2974277e-25,0.41883491,7288.9928,4.4930826e-06,-0.047104372,-2.9608723e-05
0.66025300,231805.30,215773.89,199869.21,184150.76,168678.04,234865.01,218781.30,202813.65,187021.92,171466.02,1.6580505e-25,0.43166905,7288.9990,6.9653845e-06,-0.046575710,-6.8123502e-05
0.67025300,222579.10,211071.97,199639.61,188304.21,177087.95,225789.63,214233.76,202746.91,191351.48,180069.84,2.0096045e-26,0.44469232,7289.0126,6.3670954e-06,-0.046068084,-4.9061567e-05
0.68025300,221862.24,210604.96,199420.14,188328.56,177351.04,225408.38,214098.70,202855.40,191699.48,180651.91,6.4303952e-27,0.45790452,7289.0240,6.7709008e-06,-0.045576182,-4.8018013e-05
0.69025300,231149.57,215123.49,199226.54,183518.20,168057.97,235242.47,219151.14,203174.56,187372.67,171805.44,-6.9388568e-26,0.47130544,7289.0331,8.3386116e-06,-0.045096248,-6.8139180e-05
0.70025300,214021.22,206541.15,199096.61,191693.78,184338.80,218157.42,210625.80,203126.66,195666.24,188250.77,-9.0648281e-27,0.48489489,7289.0493,6.8967955e-06,-0.044626319,-3.2043157e-05
0.71025300,236415.32,217602.83,198955.13,180568.04,162537.41,241367.35,222477.33,203727.96,185215.83,167037.55,-1.3507578e-25,0.49867265,7289.0553,9.9714666e-06,-0.044158046,-7.9883006e-05
0.72025300,210798.02,204817.53,198860.74,192930.81,187030.90,215622.31,209587.15,203573.43,197584.38,191623.22,6.2295020e-26,0.51263853,7289.0742,7.5569107e-06,-0.043692095,-2.5688146e-05
0.73025300,236573.49,217552.87,198700.95,180116.79,161899.42,242275.04,223167.82,204200.82,185473.96,167087.13,6.9298508e-26,0.52679233,7289.0799,1.1003386e-05,-0.043217669,-8.0779834e-05
0.74025300,212658.78,205590.44,198554.59,191556.42,184601.15,218251.72,211117.38,204011.81,196940.30,189908.17,-3.8739263e-26,0.54113384,7289.0989,8.7752723e-06,-0.042736279,-3.0334571e-05
0.75025300,231890.49,215042.69,198337.91,181845.23,165633.74,238228.96,221287.61,204464.42,187829.18,171451.71,9.0778515e-26,0.55566286,7289.1069,1.1468094e-05,-0.042237517,-7.1666339e-05
0.76025300,218241.64,208155.04,198130.45,188182.90,178327.41,224671.33,214500.80,204383.35,194334.26,184368.79,-5.8128401e-27,0.57037919,7289.1239,1.0415520e-05,-0.041721769,-4.3157560e-05
0.77025300,224503.71,211154.00,197904.60,184790.12,171845.19,231423.87,217977.35,204614.16,191369.36,178278.02,6.8428845e-26,0.58528262,7289.1360,1.1633509e-05,-0.041181575,-5.6957238e-05
0.78025300,225069.80,211332.20,197700.31,184211.81,170904.42,232364.85,218525.15,204772.16,191144.08,177679.12,1.8098173e-26,0.60037296,7289.1501,1.2199969e-05,-0.040614919,-5.8606188e-05
0.79025300,217393.90,207432.29,197532.27,187708.33,177974.97,224889.98,214832.27,204825.97,194885.85,185026.66,4.5085490e-26,0.61564999,7289.1667,1.1818479e-05,-0.040018763,-4.2664102e-05
0.80025300,230461.63,213847.39,197377.15,181117.28,165134.13,238566.64,221836.92,205220.18,188783.62,172594.42,-3.2790713e-26,0.63111353,7289.1784,1.3775556e-05,-0.039388663,-7.0746801e-05
0.81025300,213071.94,205150.82,197270.90,189439.51,181663.99,221147.50,213130.47,205147.78,197206.93,189315.43,8.7283547e-26,0.64676335,7289.1985,1.2245008e-05,-0.038726050,-3.4031837e-05
0.82025300,232460.65,214723.06,197145.43,179808.40,162792.55,241234.84,223373.09,205632.95,188096.06,170844.07,1.7756034e-26,0.66259927,7289.2095,1.4859180e-05,-0.038025300,-7.5492032e-05
0.83025300,212679.69,204844.33,197049.57,189302.52,181610.28,221329.46,213392.25,205488.46,197625.36,189810.23,-5.9867325e-27,0.67862108,7289.2313,1.2998198e-05,-0.037291122,-3.3684064e-05
0.84025300,230524.03,213644.68,196914.83,180404.06,164181.95,239798.69,222789.41,205892.90,189179.69,172720.35,7.7599288e-26,0.69482858,7289.2438,1.5374460e-05,-0.036518789,-7.1899163e-05
0.85025300,215810.00,206273.48,196795.04,187387.43,178063.39,225023.99,215372.93,205768.48,196223.65,186751.49,2.5662381e-26,0.71122156,7289.2654,1.4039233e-05,-0.035714460,-4.0916405e-05
0.86025300,225667.21,211100.72,196653.78,182371.31,168298.25,235308.91,220610.19,206002.62,191531.85,177243.54,4.7813768e-26,0.72779982,7289.2811,1.5463796e-05,-0.034876445,-6.2176718e-05
0.87025300,220885.99,208663.14,196530.09,184513.52,172640.11,230639.37,218287.51,206005.30,193819.90,181758.52,1.8142281e-26,0.74456317,7289.3012,1.5212917e-05,-0.034010684,-5.2296330e-05
0.88025300,219950.97,208143.63,196421.21,184807.78,173327.44,229878.56,217941.15,206069.53,194288.24,182621.84,-6.8653617e-27,0.76151139,7289.3209,1.5374395e-05,-0.033119961,-5.0547440e-05
0.89025300,225825.11,211016.65,196332.02,181818.40,167523.02,236046.88,221098.57,206242.92,191527.93,177001.59,1.5616985e-25,0.77864428,7289.3394,1.6275391e-05,-0.032209105,-6.3217432e-05
0.90025300,215549.03,205883.05,196277.31,186745.07,177299.62,225711.25,215919.25,206174.43,196490.40,186880.75,9.4586807e-27,0.79596165,7289.3628,1.5326096e-05,-0.031285636,-4.1496328e-05
0.91025300,228787.13,212435.66,196229.34,180231.55,164505.67,239345.73,222848.61,206457.34,190236.30,174249.86,-2.7769133e-26,0.81346329,7289.3806,1.6985439e-05,-0.030353432,-6.9724481e-05
0.92025300,213881.99,205019.36,196208.44,187459.48,178782.76,224236.51,215248.83,206301.72,197405.71,188571.35,8.1040048e-27,0.83114900,7289.4063,1.5447580e-05,-0.029423782,-3.8096566e-05
0.93025300,228814.10,212422.68,196177.19,180141.45,164379.30,239547.55,223008.37,206574.95,190312.14,174284.80,5.4156504e-27,0.84901857,7289.4248,1.7222672e-05,-0.028500647,-6.9897628e-05
0.94025300,215200.81,205649.69,196157.71,186737.70,177402.46,225712.22,216031.56,206396.85,196821.25,187317.90,1.8428729e-26,0.86707180,7289.4514,1.5770819e-05,-0.027597278,-4.1019730e-05
0.95025300,226138.89,211068.64,196126.44,181362.02,166825.12,236906.53,221689.43,206566.34,191587.86,176804.59,4.5095532e-27,0.88530849,7289.4720,1.7040863e-05,-0.026719111,-6.4337310e-05
0.96025300,218673.86,207348.47,196102.79,184958.11,173935.71,229311.84,217849.30,206447.60,195128.49,183913.71,-1.0395970e-26,0.90372844,7289.4980,1.6235287e-05,-0.025879346,-4.8533428e-05
0.97025300,222013.97,208997.58,196082.12,183299.78,170682.75,232726.03,219567.08,206483.87,193509.21,180675.93,-1.3561579e-26,0.92233145,7289.5216,1.6617633e-05,-0.025085989,-5.5678140e-05
0.98025300,222812.42,209390.11,196074.02,182899.42,169901.58,233534.51,219968.60,206482.10,193110.92,179891.02,-8.5327745e-27,0.94111731,7289.5464,1.6698791e-05,-0.024350619,-5.7391425e-05
0.99025300,218125.83,207065.13,196080.99,185193.27,174421.80,228737.43,217540.65,206402.50,195343.27,184383.22,1.4230008e-26,0.96008581,7289.5730,1.6154093e-05,-0.023684095,-4.7414115e-05
1.0002530,226045.17,211009.53,196101.54,181370.61,166866.15,236779.52,221597.38,206509.13,191565.02,176815.33,-4.1632729e-26,0.97923677,7289.5967,1.6986769e-05,-0.023095655,-6.4191696e-05
1.0102530,215885.29,205977.60,196133.03,186365.89,176690.48,226377.23,216338.83,206349.37,196423.52,186575.90,-8.3374466e-27,0.99856997,7289.6255,1.5800844e-05,-0.022598275,-4.2530457e-05
1.0202530,227274.38,211655.29,196171.55,180878.48,165831.38,237927.61,222162.37,206496.32,190985.66,175686.64,2.3561352e-27,1.0180852,7289.6489,1.6976728e-05,-0.022199047,-6.6645119e-05
1.0302530,215928.72,206036.71,196207.53,186455.42,176794.61,226297.61,216276.39,206304.05,196395.16,186564.28,8.2655500e-27,1.0377823,7289.6786,1.5633114e-05,-0.021911492,-4.2459779e-05
1.0402530,226242.49,211179.89,196244.82,181486.93,166955.90,236731.29,221525.26,206413.66,191446.99,176675.74,5.8095528e-26,1.0576610,7289.7028,1.6662586e-05,-0.021741352,-6.4295983e-05
1.0502530,217995.18,207096.79,196272.69,185541.87,174923.29,228250.81,217221.13,206248.92,195353.58,184554.51,-2.3155521e-27,1.0777212,7289.7320,1.5649704e-05,-0.021700761,-4.6715457e-05
1.0602530,223568.20,209880.78,196302.41,182870.46,169622.29,233847.84,220021.76,206277.99,192654.58,179189.56,-3.3262625e-27,1.0979626,7289.7577,1.6150976e-05,-0.021795016,-5.8494028e-05
1.0702530,221136.35,208685.82,196328.39,184092.27,172005.65,231293.17,218708.16,206194.44,193780.77,181495.87,2.1158881e-26,1.1183850,7289.7856,1.5778762e-05,-0.022033151,-5.3271453e-05
1.0802530,220432.40,208350.46,196356.96,184477.68,172738.42,230501.64,218287.19,206140.85,194088.89,182157.62,-1.7682499e-27,1.1389882,7289.8131,1.5600232e-05,-0.022420517,-5.1712171e-05
1.0902530,224122.08,210201.30,196392.37,182734.58,169267.19,234184.96,220127.71,206155.25,192307.53,178624.53,1.8992542e-26,1.1597721,7289.8394,1.5902792e-05,-0.022962032,-5.9471158e-05
1.1002530,218062.31,207205.89,196422.98,185732.36,175152.78,227949.95,216966.67,206040.85,195191.64,184438.19,-7.5053849e-27,1.1807364,7289.8682,1.5152872e-05,-0.023662891,-4.6526566e-05
1.1102530,225895.65,211119.68,196466.65,181983.43,167716.94,235854.91,220942.40,206122.61,191443.21,176951.85,-1.7054651e-26,1.2018809,7289.8932,1.5911557e-05,-0.024523772,-6.3071295e-05
1.1202530,217258.08,206840.89,196492.01,186228.05,176065.58,227008.84,216467.83,205980.57,195564.01,185235.10,-1.0635733e-26,1.2232054,7289.9225,1.4897725e-05,-0.025548799,-4.4663642e-05
1.1302530,225937.69,211172.83,196530.54,182057.61,167800.82,235781.77,220881.82,206074.65,191407.78,176928.76,2.9110047e-26,1.2447098,7289.9471,1.5758589e-05,-0.026735052,-6.3020288e-05
1.1402530,218152.29,207310.84,196542.52,185866.01,175299.99,227820.03,216854.41,205946.26,195114.64,184378.62,4.7155527e-27,1.2663937,7289.9758,1.4860127e-05,-0.028084273,-4.6455747e-05
1.1502530,224415.40,210433.80,196564.34,182846.80,169320.96,234150.38,220036.27,206007.90,192105.72,178370.18,-5.6511935e-26,1.2882571,7290.0006,1.5482847e-05,-0.029590974,-5.9715975e-05
1.1602530,220248.77,208364.05,196564.88,184875.82,173321.41,229890.88,217879.34,205934.53,194081.46,182345.16,-9.8121359e-28,1.3102996,7290.0279,1.5004746e-05,-0.031253259,-5.0864843e-05
1.1702530,222061.04,209266.36,196568.54,183998.15,171585.76,231719.80,218795.89,205946.95,193204.08,180598.42,-3.3726035e-27,1.3325212,7290.0535,1.5182917e-05,-0.033064045,-5.4707501e-05
1.1802530,222671.58,209568.88,196566.95,183698.61,170996.65,232339.36,219106.64,205951.71,192907.94,180008.71,-2.0013792e-26,1.3549216,7290.0791,1.5249217e-05,-0.035017046,-5.6007672e-05
1.1902530,219837.78,208155.43,196556.20,185063.40,173700.35,229473.79,217665.21,205921.58,194266.67,182724.26,4.4408577e-27,1.3775006,7290.1054,1.4967514e-05,-0.037104131,-5.0009817e-05
1.2002530,224511.73,210478.04,196557.19,182789.41,169214.93,234241.87,220075.63,205995.63,192042.80,178258.02,1.7664483e-26,1.4002580,7290.1295,1.5495498e-05,-0.039314633,-5.9935718e-05
1.2102530,218549.03,207503.40,196533.31,185658.51,174898.74,228223.82,217053.31,205942.06,194910.22,183977.94,8.1292377e-27,1.4231935,7290.1562,1.4915183e-05,-0.041639363,-4.7319651e-05
1.2202530,225153.56,210783.76,196531.30,182439.34,168551.04,234969.51,220465.56,206050.81,191769.14,177664.41,8.7020953e-28,1.4463071,7290.1794,1.5672412e-05,-0.044064044,-6.1354947e-05
1.2302530,218558.93,207488.37,196493.72,185594.86,174811.67,228333.37,217136.68,205999.37,194941.74,183984.07,-3.0322500e-27,1.4695985,7290.2059,1.5056532e-05,-0.046577987,-4.7428136e-05
1.2402530,224473.85,210419.66,196478.82,182691.73,169098.80,234396.36,220207.24,206104.26,192128.51,178321.10,2.3748811e-27,1.4930674,7290.2289,1.5765672e-05,-0.049164578,-6.0028254e-05
1.2502530,219715.14,208031.40,196431.05,184937.43,173573.87,229644.90,217831.43,206082.61,194422.24,182874.14,-2.9356787e-27,1.5167137,7290.2547,1.5372658e-05,-0.051811070,-5.0025041e-05
1.2602530,222845.58,209570.07,196398.01,183363.50,170500.66,232902.11,219491.49,206159.74,192941.57,179871.74,2.4689124e-26,1.5405372,7290.2783,1.5816268e-05,-0.054499907,-5.6749345e-05
1.2702530,221465.78,208859.79,196348.82,183962.12,171728.94,231596.28,218855.77,206187.96,193622.68,181189.74,-6.3931900e-27,1.5645377,7290.3031,1.5802923e-05,-0.057215971,-5.3926726e-05
1.2802530,220952.02,208579.44,196299.06,184138.55,172125.59,231177.02,218669.34,206232.17,193893.73,181682.24,1.0191927e-26,1.5887150,7290.3277,1.5891616e-05,-0.059941916,-5.2944442e-05
