X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.18025300,478576.69,417323.42,330323.44,231745.99,135760.30,478930.94,417873.20,330917.52,232273.61,136151.18,3.8279757e-23,3.3590325e-25,7288.6096,1.8818088e-05,-0.019666510,-0.00042189210
0.19025300,500003.95,490091.06,135405.56,-4.9254540,-7.8829337,500004.45,499370.66,178879.90,-4.4402100,-7.4037429,-1.6799073e-23,-1.1504310e-25,7288.4579,0.00014024748,-0.021071802,-0.0018207035
0.20025300,500002.63,500003.50,341609.14,5.2507258,6.1258710,500002.14,500003.02,368182.61,4.7789367,5.6581373,-1.6882465e-24,-1.8388842e-26,7288.3929,0.00012899620,-0.022438603,-0.0021092106
0.21025300,499988.19,499991.41,279035.01,8411.1478,1.0770042,499988.39,499991.62,308687.49,18716.042,1.2850503,8.0265602e-24,1.1206985e-26,7288.4794,0.00010296889,-0.023748299,-0.0014639659
0.22025300,294704.33,291124.72,287537.36,283942.94,280342.14,289627.34,286068.17,282502.34,278930.50,275353.32,1.2006998e-23,1.7346874e-25,7288.6581,-6.1841796e-06,-0.024985365,-1.5235182e-05
0.23025300,421726.65,329636.54,224523.17,123519.17,43757.170,422002.52,329893.87,224694.44,123584.20,43743.071,4.1215230e-23,-1.9551783e-25,7288.6106,1.9434409e-05,-0.026059163,-0.00044945290
0.24025300,500002.72,499999.74,275180.83,-6.1972455,-9.1680818,500002.93,499999.95,316570.62,4151.3348,-8.9703244,4.3194876e-24,-3.0199618e-26,7288.4449,0.00012912301,-0.026982928,-0.0016965430
0.25025300,500000.71,500001.53,207047.04,3.1733714,3.9943406,500000.50,500001.32,239965.41,2.9697055,3.7928308,1.4740249e-24,-2.3074894e-26,7288.4089,0.00013231794,-0.027808999,-0.0020528976
0.26025300,499991.16,499994.79,344537.80,63421.904,5.6875701,499990.82,499994.46,370615.97,84020.539,5.3726514,1.7258120e-23,-7.0429253e-26,7288.4840,9.3521383e-05,-0.028519984,-0.0012870354
0.27025300,204926.31,213512.27,222137.51,230792.71,239468.55,206639.81,215230.45,223858.48,232514.59,241189.46,1.7857735e-23,1.7463800e-26,7288.6651,7.5921309e-07,-0.029108327,3.6657556e-05
0.28025300,456731.00,346798.62,209227.56,83073.621,7392.5868,460062.01,351933.13,214551.11,87109.194,8800.6292,8.6346235e-25,-4.3934149e-27,7288.5876,3.2550648e-05,-0.029491114,-0.00059162894
0.29025300,500004.01,500001.71,323288.83,4774.6873,-5.1921855,500004.06,500001.76,356651.48,15126.003,-5.1436738,-6.4866652e-25,1.8282248e-28,7288.4300,0.00012123389,-0.029702069,-0.0017161046
0.30025300,499997.35,499998.35,218440.78,0.36536129,1.3717156,499997.37,499998.38,254085.27,0.39073613,1.3978361,2.3918354e-25,1.1087495e-27,7288.4148,0.00013129491,-0.029790332,-0.0019451633
0.31025300,499992.34,484158.75,293663.38,63811.111,9.6005167,499991.60,492456.26,318137.36,81787.285,8.8920971,9.7346744e-24,2.7008778e-25,7288.5142,7.9126582e-05,-0.029751313,-0.0010615013
0.32025300,140986.35,168810.23,197680.19,227217.78,257044.55,148094.71,176202.16,205256.04,234878.88,264693.20,-9.1062292e-25,1.8771168e-27,7288.6747,4.9802496e-06,-0.029573142,0.00012594842
0.33025300,500008.60,419649.38,235215.70,59140.746,-9.7014315,500009.27,429427.93,248150.98,67921.818,-9.0707741,8.2709820e-24,2.0235328e-26,7288.5489,5.3445680e-05,-0.029189207,-0.00084226314
0.34025300,500003.94,500002.51,297765.86,-0.34526469,-1.7746070,500003.99,500002.56,331297.82,2293.8642,-1.7322170,-1.9523485e-23,6.0615294e-26,7288.4194,0.00012378897,-0.028661440,-0.0018055747
0.35025300,499995.31,499996.97,273966.93,0.31203689,1.9810237,499995.25,499996.92,306180.61,339.07414,1.9369778,-7.4762390e-24,-2.0198881e-26,7288.4265,0.00011970854,-0.028030136,-0.0017734136
0.36025300,497028.32,410164.59,253430.50,95305.579,4269.3905,498323.94,416665.65,261568.51,101766.92,5995.2761,-8.9366050e-24,2.3201406e-26,7288.5620,4.1453078e-05,-0.027303032,-0.00071344751
0.37025300,168072.85,185783.36,203807.43,222055.92,240439.73,171720.00,189493.85,207562.49,225836.94,244228.22,-5.8476466e-25,-2.3440570e-27,7288.6668,1.8008337e-06,-0.026452275,7.7793785e-05
0.38025300,500007.15,481978.72,266349.60,33364.831,-8.4305130,500007.54,489246.49,285950.60,44292.041,-8.0667049,1.4839812e-24,-1.7497592e-26,7288.5048,7.5802123e-05,-0.025443901,-0.0011540335
0.39025300,500001.86,500001.32,263025.85,0.22977473,-0.31366179,500001.91,500001.37,295839.97,0.27697181,-0.26728747,8.9058885e-25,1.2665854e-26,7288.4158,0.00012428076,-0.024359555,-0.0018696255
0.40025300,499994.27,499996.91,297740.13,9543.1805,4.8158623,499993.97,499996.61,319456.68,17142.440,4.5263451,-1.1473714e-24,-4.7408284e-27,7288.4543,9.5156214e-05,-0.023227629,-0.0015273745
0.41025300,363865.22,298566.94,229971.12,162728.70,101490.65,366948.05,301852.30,233224.41,165732.56,104044.93,-4.7884761e-25,-2.2214674e-27,7288.6179,1.6804482e-05,-0.022058316,-0.00029108558
0.42025300,317863.57,269970.78,221405.65,173804.39,128803.19,320466.36,272597.12,223964.97,176212.36,130981.74,4.6304850e-25,1.7789114e-27,7288.6298,1.2222802e-05,-0.020809070,-0.00020549307
0.43025300,500005.39,500002.51,287225.76,12700.339,-6.1594498,500005.68,500002.78,305989.00,19844.855,-5.8960855,-3.6818221e-24,-1.0312354e-26,7288.4670,8.7050597e-05,-0.019490935,-0.0014409255
0.44025300,499999.28,499999.73,258992.64,0.62312837,1.0700509,499999.17,499999.62,287150.52,0.51605870,0.96412873,3.7221485e-25,-1.0828132e-27,7288.4212,0.00011630524,-0.018179343,-0.0018375250
0.45025300,499992.36,490445.91,286584.13,42744.492,6.8838323,499992.09,493857.37,298581.54,49956.902,6.6364155,3.1029564e-24,3.6555285e-26,7288.5014,6.6126229e-05,-0.016895438,-0.0011692428
0.46025300,197625.30,210232.79,222933.32,235697.04,248494.13,197594.87,210213.65,222925.69,235701.05,248509.84,-2.0763978e-24,8.6627900e-27,7288.6622,-2.3108582e-06,-0.015639866,5.4076467e-05
0.47025300,490113.95,396067.65,247422.57,99686.448,8367.0625,491622.06,400135.16,252183.34,103460.39,9660.0700,2.5846716e-24,-6.9634962e-27,7288.5695,3.4688417e-05,-0.014360957,-0.00066515283
0.48025300,500003.38,500001.72,286111.50,782.57330,-3.2850017,500003.53,500001.86,305216.07,3378.8551,-3.1527390,2.4379742e-25,-1.0397840e-27,7288.4394,9.6839347e-05,-0.013116342,-0.0016644306
0.49025300,499996.58,499998.21,275414.84,53.822756,3.0990537,499996.44,499998.08,294984.10,1466.8551,2.9697660,-1.9199096e-24,2.2239066e-26,7288.4394,9.7648059e-05,-0.011955942,-0.0016731906
0.50025300,492838.15,403701.21,256454.52,106923.16,10932.187,493719.49,406349.25,259580.31,109412.83,11846.970,1.8357890e-25,3.0181283e-27,7288.5674,3.2502846e-05,-0.010892722,-0.00066638392
0.51025300,204193.83,214056.15,223969.59,233920.00,243893.21,202906.26,212778.44,222703.77,232668.00,242656.91,-1.4649903e-25,5.5713880e-28,7288.6592,-3.5030083e-06,-0.0099015820,4.2201089e-05
0.52025300,500007.29,482867.51,271117.32,37359.721,-6.7942400,500007.43,486392.96,280160.75,42389.999,-6.6693536,-1.4178331e-25,-1.0457607e-28,7288.5048,6.0720056e-05,-0.0089521162,-0.0011430191
0.53025300,500000.79,500000.50,279533.62,-0.084952096,-0.37710112,500000.89,500000.59,297641.87,91.774204,-0.28541767,-8.5205671e-25,9.3032164e-28,7288.4258,9.9267491e-05,-0.0081183055,-0.0017597628
0.54025300,499993.71,498217.57,282944.43,20811.470,5.4058060,499993.43,499363.85,293106.17,25281.011,5.1381716,-4.4519581e-25,1.8447766e-27,7288.4776,7.0391641e-05,-0.0074215046,-0.0013343136
0.55025300,286617.51,260265.83,233811.79,207519.17,181651.73,287906.70,261534.37,235046.75,208708.58,182784.61,-9.5303720e-25,-1.9831035e-27,7288.6351,6.4053929e-06,-0.0068601776,-0.00011183618
0.56025300,420560.34,336464.60,240421.21,145677.58,65481.111,422701.58,339053.17,243057.85,148006.55,67190.179,1.4918327e-24,9.4793840e-27,7288.5956,2.1034916e-05,-0.0063793854,-0.00041257886
0.57025300,500004.06,500001.89,279593.48,5775.3113,-4.6040275,500004.22,500002.05,290242.25,8479.8520,-4.4586300,4.7385532e-24,-3.9414484e-27,7288.4526,7.8381544e-05,-0.0060008079,-0.0015085939
0.58025300,499997.91,499999.11,276963.24,182.05985,2.7068229,499997.83,499999.03,294466.67,1689.3214,2.6280287,-3.1970784e-24,-1.3514437e-27,7288.4317,9.4260407e-05,-0.0057701561,-0.0016635859
0.59025300,499990.74,431352.14,261393.32,85640.887,189.20375,499990.65,432838.38,263295.96,86978.500,262.46331,1.0159054e-24,-3.3799163e-27,7288.5402,3.6399069e-05,-0.0056918772,-0.00079859520
0.60025300,197053.63,213647.78,230389.01,247209.39,264041.02,194303.88,210900.60,227656.21,244502.41,261370.87,-1.5063399e-25,1.1866388e-27,7288.6505,-6.7047229e-06,-0.0057346868,7.1185970e-05
0.61025300,500007.98,467041.37,270683.12,57812.187,-6.4334324,500008.05,470206.35,276524.52,61606.641,-6.3723915,1.9842127e-24,-1.6771831e-26,7288.5098,5.0281484e-05,-0.0058477884,-0.0010004274
0.62025300,500000.97,500000.42,276854.82,41.331469,-1.2143207,500001.11,500000.56,292435.17,968.12460,-1.0790255,-1.5693827e-24,-4.5162382e-26,7288.4219,9.2390467e-05,-0.0060842168,-0.0016811792
0.63025300,499994.45,497558.49,280163.26,20349.931,5.3598473,499994.16,498966.39,290539.36,24871.452,5.0929760,-1.3596918e-25,2.6940123e-27,7288.4634,7.0331752e-05,-0.0064543616,-0.0013270291
0.64025300,305830.37,269200.99,232196.59,195539.80,159953.23,307806.59,271171.80,234122.38,197383.69,161681.11,-1.2106427e-25,-2.0389750e-28,7288.6130,9.2303312e-06,-0.0069439030,-0.00015649009
0.65025300,407304.03,328267.60,240236.72,153311.44,77591.826,409625.33,330959.49,242958.78,155757.17,79488.609,7.8498696e-25,-5.9104103e-28,7288.5821,1.9645833e-05,-0.0074899363,-0.00037691675
0.66025300,500004.13,499944.74,277712.27,9135.9776,-4.3341283,500004.30,500002.18,288433.74,12452.560,-4.1825927,-4.5727582e-25,7.1566485e-28,7288.4415,7.5924704e-05,-0.0080949044,-0.0014473505
0.67025300,499997.79,499999.00,278202.59,1775.7798,2.6134167,499997.70,499998.91,296633.13,5017.6044,2.5282279,1.5249488e-24,1.0181568e-26,7288.4203,9.2657576e-05,-0.0087890649,-0.0015935090
0.68025300,498700.87,415164.95,254606.15,92061.442,2567.8443,499013.57,417264.86,257158.98,93960.335,2933.3081,4.0409769e-24,-1.9954524e-26,7288.5282,3.4644490e-05,-0.0095650089,-0.00073540905
0.69025300,211546.58,219955.53,228395.28,236857.16,245332.49,210046.91,218467.15,226919.88,235396.34,243887.82,7.4634187e-25,-4.3981497e-28,7288.6249,-3.5144964e-06,-0.010379819,3.5857826e-05
0.70025300,500007.31,471083.12,272621.43,55181.138,-6.1862366,500007.42,474864.76,280119.91,60024.764,-6.0845143,1.4527844e-24,-1.8165043e-26,7288.4844,5.3686862e-05,-0.011181285,-0.0010254725
0.71025300,500000.52,500000.23,269632.05,222.27856,-0.62079846,500000.67,500000.38,289261.92,2102.9626,-0.48063788,2.9404879e-24,-5.1237726e-28,7288.4067,9.5768710e-05,-0.012007081,-0.0016286751
0.72025300,499993.91,489918.01,278197.28,34191.536,5.5430021,499993.55,493019.40,288680.59,39875.388,5.2028588,3.3231177e-24,9.5507145e-27,7288.4570,6.5111600e-05,-0.012857804,-0.0011975881
0.73025300,262794.01,246365.50,229950.95,213613.50,197416.30,265556.83,249098.76,232644.15,216256.54,199999.47,5.8778937e-26,-2.4941304e-27,7288.6012,6.5866330e-06,-0.013709219,-6.9482860e-05
0.74025300,456351.62,362929.43,244882.78,127916.22,37734.328,459561.72,367719.74,250066.64,132399.64,40515.986,-7.9467998e-25,-9.8420100e-27,7288.5415,2.8859170e-05,-0.014498144,-0.00051463552
0.75025300,500003.09,499986.82,274600.63,6776.7932,-3.5314147,500003.30,500001.64,290000.68,11162.410,-3.3326167,4.9174235e-24,1.4687102e-26,7288.4161,8.3423331e-05,-0.015232999,-0.0014703725
0.76025300,499996.91,499970.48,273894.01,6649.4596,3.5329619,499996.71,499998.36,294821.01,12855.376,3.3397524,1.8911701e-24,4.1217706e-26,7288.4136,9.0936851e-05,-0.015932034,-0.0014696589
0.77025300,454652.19,361525.94,244600.88,128791.59,39012.673,456792.97,364633.70,247910.42,131619.81,40758.513,-5.1486239e-24,-1.5391362e-26,7288.5355,2.6127821e-05,-0.016585182,-0.00050927096
0.78025300,270874.87,250388.25,229899.33,209530.74,189405.09,271659.81,251152.03,230637.36,210238.85,190079.56,-8.8898611e-26,2.8133088e-28,7288.5879,4.6834583e-06,-0.017145299,-8.6632164e-05
0.79025300,500005.80,486327.35,273552.47,34982.144,-5.3908916,500005.96,490139.71,284666.36,41076.257,-5.2471965,-1.0640339e-24,1.5368446e-27,7288.4450,6.4931433e-05,-0.017583072,-0.0011716534
0.80025300,499999.29,499999.69,267796.59,1304.4662,0.88960071,499999.35,499999.75,291725.19,5394.9724,0.95205130,-7.4381195e-25,-2.2620720e-27,7288.3942,9.9072193e-05,-0.017932866,-0.0015653957
0.81025300,499992.58,456524.69,266224.15,64484.765,6.1224992,499992.26,460162.55,272196.94,68538.517,5.8287811,3.7646850e-25,3.8687274e-27,7288.4713,4.8103670e-05,-0.018196667,-0.00094030281
0.82025300,215824.47,222399.26,228991.27,235596.40,242210.50,217064.15,223640.00,230232.30,236836.92,243449.74,-1.2269454e-25,2.7762248e-28,7288.5948,4.8521340e-07,-0.018348502,2.7935535e-05
0.83025300,500007.94,428318.85,259493.52,85959.789,315.29431,500008.03,434126.64,267385.41,91996.394,890.60057,-6.4680601e-24,-2.9696637e-26,7288.4876,4.4232651e-05,-0.018343957,-0.00078891310
0.84025300,500001.37,500000.59,267729.39,2965.6285,-1.7355436,500001.57,500000.79,287560.95,7229.1461,-1.5408255,-5.8444639e-24,-3.6881920e-26,7288.3941,9.1413280e-05,-0.018214078,-0.0015163176
0.85025300,499995.11,491620.36,273853.59,26808.493,4.8940768,499994.69,495504.73,289080.45,34455.293,4.4998392,-4.6619158e-24,5.2699281e-27,7288.4265,7.3458109e-05,-0.017975578,-0.0012403894
0.86025300,315339.97,273987.25,232031.67,190527.34,150528.33,320194.85,278913.61,236902.78,195221.87,154930.36,3.9469895e-25,-4.9416749e-28,7288.5631,1.4124465e-05,-0.017622465,-0.00017753280
0.87025300,413998.65,332367.49,240340.90,149513.51,71479.920,418033.00,337215.63,245339.31,154043.06,74965.913,-3.2402448e-25,9.4446531e-28,7288.5340,2.3529863e-05,-0.017116842,-0.00039470410
0.88025300,500003.47,497466.22,272556.30,14520.914,-3.7659354,500003.65,499221.61,286120.71,19745.583,-3.6016474,-1.6955577e-24,2.1043746e-26,7288.4089,7.6108355e-05,-0.016470825,-0.0013568067
0.89025300,499997.28,498920.05,270089.12,9241.1824,3.1152205,499997.11,499998.57,290411.65,16057.204,2.9545864,1.9278760e-24,1.9911984e-26,7288.4007,8.7679544e-05,-0.015718372,-0.0014137688
0.90025300,458615.81,365526.74,246794.85,128750.09,37722.409,460461.55,368275.29,249731.76,131245.73,39231.945,8.6543885e-25,1.2565653e-27,7288.5150,2.6013001e-05,-0.014869109,-0.00051872855
0.91025300,278427.41,254810.39,231155.06,207650.01,184483.82,278873.81,255235.09,231554.59,208021.49,184824.94,-1.5337955e-25,-8.4521065e-28,7288.5683,4.7894817e-06,-0.013900444,-9.9987867e-05
0.92025300,500005.52,481319.49,271705.18,40204.165,-5.0789155,500005.62,484821.21,280287.88,45111.604,-4.9892304,2.4121112e-25,6.4624237e-27,7288.4347,5.9380030e-05,-0.012805562,-0.0011242972
0.93025300,499999.07,499859.97,267769.80,4705.0118,1.0892206,499999.11,499999.61,285762.40,9227.9785,1.1298522,3.3931564e-26,-1.8458324e-27,7288.3900,8.7139848e-05,-0.011630988,-0.0014786123
0.94025300,499992.61,437924.04,262609.45,80317.212,6.1341537,499992.45,439810.87,265172.67,82120.223,5.9893738,2.8296622e-24,-5.6997518e-28,7288.4710,3.8819426e-05,-0.010396759,-0.00083307886
0.95025300,227263.80,228206.49,229149.46,230092.70,231036.19,226745.13,227692.01,228639.19,229586.64,230534.35,-7.7475419e-26,7.5602462e-29,7288.5788,-8.5863016e-07,-0.0090966693,4.0073326e-06
0.96025300,500007.11,441716.46,263228.34,77047.759,-5.8987787,500007.14,445492.19,268707.12,81015.097,-5.8774557,-1.9998261e-26,-2.0854864e-27,7288.4670,4.3602703e-05,-0.0077139053,-0.00085408714
0.97025300,500000.66,499703.67,269156.76,6109.6239,-0.82008774,500000.76,500000.39,281190.74,9276.0591,-0.71751577,-5.5787308e-25,-1.9886778e-28,7288.3904,7.8078691e-05,-0.0062951965,-0.0014585155
0.98025300,499994.27,475066.74,271142.13,48030.503,5.2052705,499994.01,477511.63,276206.89,51055.117,4.9597299,-2.5275810e-25,3.7218344e-27,7288.4386,5.2016677e-05,-0.0048686942,-0.0010665556
0.99025300,264764.19,247814.03,230872.82,214009.91,197294.69,265967.47,248995.97,232028.59,215134.98,198384.81,7.6961795e-26,-1.1180458e-27,7288.5670,4.5926009e-06,-0.0034409748,-7.1662281e-05
1.0002530,476213.42,382461.32,251499.44,120135.76,25178.252,477822.47,385402.22,254773.22,122861.94,26594.855,-1.8901693e-25,-1.6336122e-27,7288.5006,2.8942625e-05,-0.0019936444,-0.00058001241
1.0102530,500002.15,498172.19,272476.17,12767.964,-2.3893342,500002.24,498968.46,278754.77,14903.758,-2.3089021,1.6855172e-24,-5.5977272e-27,7288.3984,6.6713557e-05,-0.00056197216,-0.0013771462
1.0202530,499995.86,490375.59,273562.08,28603.641,4.1117007,499995.70,492058.16,279048.89,31244.355,3.9577220,-5.2442726e-25,2.0541004e-27,7288.4168,5.9118230e-05,0.00081900138,-0.0012234653
1.0302530,353969.35,297150.32,237947.36,179350.68,124350.48,355115.71,298318.13,239071.83,180376.34,125231.21,-2.6741308e-26,1.1621739e-28,7288.5417,1.2123193e-05,0.0021363505,-0.00025119636
1.0402530,393620.18,321038.18,241908.75,163516.14,93144.593,394328.77,321780.71,242602.20,164098.66,93575.511,-8.7731403e-25,1.2824728e-27,7288.5299,1.5199557e-05,0.0034055384,-0.00033797611
1.0502530,500003.55,492777.14,274196.94,25128.637,-3.5627519,500003.59,493392.82,276282.18,25984.341,-3.5318659,-4.4491568e-25,-2.3495090e-27,7288.4112,5.5827524e-05,0.0046089185,-0.0012564414
1.0602530,499997.24,496002.06,273941.59,18771.739,2.8991177,499997.17,496703.27,277304.18,20055.569,2.8414775,-5.5743682e-25,2.1128371e-27,7288.4031,6.0057119e-05,0.0057076599,-0.0013163499
1.0702530,441350.52,353550.96,247947.26,142686.91,55917.384,441419.73,353555.69,247854.50,142512.83,55727.345,5.9269533e-26,-2.8269132e-27,7288.5125,1.9187874e-05,0.0066883587,-0.00045815205
1.0802530,311832.38,273848.52,235360.63,197181.92,160125.60,310275.65,272231.03,233716.08,195545.51,158534.04,-4.8512398e-26,-1.7403951e-28,7288.5501,4.6391647e-06,0.0075630205,-0.00016269802
1.0902530,500004.78,481031.40,273198.35,42353.766,-4.4040681,500004.76,480951.72,272770.66,41962.806,-4.4259286,-1.9974907e-25,1.4315704e-28,7288.4263,4.6384518e-05,0.0083322825,-0.0011148320
1.1002530,499998.41,497762.42,273806.57,14738.507,1.7040347,499998.40,497890.28,274370.34,14838.123,1.6991671,-4.6560977e-25,8.6322679e-28,7288.3951,5.8010019e-05,0.0089588816,-0.0013593679
1.1102530,490246.17,400238.27,257079.25,111567.19,14500.148,489913.91,399244.00,255736.65,110319.32,13919.493,-2.8942416e-25,2.9735512e-28,7288.4851,2.5378839e-05,0.0094324247,-0.00064565883
1.1202530,263385.66,247606.29,231835.41,216128.94,200542.80,260382.09,244606.19,228849.40,213167.57,197616.57,-3.2214992e-26,8.6992173e-29,7288.5594,-1.2245808e-06,0.0097635909,-6.6609600e-05
1.1302530,500005.75,462182.82,269574.89,62353.927,-4.9948755,500005.70,461458.45,268093.71,61200.084,-5.0546023,-2.0312108e-25,-7.5068774e-28,7288.4419,3.8721540e-05,0.0099682250,-0.00096729319
1.1402530,499999.41,498001.18,273866.70,14187.290,0.60311459,499999.43,497787.62,272128.36,13461.954,0.62575677,6.5897857e-26,-1.2944311e-28,7288.3910,5.5152070e-05,0.010016230,-0.0013659408
1.1502530,499993.30,432648.69,263711.24,87837.844,361.97842,499993.30,431104.25,261389.84,85905.048,219.23691,-2.0107712e-24,-1.2364539e-27,7288.4621,3.0399213e-05,0.0099017635,-0.00079639459
1.1602530,249225.08,239865.08,230517.71,221194.65,211907.58,245946.57,236603.41,227276.92,217978.70,208720.38,-2.2468296e-25,-3.6164625e-29,7288.5593,-2.7121849e-06,0.0096367499,-3.9479668e-05
1.1702530,500006.42,437852.31,264425.06,83170.841,-5.4368119,500006.36,436882.52,262853.71,81839.343,-5.5028002,-6.7387384e-25,1.5728447e-27,7288.4565,3.2615766e-05,0.0092476496,-0.00082483207
1.1802530,500000.27,497384.74,274190.48,15935.822,-0.33420532,500000.31,496882.15,270968.79,14623.967,-0.29737184,2.3672113e-26,-1.5902801e-27,7288.3896,5.2400686e-05,0.0087152772,-0.0013474322
1.1902530,499994.08,453006.12,267608.01,70585.652,5.1820859,499994.07,451335.70,264736.40,68394.803,5.1802344,-2.2599152e-26,-7.0215960e-29,7288.4438,3.4452992e-05,0.0080386244,-0.00090966061
1.2002530,259545.99,245318.26,231104.00,216944.23,202879.90,256811.60,242589.01,228387.75,214248.76,200212.97,1.4757376e-25,-1.3026084e-28,7288.5530,-1.1343807e-06,0.0072322796,-6.0055427e-05
1.2102530,496608.68,411557.95,259391.47,103603.03,7686.4316,496420.12,410653.18,258100.31,102418.28,7263.8372,-6.4503817e-26,1.7725409e-28,7288.4695,2.7584174e-05,0.0063287377,-0.00069550423
1.2202530,500001.01,495934.53,274162.50,19096.455,-1.1015294,500001.05,495165.37,270249.31,17397.038,-1.0622010,-1.5976581e-24,3.3409984e-28,7288.3903,5.0128646e-05,0.0053206323,-0.0013137965
1.2302530,499994.81,465305.24,269717.66,58689.000,4.6722393,499994.79,463825.93,266817.57,56620.795,4.6568642,1.2405675e-26,-2.7762465e-28,7288.4301,3.7891433e-05,0.0042111013,-0.00099066350
