X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.20025300,319171.66,271015.82,222143.17,174221.41,128918.24,323184.09,275094.57,226146.23,178014.13,132373.34,-1.8170274e-23,0.013443835,7288.6544,1.4254193e-05,-0.027516644,-0.00020683260
0.21025300,500000.24,480355.70,275312.64,45860.917,-0.17223145,500000.26,488581.54,296689.07,59473.954,-0.15713082,1.1588822e-24,0.014815071,7288.5343,7.6077150e-05,-0.029252930,-0.0010994953
0.22025300,488154.88,376609.83,208099.70,57738.300,0.71624130,491493.67,385753.75,218331.40,64637.196,0.70041582,2.4745462e-25,0.016252388,7288.5879,4.5403099e-05,-0.030941883,-0.00073582061
0.23025300,172211.38,189130.17,206317.58,223696.93,241191.50,174660.01,191621.23,208839.85,226239.19,243742.57,9.8664333e-24,0.017755719,7288.6880,2.6714567e-07,-0.032541019,7.4021678e-05
0.24025300,500000.50,439303.05,268773.21,88284.852,156.22708,500000.53,447407.77,280703.29,97645.320,962.10995,2.7866997e-24,0.019324995,7288.5679,5.1086710e-05,-0.033983100,-0.00081568449
0.25025300,499999.77,438059.20,216700.44,23474.488,0.46611117,499999.74,449889.63,234238.14,31912.933,0.43867303,-2.6001999e-25,0.020960150,7288.5475,6.7812917e-05,-0.035321051,-0.0010285145
0.26025300,251806.21,234930.50,218115.93,201430.94,184943.98,255198.07,238280.32,221410.31,204656.97,188089.20,1.0988269e-23,0.022661115,7288.6663,7.5249048e-06,-0.036556378,-7.1387616e-05
0.27025300,424079.53,343031.22,249680.97,156372.00,75447.524,428744.26,348836.20,255784.38,161981.97,79822.135,1.4027829e-25,0.024427824,7288.6204,2.5514110e-05,-0.037615770,-0.00040304301
0.28025300,500000.08,457868.18,232533.67,23818.268,0.062363710,500000.08,469761.63,253827.21,34243.080,0.061941671,1.9960911e-24,0.026260209,7288.5361,7.5587120e-05,-0.038517225,-0.0010926084
0.29025300,430692.87,340628.80,235497.80,132730.03,49755.619,435800.71,347248.46,242431.44,138850.64,54007.062,3.1529515e-24,0.028158201,7288.6160,2.8761528e-05,-0.039302032,-0.00045217941
0.30025300,250118.43,238280.06,226465.08,214697.09,202999.73,253828.08,241951.57,230091.22,218270.85,206514.29,-4.6390820e-25,0.030121735,7288.6675,7.0479587e-06,-0.039923209,-5.0096061e-05
0.31025300,500000.33,448415.49,247406.34,48318.887,-0.34358000,500000.36,458538.74,263658.88,58626.257,-0.31678575,-1.9294705e-24,0.032150742,7288.5510,6.3322690e-05,-0.040351757,-0.00096444746
0.32025300,499625.86,411216.95,234156.15,65190.023,0.55699687,499998.23,419688.90,244878.27,72689.734,0.53639070,-3.3234663e-25,0.034245155,7288.5740,4.8847734e-05,-0.040652566,-0.00080058020
0.33025300,194970.90,205861.45,216829.52,227855.75,238920.73,197049.64,207952.17,218928.48,229959.19,241024.95,3.5532035e-24,0.036404906,7288.6826,8.3395393e-07,-0.040815225,4.6790687e-05
0.34025300,494814.62,404981.78,251571.70,97558.860,5917.7623,496662.55,412000.85,260201.48,104478.95,8047.7423,3.3142956e-25,0.038629927,7288.5867,4.1436079e-05,-0.040784415,-0.00069380789
0.35025300,499999.78,441868.59,231298.01,35347.859,0.30179446,499999.76,452033.17,246733.30,43992.102,0.28040745,-3.8993264e-25,0.040920152,7288.5534,6.3348772e-05,-0.040619357,-0.00099023910
0.36025300,286065.39,257216.12,228280.75,199604.75,171533.59,288971.93,260104.90,231116.92,202355.09,174166.52,5.7900781e-24,0.043275513,7288.6633,9.0870241e-06,-0.040346431,-0.00012239082
0.37025300,403503.29,327086.18,242493.24,158685.04,84622.159,407334.30,331531.43,247043.56,162865.50,87992.085,-3.9617907e-24,0.045695942,7288.6330,2.1686891e-05,-0.039912910,-0.00036221307
0.38025300,500000.03,449491.66,234986.25,33030.544,-0.015796995,500000.03,459492.25,251174.42,41872.761,-0.015374229,-8.3855612e-26,0.048181372,7288.5528,6.5784351e-05,-0.039346829,-0.0010241006
0.39025300,423358.20,338537.93,241081.32,144873.24,63798.539,427050.23,343120.31,245837.94,149139.56,66961.636,9.9045457e-26,0.050731736,7288.6294,2.4402230e-05,-0.038705412,-0.00041913601
0.40025300,270496.41,248629.81,226772.53,205073.71,183682.46,272688.33,250794.54,228895.33,207140.51,185679.90,5.8190002e-25,0.053346965,7288.6737,6.8373369e-06,-0.037957731,-9.2495065e-05
0.41025300,500000.26,439721.28,242320.76,50213.304,-0.30486722,500000.28,447911.46,254447.17,57909.967,-0.28799264,9.3254537e-25,0.056026992,7288.5691,5.6235294e-05,-0.037092958,-0.00093009374
0.42025300,492549.76,397543.96,242491.16,90316.902,3946.7184,494370.36,403303.53,249339.29,95628.897,5323.6504,1.1361031e-24,0.058771750,7288.6006,3.8971891e-05,-0.036186009,-0.00069359126
0.43025300,211046.20,214581.40,218123.05,221670.49,225223.07,211801.18,215335.87,218876.86,222423.51,225975.15,-2.8040737e-24,0.061581171,7288.6941,3.7536431e-07,-0.035233615,1.5066737e-05
0.44025300,498239.13,410708.37,246954.97,84543.396,1038.1230,499104.53,416397.66,254057.82,89925.576,1841.4857,4.7135661e-25,0.064455189,7288.5979,4.1436124e-05,-0.034197367,-0.00074366843
0.45025300,499999.68,428050.70,239647.55,57507.153,0.37706143,499999.66,434606.27,248574.96,63407.600,0.36140633,9.4402058e-25,0.067393734,7288.5850,4.9347418e-05,-0.033149745,-0.00087124877
0.46025300,246289.72,234982.03,223701.71,212469.36,201305.59,246899.17,235576.35,224279.88,213030.44,201848.72,1.9880417e-24,0.070396740,7288.6917,2.8294615e-06,-0.032113873,-4.7810285e-05
0.47025300,454700.77,361826.50,245189.44,129542.36,39638.025,457124.89,365361.28,248973.13,132796.77,41668.542,7.9598927e-25,0.073464140,7288.6337,2.6847364e-05,-0.031042061,-0.00050817597
0.48025300,499999.88,439785.85,238289.38,45171.965,0.14229994,499999.87,446496.53,248132.80,51107.875,0.13475165,-4.8368626e-26,0.076595865,7288.5818,5.3795976e-05,-0.029984815,-0.00094748981
0.49025300,338343.87,287675.81,235538.63,183963.71,134982.44,339558.88,288897.82,236716.40,185052.52,135944.04,5.8719288e-26,0.079791849,7288.6747,1.1033014e-05,-0.028987543,-0.00022082661
0.50025300,365801.15,303274.45,237399.96,172312.16,112145.56,367283.69,304824.45,238911.25,173691.81,113313.85,-3.1040753e-24,0.083052023,7288.6690,1.4001706e-05,-0.028007995,-0.00027985219
0.51025300,500000.06,439369.65,239644.69,47198.973,-0.084173716,500000.06,445581.90,248700.93,52735.074,-0.081324985,-4.6762532e-25,0.086376321,7288.5884,5.2330741e-05,-0.027063315,-0.00093915651
0.52025300,427814.33,342473.19,243408.50,145301.42,62833.122,429698.85,344803.80,245792.88,147394.44,64336.829,-2.0832080e-24,0.089764675,7288.6534,2.1451490e-05,-0.026214565,-0.00042694930
0.53025300,281001.57,254247.59,227450.14,200883.74,174822.92,281211.33,254433.32,227609.84,201016.22,174927.74,7.8505718e-26,0.093217016,7288.6961,5.0556784e-06,-0.025432493,-0.00011331211
0.54025300,500000.23,429349.12,242537.14,60191.240,-0.27194630,500000.24,434675.91,249786.39,65024.969,-0.26271541,-3.0689723e-25,0.096733279,7288.6018,4.6758841e-05,-0.024700620,-0.00086656765
0.55025300,479279.24,382549.64,244794.37,108576.71,16459.970,481084.12,386088.43,248757.11,111793.69,17901.698,2.1779386e-24,0.10031339,7288.6349,3.1322492e-05,-0.024085707,-0.00060880213
0.56025300,237917.27,229712.90,221528.04,213370.60,205248.47,237722.23,229512.20,221321.91,213159.27,205032.20,-7.2693603e-25,0.10395730,7288.7105,1.2028120e-06,-0.023573535,-3.4717216e-05
0.57025300,498408.72,410430.50,244950.89,81738.267,561.01209,499076.82,414910.89,250488.12,85845.698,1020.8549,-4.5587179e-25,0.10766492,7288.6193,3.9482259e-05,-0.023121836,-0.00075061249
0.58025300,497422.44,406857.95,242777.73,81856.039,767.11441,498314.04,411533.01,248482.32,86096.779,1311.2182,-1.7364436e-24,0.11143619,7288.6216,3.9284565e-05,-0.022791721,-0.00074078403
0.59025300,240421.90,231271.00,222142.48,213047.30,203996.41,240517.90,231357.97,222220.38,213116.09,204056.09,-3.1819138e-24,0.11527104,7288.7123,1.7570535e-06,-0.022583324,-3.8712820e-05
0.60025300,480107.51,383672.93,245461.26,108602.07,16224.910,481991.82,387437.04,249698.94,112050.75,17765.702,4.4858424e-25,0.11916941,7288.6384,3.1789653e-05,-0.022439107,-0.00061149537
0.61025300,499999.75,419617.18,240251.25,66118.500,0.28255651,499999.74,425406.82,247765.18,71325.775,0.27391278,1.9253738e-24,0.12313123,7288.6133,4.5125256e-05,-0.022404889,-0.00082070359
0.62025300,275641.89,251533.80,227412.98,203479.72,179934.30,276331.23,252200.14,228050.75,204084.01,180500.85,6.3065293e-25,0.12715643,7288.7046,5.2135050e-06,-0.022493655,-0.00010201709
0.63025300,441913.06,351893.68,243512.56,136270.30,49667.527,444218.56,354974.77,246739.15,139077.21,51554.429,2.5998990e-24,0.13124494,7288.6568,2.4366575e-05,-0.022641870,-0.00046933598
0.64025300,499999.87,424709.58,238560.92,59101.960,0.14106947,499999.86,431605.34,247799.96,65283.951,0.13666288,3.2682106e-25,0.13539670,7288.6089,4.8986955e-05,-0.022874394,-0.00085660784
0.65025300,326153.41,280485.66,233870.52,187755.82,143589.41,327466.16,281797.39,235138.10,188940.90,144658.39,8.2327966e-25,0.13961164,7288.6914,1.0126590e-05,-0.023215165,-0.00019725926
0.66025300,393062.59,319505.66,239396.40,160275.30,89682.846,395295.69,321997.02,241889.90,162540.17,91513.694,6.9629844e-25,0.14388968,7288.6723,1.7951442e-05,-0.023601300,-0.00034193056
0.67025300,499999.98,424692.76,238034.55,58408.910,0.011955814,499999.98,432564.41,248634.24,65508.542,0.013569563,-2.8271721e-26,0.14823077,7288.6075,5.0927875e-05,-0.024035658,-0.00085876514
0.68025300,376139.59,309680.88,238865.35,168855.91,104815.51,378157.67,311848.72,241011.65,170826.68,106474.03,5.2661507e-25,0.15263484,7288.6764,1.5758142e-05,-0.024550631,-0.00030137147
0.69025300,345846.28,290973.66,234203.86,178162.96,125477.07,348103.59,293303.67,236492.97,180306.93,127380.98,-3.4800300e-24,0.15710181,7288.6839,1.3359508e-05,-0.025088433,-0.00024058121
0.70025300,500000.07,421091.81,238383.81,62159.764,-0.099050037,500000.08,429730.19,249844.11,70045.244,-0.091644879,1.1827253e-24,0.16163163,7288.6082,5.1176343e-05,-0.025632501,-0.00083692510
0.71025300,416404.44,334376.42,241459.73,149626.08,70847.127,419274.51,337823.61,244995.21,152802.90,73260.245,-6.9841994e-25,0.16622422,7288.6619,2.1803031e-05,-0.026220841,-0.00039890606
0.72025300,308704.56,269184.96,229228.54,189745.14,151644.59,311498.04,271989.69,231979.14,192380.00,154105.88,3.4283737e-25,0.17087951,7288.6914,1.0933417e-05,-0.026803734,-0.00016899480
0.73025300,499853.53,414883.58,239093.21,68859.182,-0.18952687,500000.17,424080.58,250967.88,77360.922,-0.17842190,3.3249459e-24,0.17559744,7288.6107,5.0161813e-05,-0.027349743,-0.00079958271
0.74025300,444765.51,353156.26,241948.32,132229.62,45088.099,448522.77,358347.94,247474.75,137069.72,48299.379,8.9518354e-25,0.18037795,7288.6494,2.8037278e-05,-0.027899941,-0.00048178540
0.75025300,284420.27,254929.16,225376.67,196131.20,167561.17,288273.26,258764.83,229146.86,199789.73,171063.82,-4.2063883e-26,0.18522095,7288.6954,1.0439969e-05,-0.028414648,-0.00012505998
0.76025300,497888.87,406849.38,239726.09,77253.722,167.03019,499329.49,416479.46,251762.36,86245.462,996.00659,1.7183017e-24,0.19012640,7288.6145,4.8439758e-05,-0.028852603,-0.00075376524
0.77025300,463109.26,366545.68,241168.50,117899.71,27661.265,467537.54,373687.99,249026.45,124597.90,31447.321,7.5429428e-25,0.19509421,7288.6398,3.3992628e-05,-0.029256216,-0.00054738205
0.78025300,271900.37,247451.38,223024.09,198827.01,175068.62,276990.76,252507.07,228001.92,203685.25,179767.00,1.5272368e-25,0.20012432,7288.6971,1.1154240e-05,-0.029596986,-0.00010348224
0.79025300,493339.19,397819.26,240139.08,86364.211,2560.2402,496142.98,407724.64,252120.68,95674.669,4730.1993,-1.9798426e-24,0.20521666,7288.6197,4.6293858e-05,-0.029828469,-0.00070504512
0.80025300,474395.20,375734.74,239944.68,107003.74,16890.597,479140.85,384665.65,250034.09,115392.85,20888.583,3.6080765e-25,0.21037118,7288.6332,3.9098647e-05,-0.029993602,-0.00059634930
0.81025300,268380.26,245217.95,222092.17,199180.00,176658.52,274498.71,251294.12,228079.58,205033.61,182334.71,-1.1778998e-24,0.21558778,7288.6977,1.2287142e-05,-0.030075499,-9.8026106e-05
0.82025300,486577.97,388613.03,240357.91,95425.044,7426.8653,490531.51,398539.99,252011.97,104788.89,10712.181,-5.9882266e-25,0.22086642,7288.6259,4.3826622e-05,-0.030026281,-0.00065763795
0.83025300,481137.75,381877.50,238831.78,99327.451,10691.385,485881.04,392133.43,250646.95,108954.79,14590.131,-1.0536810e-24,0.22620703,7288.6298,4.2898208e-05,-0.029889319,-0.00063087501
0.84025300,270832.17,246515.26,222227.70,198174.54,174560.83,277548.30,253192.14,228808.93,204605.43,180788.40,2.1166544e-24,0.23160953,7288.6984,1.3298067e-05,-0.029659134,-0.00010294346
0.85025300,478514.12,379891.57,240420.08,103830.20,13852.480,483277.50,389575.47,251501.93,112975.42,17914.474,7.5991328e-25,0.23707385,7288.6331,4.1201113e-05,-0.029289120,-0.00061446358
0.86025300,485061.02,385859.73,238084.26,94364.615,7330.8055,489617.10,396865.19,250931.64,104680.15,10974.411,-1.1014772e-24,0.24259994,7288.6295,4.5249238e-05,-0.028823358,-0.00065362232
0.87025300,276625.60,249812.58,223001.48,196467.84,170487.21,283497.91,256658.21,229749.84,203050.51,176837.97,-1.6487919e-25,0.24818772,7288.7000,1.3973969e-05,-0.028266985,-0.00011358939
0.88025300,470173.30,372119.31,240365.99,111170.18,20788.737,475388.59,381352.84,250714.55,119886.07,25279.763,2.7072408e-25,0.25383713,7288.6413,3.8605185e-05,-0.027576333,-0.00057724943
0.89025300,487229.67,388300.75,237756.25,91553.124,5648.3537,491538.41,399522.60,250959.57,102055.41,9016.1934,3.3083387e-25,0.25954809,7288.6319,4.6282219e-05,-0.026796501,-0.00066711646
0.90025300,283777.24,253940.02,224052.60,194496.28,165652.33,290481.63,260636.13,230654.43,200920.60,171818.72,-5.7003640e-25,0.26532055,7288.7029,1.4322603e-05,-0.025941939,-0.00012655917
0.91025300,462426.32,365577.60,240238.44,117224.45,27351.224,467794.12,374239.59,249788.93,125388.68,31985.388,1.6282545e-25,0.27115443,7288.6504,3.6204393e-05,-0.024972620,-0.00054678879
0.92025300,488262.33,389600.22,237771.02,90361.777,4959.4900,492331.11,400611.93,250772.04,100652.39,8093.9253,1.0163625e-25,0.27704967,7288.6368,4.6250252e-05,-0.023934746,-0.00067352554
0.93025300,290967.40,258118.85,225144.44,192555.84,160864.74,297298.57,264461.06,231398.31,198625.39,166657.37,9.5410930e-25,0.28300619,7288.7073,1.4398758e-05,-0.022850345,-0.00013957501
0.94025300,455890.97,360420.58,240110.25,121956.75,32956.861,461183.98,368445.92,248849.68,129504.96,37521.454,-1.5006882e-25,0.28902393,7288.6600,3.4075407e-05,-0.021682908,-0.00052319048
0.95025300,488513.38,390030.50,238028.21,90366.508,4905.3947,492364.61,400510.56,250400.62,100145.05,7854.1380,2.8609887e-25,0.29510283,7288.6438,4.5408192e-05,-0.020479483,-0.00067457470
0.96025300,297425.48,261894.11,226146.05,190833.01,156606.68,303259.63,267755.27,231926.00,196427.48,161915.36,-4.5956359e-25,0.30124281,7288.7132,1.4246830e-05,-0.019267588,-0.00015127474
0.97025300,450913.99,356682.50,240040.39,125431.16,37298.271,455969.87,364040.20,247980.26,132333.61,41643.803,-1.0206859e-24,0.30744382,7288.6700,3.2239892e-05,-0.018013449,-0.00050613664
0.98025300,488182.22,389784.88,238448.16,91262.439,5318.1241,491828.81,399506.73,249892.49,100316.98,8111.0737,-1.8217503e-25,0.31370577,7288.6522,4.3986530e-05,-0.016764352,-0.00067155242
0.99025300,302783.80,265046.90,226999.44,189427.04,153115.32,308050.89,270351.00,232229.33,194475.87,157880.63,-2.3947836e-24,0.32002860,7288.7202,1.3906182e-05,-0.015550972,-0.00016097926
1.0002530,447612.52,354301.53,240054.17,127749.29,40265.713,452325.25,360987.24,247222.85,134002.19,44295.335,1.9115663e-25,0.32641226,7288.6798,3.0699876e-05,-0.014341031,-0.00049508581
1.0102530,487369.73,388983.13,238956.91,92826.388,6126.8754,490815.40,397817.29,249303.46,101035.95,8776.7802,-2.6557826e-25,0.33285666,7288.6615,4.2204433e-05,-0.013181165,-0.00066537823
1.0202530,306949.85,267517.72,227689.31,188365.83,150448.51,311627.79,272236.22,232339.69,192844.03,154655.10,-1.2883168e-26,0.33936174,7288.7277,1.3433136e-05,-0.012102759,-0.00016849913
1.0302530,445936.73,353154.38,240152.01,129029.06,41884.988,450252.91,359194.52,246601.21,134658.09,45550.251,-5.2613880e-25,0.34592743,7288.6890,2.9461399e-05,-0.011073557,-0.00048938586
1.0402530,486112.72,387686.93,239484.87,94895.974,7309.6883,489359.70,395594.22,248682.37,102224.35,9820.3685,-2.7675220e-25,0.35255367,7288.6709,4.0253006e-05,-0.010138505,-0.00065667441
1.0502530,310010.36,269349.18,228221.15,187618.72,148534.32,314120.00,273497.74,232306.48,191543.42,152205.75,-9.5967373e-25,0.35924039,7288.7351,1.2895020e-05,-0.0093272851,-0.00017398803
1.0602530,445727.75,353083.53,240319.07,129394.35,42269.370,449641.32,358537.35,246128.23,134456.60,45565.118,-3.8888213e-25,0.36598752,7288.6970,2.8534622e-05,-0.0086061844,-0.00048834129
1.0702530,484404.69,385918.60,239972.53,97359.336,8871.8805,487463.71,392940.20,248072.07,103846.22,11249.545,-5.8748075e-26,0.37279499,7288.6797,3.8291034e-05,-0.0080174134,-0.00064583175
1.0802530,312161.94,270644.83,228607.23,187109.01,147210.05,315766.15,274283.33,232186.22,190539.44,150407.63,-6.2216481e-25,0.37966274,7288.7417,1.2369261e-05,-0.0075867366,-0.00017782979
1.0902530,446759.60,353910.80,240527.45,128965.83,41582.194,450306.09,358871.71,245807.29,133551.04,44541.121,-1.8866078e-25,0.38659069,7288.7032,2.7934168e-05,-0.0072777190,-0.00049124962
1.1002530,482208.91,383677.72,240375.46,100147.10,10837.582,485106.84,389919.97,247508.29,105894.21,13100.157,1.7306174e-25,0.39357879,7288.6874,3.6438906e-05,-0.0071289308,-0.00063307105
1.1102530,313668.79,271547.39,228865.89,186733.72,146260.30,316868.56,274776.27,232037.90,189767.59,149079.50,7.0675519e-26,0.40062696,7288.7469,1.1934075e-05,-0.0071603682,-0.00018054980
1.1202530,448772.17,355449.75,240742.53,127860.70,40014.452,452019.56,360041.50,245633.05,132087.60,42698.539,7.6620281e-25,0.40773514,7288.7073,2.7672076e-05,-0.0073319967,-0.00049741681
1.1302530,479466.63,380951.45,240663.19,103221.31,13245.288,482249.79,386566.09,247013.72,108373.77,15427.303,3.3812292e-25,0.41490325,7288.6934,3.4774236e-05,-0.0076781172,-0.00061849978
1.1402530,314832.97,272223.68,229022.49,186379.94,145446.58,317759.40,275175.58,231919.17,189145.45,148009.70,-2.3167401e-24,0.42213124,7288.7501,1.1659083e-05,-0.0082116025,-0.00018274694
1.1502530,451496.62,357516.15,240930.59,126196.80,37771.638,454533.44,361884.68,245594.27,130205.39,40261.239,-3.2634175e-25,0.42941902,7288.7090,2.7751195e-05,-0.0088884675,-0.00050616119
1.1602530,476104.20,377722.94,240817.52,106565.54,16144.619,478836.66,382884.46,246594.25,111290.36,18297.112,-2.9468342e-26,0.43676655,7288.6975,3.3330817e-05,-0.0097384842,-0.00060216071
1.1702530,315970.77,272851.78,229108.72,185936.07,144528.35,318772.20,275678.07,231880.56,188578.98,146972.67,3.4659329e-25,0.44417374,7288.7511,1.1596208e-05,-0.010766642,-0.00018504170
1.1802530,454673.61,359935.13,241064.41,124095.77,35063.473,457595.38,364236.42,245674.65,128035.61,37444.835,-3.2714127e-25,0.45164053,7288.7083,2.8158555e-05,-0.011925249,-0.00051681441
1.1902530,472041.23,373979.48,240832.34,110177.62,19593.140,474798.37,378861.77,246239.22,114641.36,21778.807,1.4920654e-27,0.45916686,7288.6997,3.2101123e-05,-0.013239716,-0.00058407182
1.2002530,317394.10,273610.97,229161.93,185300.42,143279.89,320219.24,276464.44,231961.01,187967.41,145742.14,3.9542732e-25,0.46675265,7288.7500,1.1772946e-05,-0.014707024,-0.00018803596
1.2102530,458066.16,362545.60,241126.23,121683.81,32094.117,460961.86,366930.76,245852.23,125699.80,34446.975,-9.6677784e-26,0.47439784,7288.7055,2.8860337e-05,-0.016276618,-0.00052872338
1.2202530,467199.46,369718.25,240711.92,114062.35,23651.429,470057.91,374473.46,245923.95,118410.97,25936.078,-6.3878849e-25,0.48210237,7288.7003,3.1043498e-05,-0.017970145,-0.00056425850
1.2302530,319395.26,274673.66,229224.33,184387.50,141503.44,322374.71,277689.85,232185.78,187208.18,144102.78,4.5332611e-25,0.48986615,7288.7470,1.2189465e-05,-0.019777075,-0.00019228248
1.2402530,461468.40,365203.52,241109.73,119091.54,29053.458,464408.94,369802.88,246099.39,123308.59,31440.547,1.5947103e-26,0.49768913,7288.7010,2.9799073e-05,-0.021645373,-0.00054125378
1.2502530,461511.96,364949.45,240467.52,118223.73,28375.608,464537.99,369691.97,245613.43,122567.08,30817.615,5.3986460e-25,0.50557124,7288.6996,3.0093275e-05,-0.023593902,-0.00054277903
1.2602530,322233.26,276197.69,229340.50,183130.83,139037.86,325462.51,279477.88,232565.78,186201.48,141860.22,-1.1486826e-25,0.51351241,7288.7426,1.2820145e-05,-0.025605666,-0.00019826310
1.2702530,464710.41,367783.85,241021.08,116452.83,26109.864,467740.75,372691.89,246383.71,120961.35,28569.945,-2.6778284e-26,0.52151257,7288.6954,3.0893692e-05,-0.027628947,-0.00055379446
1.2802530,454933.12,359698.14,240113.63,122657.49,33807.661,458171.72,364495.65,245267.62,127060.64,36447.754,4.1611674e-26,0.52957166,7288.6984,2.9176440e-05,-0.029681102,-0.00051974421
1.2902530,326121.05,278318.46,229553.36,181482.58,135762.98,329648.23,281917.51,233098.32,184854.52,138849.95,-4.5125110e-25,0.53768961,7288.7372,1.3619484e-05,-0.031740123,-0.00020637381
