X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.19025300,174933.49,202541.98,230697.66,259074.88,287348.02,177854.81,205542.31,233742.23,262128.78,290376.14,2.2527209e-25,0.024277493,7288.7051,-1.0203295e-06,-0.028007836,0.00011988293
0.20025300,430967.95,347044.38,248837.20,150797.17,67375.050,436198.70,353772.62,255974.05,157314.29,72304.666,3.5008449e-23,0.026887669,7288.6345,2.7783197e-05,-0.030127855,-0.00042480238
0.21025300,357840.16,284913.74,209105.22,136676.23,73888.404,362548.88,289944.80,214031.36,141095.70,77424.995,1.8064912e-24,0.029630142,7288.6524,2.0467465e-05,-0.032215961,-0.00032144558
0.22025300,178312.02,182620.29,186947.88,191293.53,195655.98,180754.08,185060.74,189385.91,193728.32,198086.72,-7.6574055e-25,0.032504777,7288.6976,2.5674210e-06,-0.034246121,1.8811696e-05
0.23025300,451880.50,341035.66,204938.03,81144.143,7210.5373,458186.27,350602.91,214897.13,88784.322,9979.8901,-7.8070239e-24,0.035511438,7288.6199,3.8614033e-05,-0.036176952,-0.00058405799
0.24025300,216692.62,224774.22,232879.58,241001.05,249130.98,219531.15,227609.98,235709.83,243823.08,251942.13,-9.8159758e-26,0.038649991,7288.6934,2.3426401e-06,-0.038045441,3.4289291e-05
0.25025300,385518.46,314663.73,238296.06,162916.45,95025.918,390284.58,319981.73,243685.23,167923.20,99223.754,8.6086818e-24,0.041920300,7288.6483,2.1240381e-05,-0.039789358,-0.00032549795
0.26025300,376867.39,294460.89,207168.64,124581.45,56290.134,382142.68,300311.42,212928.92,129625.29,60030.628,3.5165899e-24,0.045322231,7288.6474,2.3770981e-05,-0.041427388,-0.00037053756
0.27025300,179744.54,186597.23,193495.59,200434.59,207409.17,182354.71,189213.82,196116.55,203057.87,210032.74,-6.5384779e-24,0.048855648,7288.6999,2.3210784e-06,-0.042952180,2.9863451e-05
0.28025300,442176.53,337819.27,213063.71,96752.038,17726.421,448142.97,346208.38,221773.53,103800.50,21251.337,-4.1819112e-24,0.052520417,7288.6279,3.4831119e-05,-0.044323315,-0.00053484669
0.29025300,242528.01,236524.13,230527.17,224540.22,218566.36,245438.69,239407.52,233381.84,227364.77,221359.43,-2.2562638e-24,0.056316403,7288.6902,4.9455495e-06,-0.045581653,-2.5440833e-05
0.30025300,356064.68,294560.29,230417.16,167429.23,109390.42,360359.99,299109.77,234940.29,171661.33,113082.66,-1.3522010e-23,0.060243470,7288.6611,1.7818531e-05,-0.046680013,-0.00027201017
0.31025300,383006.39,298595.88,208485.02,123236.37,53412.489,388104.04,304319.89,214137.65,128162.41,56999.286,-1.1198429e-24,0.064301484,7288.6519,2.4180887e-05,-0.047635455,-0.00038264537
0.32025300,190746.33,195224.42,199719.02,204228.74,208752.23,193096.62,197571.62,202062.33,206567.37,211085.40,3.1029739e-24,0.068490309,7288.7050,2.3755322e-06,-0.048454194,1.9321986e-05
0.33025300,431791.62,332705.56,217259.74,108197.84,28263.555,437170.98,339805.21,224570.81,114303.01,31837.003,1.5850125e-23,0.072809811,7288.6409,3.1206941e-05,-0.049102643,-0.00049411340
0.34025300,257286.25,242512.26,227761.51,213079.91,198513.32,259916.63,245112.28,230323.17,215595.48,200975.37,9.8833153e-25,0.077259855,7288.6957,6.1522039e-06,-0.049625848,-6.2467887e-05
0.35025300,340694.33,284177.74,226004.31,168992.48,115960.69,344324.62,287940.47,229710.93,172465.82,119034.95,4.7241709e-24,0.081840305,7288.6757,1.5632800e-05,-0.049989727,-0.00024634516
0.36025300,382687.47,299524.62,210718.71,126378.81,56613.966,387090.37,304447.60,215577.07,130626.86,59745.067,-4.6990134e-25,0.086551026,7288.6643,2.2870692e-05,-0.050214061,-0.00037707384
0.37025300,203664.97,204000.74,204336.58,204672.51,205008.51,205399.44,205724.17,206048.97,206373.84,206698.77,-3.9223295e-24,0.091391885,7288.7154,2.2771112e-06,-0.050314546,1.4048144e-06
0.38025300,422278.96,327435.56,219202.54,116228.71,37162.905,426863.81,333202.89,225083.90,121227.31,40353.577,5.0667885e-24,0.096362745,7288.6589,2.7911529e-05,-0.050265521,-0.00046245699
0.39025300,265295.15,245461.90,225654.06,205982.74,186559.03,267376.27,247514.93,227667.54,207945.76,188461.21,-1.5701730e-24,0.10146347,7288.7088,6.3376747e-06,-0.050115540,-8.3855780e-05
0.40025300,334565.57,279922.26,223937.20,169120.23,117981.19,337444.40,282875.44,226827.93,171821.22,120374.69,-3.4370724e-25,0.10669393,7288.6937,1.4130196e-05,-0.049840033,-0.00023699071
0.41025300,378840.99,298455.02,212955.80,131356.46,62670.144,382346.08,302320.51,216755.08,134695.81,65188.722,2.7877093e-25,0.11205398,7288.6834,2.0810952e-05,-0.049462254,-0.00036290503
0.42025300,216318.12,211948.71,207589.85,203242.78,198908.70,217313.48,212931.20,208559.26,204198.89,199851.31,-3.4613415e-26,0.11754350,7288.7310,2.1252183e-06,-0.049003018,-1.8648301e-05
0.43025300,413983.21,322591.57,219968.72,121942.55,44340.944,417709.02,327107.68,224526.93,125852.25,46969.132,3.1196663e-24,0.12316234,7288.6814,2.5044525e-05,-0.048442829,-0.00043783217
0.44025300,269215.30,246667.75,224144.32,201808.43,179823.47,270641.61,248068.14,225508.70,203127.34,181088.10,8.1853860e-25,0.12891038,7288.7279,5.9538627e-06,-0.047831420,-9.5342385e-05
0.45025300,333890.18,279174.04,223147.96,168327.20,117227.00,336081.10,281407.46,225319.83,170342.33,118999.10,-2.0221572e-24,0.13478747,7288.7150,1.3155539e-05,-0.047149210,-0.00023714606
0.46025300,372955.22,296121.00,214901.13,137011.60,70168.400,375617.80,299002.49,217713.71,139494.03,72086.019,7.3028190e-28,0.14079348,7288.7073,1.8659558e-05,-0.046421277,-0.00034456984
0.47025300,228253.47,219058.73,209901.65,200793.46,191745.38,228644.33,219437.38,210267.72,201146.61,192085.31,2.6529450e-24,0.14692828,7288.7508,2.1796547e-06,-0.045668802,-3.9041698e-05
0.48025300,406690.02,318186.50,220080.12,126148.81,50170.532,409705.16,321733.91,223624.18,129201.74,52292.334,-4.7893547e-25,0.15319173,7288.7070,2.2793506e-05,-0.044875327,-0.00041803326
0.49025300,270677.59,246789.89,222928.29,199287.17,176060.90,271592.19,247679.73,223786.18,200106.59,176836.02,1.2627401e-25,0.15958370,7288.7510,5.5076281e-06,-0.044088378,-0.00010101017
0.50025300,336126.61,280214.26,222880.71,166822.24,114735.12,337901.46,282017.44,224623.65,168425.39,116128.00,2.6389005e-24,0.16610405,7288.7383,1.2798805e-05,-0.043288786,-0.00024269377
0.51025300,365821.00,292930.62,216424.23,142741.02,78320.168,367943.81,295183.87,218607.89,144676.40,79849.969,3.1100474e-25,0.17275264,7288.7339,1.6913448e-05,-0.042500757,-0.00032439731
0.52025300,239482.94,225483.89,211553.58,197731.30,184056.35,239652.06,225638.75,211693.89,197856.87,184167.10,2.2190731e-24,0.17952935,7288.7725,2.7394144e-06,-0.041741357,-5.9271821e-05
0.53025300,400007.50,314034.37,219763.61,129380.52,55070.381,402675.57,317101.94,222804.77,132010.69,56946.301,-2.3403179e-25,0.18643403,7288.7337,2.1364364e-05,-0.040994012,-0.00040125434
0.54025300,270761.19,246241.18,221753.37,197507.98,173715.22,271540.75,246995.89,222476.82,198194.47,174359.74,-3.3533224e-25,0.19346656,7288.7754,5.4343293e-06,-0.040300675,-0.00010367950
0.55025300,339640.33,281955.99,222663.11,164745.37,111186.44,341446.25,283798.08,224444.36,166378.76,112594.92,5.9667607e-25,0.20062679,7288.7618,1.3193339e-05,-0.039638941,-0.00025102696
0.56025300,357914.91,289130.55,217458.80,148185.50,86596.467,359981.83,291295.96,219554.85,150061.96,88120.758,9.5879001e-25,0.20791459,7288.7608,1.5886583e-05,-0.039029704,-0.00030374304
0.57025300,250097.52,231353.15,212702.19,194238.52,176056.06,250595.83,231830.12,213155.63,194666.54,176457.06,2.0613797e-25,0.21532983,7288.7941,4.0193690e-06,-0.038482631,-7.9251341e-05
0.58025300,393566.40,309939.16,219127.22,131992.17,59395.582,396402.45,313151.13,222305.27,134763.90,61426.056,4.2020337e-25,0.22287237,7288.7597,2.0881910e-05,-0.037978939,-0.00038616950
0.59025300,270225.98,245331.41,220478.06,195885.87,171774.81,271400.75,246479.39,221589.18,196950.89,172785.26,-5.7546533e-26,0.23054208,7288.7990,6.0225412e-06,-0.037552725,-0.00010526335
0.60025300,343404.08,283734.77,222237.60,162243.37,107082.91,345776.25,286182.05,224621.95,164438.54,108974.39,-1.7788197e-24,0.23833882,7288.7840,1.4401355e-05,-0.037176463,-0.00026041881
0.61025300,349591.27,284912.87,217992.28,153126.34,94611.904,352160.28,287589.40,220597.61,155496.96,96599.459,2.3910041e-25,0.24626246,7288.7862,1.5694919e-05,-0.036866530,-0.00028349084
0.62025300,260163.05,236752.85,213446.03,190425.22,167873.08,261582.40,238141.25,214792.87,191720.62,169107.88,8.3558012e-25,0.25431286,7288.8141,6.0748034e-06,-0.036623832,-9.8947315e-05
0.63025300,387112.17,305781.88,218258.74,134241.50,63428.930,390668.40,309770.91,222213.96,137731.80,66058.685,-2.4761101e-25,0.26248988,7288.7838,2.1311773e-05,-0.036427018,-0.00037188393
0.64025300,269629.22,244325.00,219072.54,194102.78,169646.66,271755.96,246420.82,221118.41,196080.70,171539.64,2.1722333e-25,0.27079340,7288.8208,7.3614304e-06,-0.036301828,-0.00010700673
0.65025300,346805.72,285181.08,221511.95,159496.67,102833.57,350249.26,288775.94,225041.96,162759.98,105642.67,-1.4849062e-24,0.27922327,7288.8044,1.6344194e-05,-0.036215867,-0.00026968680
0.66025300,341169.99,280469.72,218070.50,157452.01,102093.88,344746.58,284181.73,221704.87,160809.34,104988.48,1.4730670e-25,0.28777936,7288.8097,1.6259473e-05,-0.036181498,-0.00026426653
0.67025300,269707.15,241745.30,213875.39,186409.00,159657.70,272538.89,244540.86,216603.82,189040.83,162164.95,-3.7609033e-26,0.29646155,7288.8325,8.7763226e-06,-0.036191679,-0.00011825110
0.68025300,380531.56,301545.97,217268.24,136338.13,67395.389,385263.95,306809.24,222498.24,141005.35,71004.957,-3.1425577e-24,0.30526968,7288.8063,2.2435793e-05,-0.036223952,-0.00035785335
0.69025300,269383.71,243460.46,217599.81,192050.03,167059.41,272905.31,246945.62,221015.27,195363.89,170241.13,-5.7978980e-25,0.31420363,7288.8412,9.3309978e-06,-0.036297115,-0.00010964811
0.70025300,349526.58,286139.48,220520.55,156720.25,98789.036,354399.78,291274.19,225589.87,161414.80,102816.95,-7.3365469e-25,0.32326326,7288.8240,1.8784790e-05,-0.036376092,-0.00027801728
0.71025300,332962.57,276008.47,217793.51,161141.23,108875.17,337885.20,281093.84,222789.51,165808.48,112986.99,2.6739733e-25,0.33244843,7288.8324,1.7342316e-05,-0.036471328,-0.00024652085
0.72025300,278731.45,246385.31,214093.14,182338.81,151606.16,283250.70,250875.92,218488.02,186573.53,155618.98,6.3056642e-29,0.34175902,7288.8507,1.1838678e-05,-0.036570442,-0.00013696210
0.73025300,373837.63,297302.73,216290.76,138460.79,71471.878,379992.80,304086.62,223037.47,144538.49,76282.839,8.0182022e-25,0.35119489,7288.8290,2.3890589e-05,-0.036652713,-0.00034380218
0.74025300,269784.54,242948.20,216184.19,189768.00,163975.09,274915.84,248038.22,221180.82,194620.91,168635.78,5.7394277e-26,0.36075590,7288.8621,1.1642826e-05,-0.036732822,-0.00011354326
0.75025300,351455.39,286606.51,219384.43,154145.25,95245.084,357884.70,293426.13,226139.49,160401.83,100590.19,-1.0988247e-24,0.37044191,7288.8449,2.1362158e-05,-0.036776422,-0.00028487416
0.76025300,325264.17,271742.33,217299.26,164243.71,114884.45,331629.48,278285.12,223737.22,170306.51,120313.68,-1.8721178e-25,0.38025279,7288.8566,1.8610537e-05,-0.036795058,-0.00023056023
0.77025300,287226.17,250726.42,214212.81,178383.96,143938.48,293432.21,256929.76,220294.55,184229.53,149437.62,3.5685138e-25,0.39018842,7288.8713,1.4890246e-05,-0.036774563,-0.00015482450
0.78025300,367129.69,293173.43,215464.68,140752.76,75787.013,374685.52,301422.15,223666.18,148200.08,81806.336,3.8470374e-25,0.40024864,7288.8545,2.5254595e-05,-0.036699291,-0.00032964845
0.79025300,271018.70,242955.31,214970.98,187380.79,160499.84,277692.12,249585.98,221484.50,193705.16,166565.46,-1.3154454e-24,0.41043333,7288.8861,1.3924296e-05,-0.036583115,-0.00011877333
0.80025300,352615.40,286671.39,218265.06,151987.86,92431.269,360465.02,295034.60,226564.73,159670.93,98968.680,1.8735999e-24,0.42074235,7288.8700,2.3668909e-05,-0.036395990,-0.00028994434
0.81025300,318330.14,267867.59,216737.56,166852.46,120124.69,325976.00,275689.19,224438.20,174146.60,126737.98,-1.4416603e-24,0.43117557,7288.8851,1.9716925e-05,-0.036153526,-0.00021656456
0.82025300,295177.16,254816.29,214342.61,174706.66,136859.02,302803.04,262483.28,221869.73,181919.22,143588.55,-4.6491405e-25,0.44173285,7288.8972,1.7562288e-05,-0.035843139,-0.00017157813
0.83025300,360542.30,289283.42,214901.19,143307.50,80414.202,369219.20,298665.68,224221.38,151829.60,87433.647,1.0965750e-24,0.45241405,7288.8856,2.6153449e-05,-0.035457052,-0.00031543825
0.84025300,273167.66,243586.12,214084.57,185032.30,156798.59,281054.91,251434.49,221796.09,192511.99,163954.49,-1.1198321e-24,0.46321905,7288.9162,1.5823591e-05,-0.035011031,-0.00012524185
0.85025300,353097.16,286456.95,217315.82,150415.39,90497.299,362002.69,295968.84,226763.89,159155.80,97912.505,5.3799762e-26,0.47414771,7288.9019,2.5349987e-05,-0.034481997,-0.00029309327
0.86025300,312350.35,264537.25,216239.64,169069.72,124639.71,320901.32,273248.03,224816.00,177227.75,132105.83,-4.3257934e-26,0.48519988,7288.9205,2.0382005e-05,-0.033891523,-0.00020460904
0.87025300,302562.78,258684.15,214563.88,171432.42,130520.23,311148.25,267365.40,223096.92,179581.56,138058.04,-1.5817550e-24,0.49637544,7288.9307,1.9574987e-05,-0.033230764,-0.00018699925
0.88025300,354198.33,285722.69,214657.86,146154.48,85363.179,363536.71,295726.43,224582.92,155285.76,93014.503,-1.2366214e-26,0.50767426,7288.9245,2.6350355e-05,-0.032501167,-0.00030129411
0.89025300,276211.21,244867.11,213594.93,182834.45,153025.44,284813.79,253440.60,222018.93,190992.22,160803.88,4.3523341e-25,0.51909619,7288.9541,1.7104785e-05,-0.031721560,-0.00013275667
0.90025300,353001.14,286068.32,216640.82,149519.58,89505.558,362459.56,296178.38,226684.62,158806.70,97373.004,-1.1059763e-25,0.53064110,7288.9424,2.6192433e-05,-0.030876810,-0.00029432217
0.91025300,307432.56,261840.66,215891.56,170973.93,128476.44,316396.93,270940.17,224848.41,179519.71,136352.13,3.9082403e-25,0.54230886,7288.9641,2.0459845e-05,-0.029994550,-0.00019469472
0.92025300,309345.12,262326.95,214912.70,168628.73,125001.37,318351.56,271483.93,223922.44,177203.61,132863.93,6.6985113e-25,0.55409933,7288.9729,2.0799760e-05,-0.029069990,-0.00020092199
0.93025300,348179.17,282523.93,214725.28,149252.36,90574.290,357659.65,292590.13,224697.88,158477.84,98424.930,-1.1766175e-25,0.56601238,7288.9720,2.5796275e-05,-0.028113196,-0.00028738249
0.94025300,280038.42,246743.56,213500.24,180836.46,149280.21,288819.31,255509.72,222112.45,189159.76,157183.93,4.4164533e-25,0.57804787,7289.0005,1.7705603e-05,-0.027145274,-0.00014109159
0.95025300,352400.10,285560.41,216271.26,149304.69,89432.737,361892.44,295698.80,226339.04,158612.54,97318.710,1.0391340e-25,0.59020566,7288.9915,2.6177402e-05,-0.026158037,-0.00029373112
0.96025300,303601.47,259796.54,215719.66,172596.87,131654.24,312495.01,268797.87,224576.17,181064.42,139497.12,-5.1962351e-26,0.60248563,7289.0156,1.9970861e-05,-0.025183282,-0.00018678319
0.97025300,315464.37,265702.42,215371.99,166298.08,120305.68,324401.01,274834.61,224364.46,174827.29,128059.84,-1.3980583e-25,0.61488763,7289.0233,2.1282951e-05,-0.024218679,-0.00021324277
0.98025300,342519.09,279662.49,215030.95,152493.60,95919.582,351691.21,289320.95,224584.95,161374.73,103581.83,-4.3451831e-25,0.62741154,7289.0269,2.4629058e-05,-0.023280414,-0.00027390017
0.99025300,284468.56,249090.80,213729.31,179019.08,145595.07,292985.80,257609.89,222097.06,187087.14,153219.94,-7.6591218e-25,0.64005721,7289.0538,1.7743010e-05,-0.022389295,-0.00015002477
1.0002530,351327.37,284930.65,216164.51,149693.09,90180.506,360440.77,294644.07,225802.04,158605.05,97743.481,-5.9573948e-25,0.65282451,7289.0474,2.5477586e-05,-0.021541411,-0.00029149288
1.0102530,300813.19,258361.62,215692.51,173918.34,134151.61,309276.58,266907.73,224096.76,181963.75,141628.74,1.0663629e-25,0.66571331,7289.0728,1.9091190e-05,-0.020769220,-0.00018082468
1.0202530,320843.05,268734.67,215878.14,164386.89,116374.32,329372.63,277490.20,224504.46,172541.72,123728.31,-1.5672466e-25,0.67872347,7289.0792,2.1224770e-05,-0.020069891,-0.00022391445
1.0302530,337220.20,277075.34,215459.02,155721.96,101214.84,345804.98,286047.17,224320.21,163993.91,108438.09,3.3167476e-26,0.69185486,7289.0864,2.3125261e-05,-0.019461930,-0.00026107034
1.0402530,289279.41,251738.09,214161.67,177311.38,141948.48,297284.31,259761.59,222040.71,184888.32,149071.03,-4.0188810e-25,0.70510734,7289.1110,1.7468012e-05,-0.018962227,-0.00015935348
1.0502530,349788.90,284135.43,216224.34,150546.94,91594.585,358304.78,293183.96,225191.83,158844.25,98657.064,-3.6833819e-25,0.71848078,7289.1064,2.4400990e-05,-0.018567593,-0.00028783630
1.0602530,298978.53,257451.28,215738.77,174880.41,135915.66,306856.15,265392.04,223543.36,182356.42,142877.52,-6.4327360e-26,0.73197503,7289.1320,1.8099629e-05,-0.018306942,-0.00017676812
1.0702530,325400.95,271332.17,216341.12,162807.63,113111.53,333398.99,279573.81,224463.83,170462.65,119963.86,6.4838653e-25,0.74558998,7289.1365,2.0918528e-05,-0.018173575,-0.00023293562
1.0802530,332276.61,274689.10,215880.02,158761.39,106245.23,340217.04,282932.06,224009.73,166378.34,112966.21,8.2435298e-27,0.75932547,7289.1461,2.1620059e-05,-0.018184205,-0.00024913372
1.0902530,294237.93,254499.34,214658.64,175622.39,138297.18,301712.77,262009.18,222031.77,182693.06,144905.55,2.9574540e-25,0.77318139,7289.1675,1.7185540e-05,-0.018348234,-0.00016888898
1.1002530,347788.27,283120.02,216334.00,151700.85,93491.185,355713.37,291509.37,224637.77,159391.85,100064.86,4.8308510e-25,0.78715758,7289.1642,2.3299168e-05,-0.018659824,-0.00028303141
1.1102530,297986.10,256964.85,215774.73,175416.66,136891.57,305344.85,264374.18,223053.38,182389.77,143390.66,2.5006902e-26,0.80125392,7289.1886,1.7296198e-05,-0.019140570,-0.00017454849
1.1202530,329075.72,273412.95,216672.23,161468.01,110414.74,336630.45,281223.04,224371.33,168704.24,116850.70,5.4987512e-27,0.81547027,7289.1910,2.0666343e-05,-0.019777233,-0.00024033773
1.1302530,327694.80,272446.57,216182.22,161451.10,110802.54,335143.72,280135.44,223756.64,168570.73,117141.11,-1.2161477e-25,0.82980650,7289.2017,2.0417518e-05,-0.020581429,-0.00023832479
1.1402530,299127.61,257203.34,215096.51,173876.67,134613.35,306256.68,264385.04,222147.22,180619.38,140877.68,-2.9746465e-26,0.84426247,7289.2193,1.7164133e-05,-0.021552663,-0.00017844081
1.1502530,345351.60,281849.27,216391.41,152997.68,95687.735,352885.35,289792.72,224244.98,160282.75,101946.62,6.7353353e-25,0.85883805,7289.2166,2.2468587e-05,-0.022680261,-0.00027736915
1.1602530,297719.73,256808.46,215733.03,175486.07,137060.19,304804.08,263938.33,222734.99,182192.89,143310.87,3.7466415e-25,0.87353310,7289.2391,1.6915974e-05,-0.023976230,-0.00017405953
1.1702530,331842.49,274929.14,216811.35,160298.90,108201.62,339198.21,282554.29,224330.20,167350.92,114441.45,1.6916635e-25,0.88834748,7289.2391,2.0694977e-05,-0.025419738,-0.00024617295
1.1802530,323502.86,270323.85,216296.81,163678.51,114725.70,330754.79,277775.51,223632.00,170593.52,120929.35,1.8730041e-25,0.90328107,7289.2502,1.9714719e-05,-0.027015694,-0.00022883599
1.1902530,303769.82,259717.90,215393.13,172042.56,130913.22,310856.95,266879.44,222425.91,178750.90,137108.93,-5.4685384e-26,0.91833372,7289.2640,1.7561494e-05,-0.028753268,-0.00018780364
1.2002530,342542.49,280328.62,216335.76,154318.56,98031.672,349993.28,288154.39,224066.78,161504.74,104242.54,-9.8503500e-26,0.93350531,7289.2618,2.2074767e-05,-0.030616657,-0.00027113567
1.2102530,298069.39,256910.98,215583.88,175099.13,136467.75,305208.36,264097.82,222641.61,181857.10,142761.64,-1.0187450e-25,0.94879569,7289.2818,1.7064100e-05,-0.032608152,-0.00017512926
1.2202530,333726.45,275883.51,216745.45,159273.08,106427.21,341188.84,283636.97,224394.10,166437.03,112742.57,4.3278545e-25,0.96420473,7289.2800,2.1096387e-05,-0.034700361,-0.00025050619
1.2302530,319748.66,268335.84,216211.02,165400.80,117931.79,327137.61,275902.53,223657.00,172439.16,124287.14,7.7955637e-26,0.97973230,7289.2912,1.9558807e-05,-0.036892011,-0.00022078380
1.2402530,308037.68,261964.15,215521.87,170144.90,127267.31,315397.90,269427.28,222855.17,177124.22,133677.09,-7.0257484e-26,0.99537826,7289.3016,1.8386176e-05,-0.039163742,-0.00019675764
1.2502530,339463.74,278610.30,216159.23,155599.35,100419.51,347141.17,286645.47,224093.54,162992.91,106851.12,-2.1927128e-25,1.0111425,7289.3002,2.2120387e-05,-0.041496351,-0.00026458820
1.2602530,298937.52,257230.92,215343.00,174326.57,135234.44,306433.68,264784.30,222762.45,181427.67,141839.53,-6.8230112e-26,1.0270248,7289.3181,1.7691583e-05,-0.043884512,-0.00017751495
1.2702530,334805.08,276333.15,216512.83,158408.98,105086.48,342637.08,284485.25,224559.01,165940.12,111710.33,-2.2503810e-26,1.0430251,7289.3153,2.1810773e-05,-0.046297250,-0.00025341360
1.2802530,316491.10,266530.75,215966.39,166648.18,120426.24,324285.32,274492.92,223801.36,174071.77,127165.26,1.7521344e-26,1.0591433,7289.3271,1.9847260e-05,-0.048729612,-0.00021419242
1.2902530,311861.37,263918.88,215510.28,168259.41,123790.11,319719.78,271915.76,223374.37,175729.31,130614.34,1.8301663e-25,1.0753792,7289.3350,1.9504729e-05,-0.051157376,-0.00020508482
1.3002530,336247.03,276784.98,215901.92,156829.78,102800.48,344363.86,285252.06,224260.76,164639.86,109639.31,6.7756679e-26,1.0917327,7289.3352,2.2464037e-05,-0.053561272,-0.00025794030
