X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.42025300,494348.83,400726.41,243092.75,88213.621,2854.7726,495665.84,405397.55,248667.91,92470.648,3799.4631,1.1648830e-24,0.23508700,7288.7261,3.8488924e-05,-0.087858503,-0.00070739469
0.43025300,211230.84,214996.15,218768.67,222547.63,226332.25,210808.16,214578.85,218356.86,222141.42,225931.74,-2.9320298e-24,0.24632469,7288.8306,-1.2618666e-06,-0.087528050,1.6070046e-05
0.44025300,497581.73,409254.67,247803.95,87291.587,1779.5694,498432.86,413823.80,253431.54,91569.665,2551.7707,1.0286630e-24,0.25782075,7288.7455,3.9637720e-05,-0.087024765,-0.00073227449
0.45025300,499999.69,430268.85,240364.10,56422.104,0.36113007,499999.68,435569.32,247610.77,61133.783,0.34910608,-3.6285544e-25,0.26957494,7288.7403,4.8328879e-05,-0.086439106,-0.00088114687
0.46025300,251731.10,238316.38,224931.60,211611.10,198389.27,251448.27,238023.73,224629.91,211301.26,198072.21,-1.6392585e-24,0.28158696,7288.8578,2.0727669e-06,-0.085800043,-5.6674899e-05
0.47025300,450112.03,358487.96,245273.46,132971.79,44086.193,452107.17,361278.40,248218.14,135502.73,45708.553,1.5432408e-24,0.29385656,7288.8141,2.5501661e-05,-0.085041471,-0.00049227590
0.48025300,499999.89,441101.37,239134.20,45017.768,0.12417395,499999.89,446704.89,247363.91,49931.479,0.11897616,-1.3369460e-25,0.30638346,7288.7713,5.2722620e-05,-0.084226498,-0.00095210818
0.49025300,346792.86,292691.97,236663.49,181234.79,128933.24,347612.54,293506.44,237431.69,181923.27,129516.18,1.2692406e-24,0.31916740,7288.8747,1.1419689e-05,-0.083415429,-0.00023749727
0.50025300,358224.19,298890.22,236838.58,175514.66,118363.85,359216.45,299898.50,237800.54,176378.43,119088.08,3.6565847e-25,0.33220809,7288.8859,1.2806695e-05,-0.082549958,-0.00026334111
0.51025300,500000.08,439609.41,240338.82,47838.420,-0.10242375,500000.08,445235.36,248518.40,52841.873,-0.098941839,-3.1472300e-25,0.34550528,7288.8162,5.1981324e-05,-0.081648260,-0.00093769428
0.52025300,434912.96,347294.14,243801.37,141296.22,56640.242,436809.18,349716.95,246299.74,143473.31,58153.427,-4.1068651e-25,0.35905870,7288.8919,2.2892481e-05,-0.080795656,-0.00044711836
0.53025300,274532.26,250626.13,226714.89,202993.72,179657.78,274451.95,250524.56,226592.89,202852.62,179499.41,3.4109794e-25,0.37286807,7288.9526,4.2509253e-06,-0.079952343,-0.00010112581
0.54025300,500000.24,428184.93,242769.25,61603.455,-0.28959593,500000.25,433680.43,250209.53,66615.202,-0.27937281,1.6232655e-24,0.38693312,7288.8717,4.7499419e-05,-0.079089439,-0.00085880342
0.55025300,482923.84,386170.80,244393.49,104380.07,12918.718,484884.32,390368.06,249167.52,108229.47,14500.655,5.0481261e-25,0.40125358,7288.9160,3.3842356e-05,-0.078304687,-0.00062832825
0.56025300,235484.37,228304.61,221140.86,213998.41,206882.56,235480.54,228294.40,221124.29,213975.52,206853.43,1.0992223e-25,0.41582919,7289.0096,1.3036923e-06,-0.077580754,-3.0398955e-05
0.57025300,497412.03,407555.62,244594.25,83971.483,1130.8537,498423.78,412928.31,251202.97,88956.024,1895.7404,-2.2473659e-24,0.43065967,7288.9348,4.1026366e-05,-0.076851711,-0.00073681907
0.58025300,498365.71,408971.00,241589.27,78049.030,178.79748,499256.67,415232.50,249371.19,83797.733,637.10654,-3.1509190e-24,0.44574475,7288.9490,4.3480856e-05,-0.076211030,-0.00075706554
0.59025300,242803.92,232485.40,222193.49,211943.85,201752.18,243838.18,233501.64,223190.24,212919.72,202705.85,1.1057797e-25,0.46108417,7289.0570,3.2513588e-06,-0.075664807,-4.3657085e-05
0.60025300,475679.23,378896.70,244430.68,111522.98,19415.403,478518.77,384209.42,250403.59,116484.58,21835.671,4.8042777e-25,0.47667765,7289.0025,3.3862545e-05,-0.075124693,-0.00059257923
0.61025300,499999.77,420157.38,238171.01,62719.289,0.26183347,499999.76,428849.70,249651.74,70646.606,0.25106324,7.7537980e-25,0.49252492,7288.9902,5.1731627e-05,-0.074664087,-0.00083259478
0.62025300,282425.40,255097.23,227714.60,200570.36,173957.39,284748.93,257398.63,229969.02,202754.27,176048.56,-1.6966059e-24,0.50862571,7289.0981,8.0892408e-06,-0.074312353,-0.00011582549
0.63025300,433470.43,345409.84,241806.53,139508.05,55361.921,437405.35,350523.63,247180.81,144288.03,58756.396,3.6277900e-24,0.52497976,7289.0723,2.6707014e-05,-0.073972242,-0.00044705358
0.64025300,499999.89,423672.46,235527.00,55984.533,0.11619739,499999.89,434992.75,250912.56,66288.653,0.11171457,-3.9921415e-25,0.54158679,7289.0384,5.8328841e-05,-0.073686341,-0.00086365927
0.65025300,335874.28,285628.68,234023.32,183026.23,134605.41,339333.84,289189.02,237543.47,186373.37,137654.85,-9.7518387e-25,0.55844654,7289.1370,1.4262010e-05,-0.073505913,-0.00021855515
0.66025300,381605.98,311847.43,237043.53,163287.25,96671.558,386116.99,316836.72,242080.41,167966.05,100611.61,1.7104424e-25,0.57555873,7289.1421,2.0654766e-05,-0.073335070,-0.00031853560
0.67025300,500000.00,422131.41,234185.90,55575.187,-0.017322294,500000.00,435885.30,252891.51,68186.632,-0.011319372,1.9842192e-25,0.59292309,7289.0927,6.2661626e-05,-0.073181600,-0.00086067954
0.68025300,386811.75,315436.34,238376.24,162315.79,93939.303,391492.41,320672.28,243684.67,167241.55,98054.886,-2.3198528e-25,0.61053936,7289.1774,2.1452868e-05,-0.073115360,-0.00032852657
0.69025300,333087.49,282785.38,231236.25,180399.59,132234.92,338494.01,288366.36,236773.19,185683.69,137067.08,2.6054981e-25,0.62840725,7289.2109,1.6968816e-05,-0.073049254,-0.00021828152
0.70025300,500000.09,417018.82,233923.46,59723.531,-0.13220820,500000.11,432805.62,254976.60,74386.433,-0.11589432,-4.5662803e-24,0.64652651,7289.1526,6.4627691e-05,-0.072958017,-0.00083334736
0.71025300,426331.58,339811.99,239767.34,141233.35,59245.762,432610.15,347803.40,248165.86,148799.82,64807.585,-1.5817379e-24,0.66489687,7289.2223,3.0048223e-05,-0.072925196,-0.00043048321
0.72025300,296185.70,261015.73,225649.34,190717.66,156851.79,303498.54,268368.35,232908.94,197755.83,163544.55,2.3188069e-24,0.68351805,7289.2792,1.6316282e-05,-0.072877950,-0.00014969756
0.73025300,499239.73,409204.12,234167.97,67002.984,-0.22543375,500000.20,426628.47,256674.30,83391.989,137.21072,1.8341553e-25,0.70238978,7289.2185,6.4692400e-05,-0.072763216,-0.00078999282
0.74025300,453088.66,357630.01,238604.51,122002.24,33813.276,461000.59,369523.66,251589.77,133316.81,40822.659,-3.4869511e-24,0.72151179,7289.2738,3.9972721e-05,-0.072672878,-0.00051669509
0.75025300,273329.42,247280.09,221257.07,195512.64,170299.05,283453.56,257370.28,231215.19,205243.24,179709.40,-5.7747127e-25,0.74088382,7289.3486,1.8258707e-05,-0.072552283,-0.00011036743
0.76025300,495540.37,399349.70,234385.76,76185.785,287.01481,499186.80,418170.37,257808.18,94052.634,2856.1473,4.5452815e-25,0.76050559,7289.2910,6.3632644e-05,-0.072327213,-0.00073747114
0.77025300,469739.84,369791.89,235980.08,105988.07,17499.498,478732.35,386169.68,254489.49,121582.15,25338.055,-1.3424385e-24,0.78037683,7289.3335,5.0373059e-05,-0.072093264,-0.00058489051
0.78025300,263231.64,240869.51,218572.37,196499.42,174809.85,276331.77,253896.84,231433.91,209104.50,187070.15,-2.6578324e-25,0.80049728,7289.4212,2.1508647e-05,-0.071816448,-9.4756099e-05
0.79025300,488335.62,388280.90,234442.55,86354.440,3550.4381,495084.08,408139.21,258255.02,105309.20,9179.4232,-3.5482890e-25,0.82086666,7289.3710,6.1699321e-05,-0.071407994,-0.00068125236
0.80025300,479632.45,377780.91,232996.23,93687.389,8263.3648,488880.96,398405.82,256976.16,113292.20,16054.170,2.7574980e-24,0.84148470,7289.4029,5.9949066e-05,-0.070963789,-0.00063589696
0.81025300,263053.58,240291.38,217600.79,195149.70,173105.99,278525.36,255685.30,232802.85,210048.70,187593.53,-3.9486624e-24,0.86235114,7289.4995,2.4745048e-05,-0.070471664,-9.6495347e-05
0.82025300,478109.56,376844.57,234360.49,96750.444,10107.534,487591.61,397216.12,257975.60,116240.61,18381.710,1.6088686e-24,0.88346570,7289.4594,5.8994388e-05,-0.069834033,-0.00062559088
0.83025300,485353.71,382877.78,230359.32,84903.982,3617.4406,494241.92,406951.11,258955.02,107727.09,10740.742,7.7079988e-25,0.90482811,7289.4831,6.7717383e-05,-0.069144866,-0.00067196713
0.84025300,269617.50,243763.71,217969.31,192480.58,167543.84,286492.49,260595.75,234597.04,208746.62,183294.74,-6.8742835e-24,0.92643810,7289.5856,2.7231609e-05,-0.068413729,-0.00010963073
0.85025300,465969.73,365751.45,234159.83,106717.88,18948.621,477526.99,386113.38,257091.46,126204.99,29197.714,3.4516531e-25,0.94829541,7289.5571,5.5790323e-05,-0.067538747,-0.00057359013
0.86025300,488570.20,386007.81,228408.17,79132.055,1540.2342,496872.02,412528.24,260380.59,104216.74,7824.4090,2.5870135e-25,0.97039976,7289.5750,7.3271333e-05,-0.066610666,-0.00069570592
0.87025300,279985.54,249561.58,219143.41,189134.09,159936.69,297390.97,267001.16,236384.28,205949.20,176104.83,-1.3698887e-23,0.99275089,7289.6813,2.8890761e-05,-0.065659605,-0.00012914153
0.88025300,453196.07,355517.87,233816.73,115699.31,28772.276,466149.09,375528.60,255829.89,134835.40,40327.599,1.6776328e-25,1.0153485,7289.6650,5.2519605e-05,-0.064582587,-0.00052737412
0.89025300,490263.22,387771.84,227191.61,75760.154,715.08932,498064.92,415798.67,261285.90,102229.57,6332.6684,-5.2403121e-26,1.0381924,7289.6789,7.6699610e-05,-0.063466392,-0.00070964600
0.90025300,291766.04,256259.16,220638.92,185551.43,151642.75,309133.50,273771.51,237974.85,202397.85,167694.88,-1.5316235e-24,1.0612822,7289.7878,2.9951766e-05,-0.062359553,-0.00015107847
0.91025300,440961.86,346526.82,233353.44,123338.87,38380.282,454765.83,366039.39,254429.88,141976.66,50719.066,1.3808590e-24,1.0846177,7289.7830,4.9530477e-05,-0.061159854,-0.00048819086
0.92025300,490994.40,388565.38,226613.51,74212.959,437.86425,498524.43,417313.72,261734.53,101345.14,5703.8415,-7.9927694e-26,1.1081987,7289.7950,7.8319063e-05,-0.059949644,-0.00071606400
0.93025300,303216.51,262810.87,222102.33,182054.37,143630.46,320282.92,280150.34,239298.17,198700.93,159333.15,-5.6827429e-24,1.1320248,7289.9053,3.0673596e-05,-0.058792960,-0.00017255095
0.94025300,430168.98,339026.45,232824.39,129472.95,46882.263,444456.57,358042.36,253085.78,147615.17,59658.846,4.4543243e-25,1.1560957,7289.9111,4.7036124e-05,-0.057588974,-0.00045656669
0.95025300,491081.52,388649.09,226513.41,73992.608,404.78452,498583.84,417534.12,261821.76,101251.96,5629.9206,-2.8868384e-25,1.1804113,7289.9223,7.8564129e-05,-0.056415245,-0.00071690901
0.96025300,313240.49,268557.43,223332.67,178887.02,136541.27,329943.96,285662.17,240329.79,195281.49,151851.93,-2.7158819e-24,1.2049713,7290.0336,3.1213321e-05,-0.055347848,-0.00019163879
0.97025300,421394.40,333140.52,232302.30,134099.40,53751.468,435933.01,351726.87,251913.37,151813.90,66749.862,-1.4468773e-24,1.2297753,7290.0481,4.5094513e-05,-0.054286886,-0.00043246227
0.98025300,490709.58,388205.73,226730.46,74697.978,522.51792,498374.46,416815.48,261627.75,101704.08,5937.2524,-3.3163195e-25,1.2548231,7290.0597,7.7835307e-05,-0.053304814,-0.00071377390
0.99025300,321291.51,273173.92,224264.64,176234.81,130755.58,337659.94,290057.29,241073.68,192396.68,145713.85,-3.9652985e-24,1.2801144,7290.1713,3.1618895e-05,-0.052485930,-0.00020724000
1.0002530,414915.91,328887.56,231859.24,137323.93,58774.592,429556.06,347125.28,250975.94,154691.99,71857.381,4.8967505e-25,1.3056490,7290.1926,4.3677047e-05,-0.051729983,-0.00041545295
1.0102530,489987.30,387357.93,227120.78,76015.514,781.79158,497938.92,415435.79,261231.10,102527.25,6526.6421,1.3030104e-25,1.3314266,7290.2050,7.6492620e-05,-0.051104059,-0.00070789173
1.0202530,327212.18,276564.32,224903.23,174199.22,126422.60,343306.53,293262.90,241554.15,190169.05,141096.43,-7.2520705e-24,1.3574469,7290.3165,3.1899725e-05,-0.050696736,-0.00021891152
1.0302530,410764.45,326192.00,231539.86,139297.24,61953.397,425410.21,344161.64,250299.99,156399.04,75032.585,3.5237281e-24,1.3837097,7290.3424,4.2732800e-05,-0.050405604,-0.00040488719
1.0402530,488983.37,386200.87,227591.59,77731.463,1196.4058,497288.70,413605.34,260707.50,103613.79,7342.8666,-7.7050976e-26,1.4102147,7290.3559,7.4807395e-05,-0.050292230,-0.00070014457
1.0502530,331084.75,278768.35,225274.74,172792.37,123509.66,346978.58,295326.94,241803.74,188617.36,137976.15,3.6533155e-24,1.4369616,7290.4666,3.2068491e-05,-0.050445607,-0.00022669378
1.0602530,408796.29,324905.41,231346.06,140163.55,63403.136,423398.36,342698.47,249886.27,157088.62,76432.375,-2.0522130e-24,1.4639501,7290.4951,4.2230496e-05,-0.050759193,-0.00040003190
1.0702530,487732.30,384786.27,228070.81,79697.762,1778.9221,496429.81,411485.49,260137.83,104919.57,8363.4374,-4.1258687e-25,1.4911800,7290.5097,7.3015476e-05,-0.051289089,-0.00069111050
1.0802530,333137.37,279909.09,225410.07,171955.06,121858.84,348924.86,296394.59,241875.38,187702.72,136212.14,-1.6735614e-24,1.5186509,7290.6191,3.2173179e-05,-0.052121126,-0.00023096670
1.0902530,408760.68,324838.66,231251.99,140055.40,63303.616,423314.24,342569.98,249724.77,156914.77,76276.178,7.3407165e-25,1.5463628,7290.6482,4.2161178e-05,-0.053142819,-0.00040013493
1.1002530,486241.87,383132.66,228505.60,81820.755,2538.1878,495364.75,409180.92,259584.07,106433.19,9587.2899,4.2235389e-26,1.5743152,7290.6638,7.1288734e-05,-0.054405158,-0.00068112102
1.1102530,333685.65,280162.14,225341.88,171580.97,121235.52,349483.13,296669.21,241830.72,187344.83,135588.71,4.0638124e-24,1.6025078,7290.7713,3.2279857e-05,-0.055987700,-0.00023233229
1.1202530,410351.89,325787.98,231220.72,139099.50,61873.731,424890.30,343599.89,249802.08,156030.15,74817.376,2.2669237e-24,1.6309405,7290.7994,4.2526595e-05,-0.057770686,-0.00040445315
1.1302530,484497.15,381234.01,228858.69,84049.243,3483.7255,494089.69,406749.94,259089.88,108165.21,11031.613,-5.9487781e-26,1.6596130,7290.8160,6.9743111e-05,-0.059800712,-0.00067032090
1.1402530,333086.87,279727.50,225099.13,171533.04,121360.52,349033.56,296381.27,241731.10,187435.33,135846.26,-1.9589703e-24,1.6885249,7290.9212,3.2463455e-05,-0.062148580,-0.00023151737
1.1502530,413240.03,327546.42,231210.88,137418.12,59352.807,427825.27,345606.44,250100.59,154581.08,72321.281,2.1852297e-25,1.7176761,7290.9470,4.3329259e-05,-0.064686625,-0.00041226288
1.1602530,482467.27,379074.30,229111.57,86367.765,4631.5856,492590.89,404214.68,258681.43,110137.23,12728.184,1.3082364e-25,1.7470662,7290.9647,6.8437812e-05,-0.067458178,-0.00065872827
1.1702530,331713.10,278815.82,224712.26,171666.80,121943.80,347962.73,295763.55,241631.05,187850.38,136706.72,3.3843565e-24,1.7766950,7291.0673,3.2788610e-05,-0.070523544,-0.00022929014
1.1802530,417094.03,329913.16,231183.38,135132.72,55989.225,431801.56,348402.72,250595.01,152702.28,69048.378,2.6783614e-24,1.8065621,7291.0901,4.4558539e-05,-0.073747364,-0.00042286348
1.1902530,480111.39,376636.40,229261.68,88785.777,6007.2144,490842.47,401569.03,258365.93,112369.87,14717.560,-2.3077509e-25,1.8366674,7291.1093,6.7379645e-05,-0.077171241,-0.00064629044
1.2002530,329929.35,277637.05,224217.21,171849.01,122711.67,346636.88,295033.67,241575.96,188463.52,137896.14,-8.0303534e-25,1.8670106,7291.2094,3.3298388e-05,-0.080844028,-0.00022639256
1.2102530,421599.87,332701.71,231107.27,132367.01,52031.381,436502.54,351800.95,251253.65,150516.27,65244.439,3.1462761e-24,1.8975914,7291.2289,4.6184053e-05,-0.084623775,-0.00043558144
1.2202530,477384.10,373907.50,229318.23,91327.243,7645.4596,488805.86,398785.58,258131.21,114873.33,17042.542,-6.8837639e-26,1.9284095,7291.2502,6.6530246e-05,-0.088552247,-0.00063292828
1.2302530,328074.72,276389.82,223655.99,171969.25,123425.62,345379.03,294379.05,241598.23,189153.02,139159.87,5.1098044e-24,1.9594646,7291.3480,3.4006528e-05,-0.092666671,-0.00022349086
1.2402530,426475.59,335746.95,230964.05,129247.46,47717.756,441628.87,355617.95,252039.96,148132.17,61131.844,-5.8615214e-25,1.9907565,7291.3645,4.8152137e-05,-0.096820431,-0.00044977983
1.2502530,474240.24,370882.63,229299.17,94023.512,9589.3104,486431.01,395823.15,257949.16,117644.15,19743.232,9.6604815e-27,2.0222850,7291.3888,6.5816574e-05,-0.10105762,-0.00061856486
1.2602530,326447.49,275252.37,223074.80,171944.97,123893.09,344453.40,293947.48,241714.91,189806.40,140272.67,4.1778113e-24,2.0540496,7291.4848,3.4895799e-05,-0.10540435,-0.00022114523
1.2702530,431481.80,338909.56,230748.41,125899.86,43265.426,446912.73,359680.58,252913.53,145643.28,56901.565,5.6241620e-25,2.0860503,7291.4989,5.0386531e-05,-0.10971194,-0.00046487238
1.2802530,470637.67,367564.65,229227.62,96908.222,11888.093,483658.47,392633.66,257781.51,120666.80,22854.319,2.8038506e-25,2.1182866,7291.5273,6.5144750e-05,-0.11402913,-0.00060313915
1.2902530,325296.59,274377.30,222521.37,171721.65,123970.95,344059.76,293845.03,241928.51,190323.88,141044.82,-4.9005168e-24,2.1507584,7291.6222,3.5922259e-05,-0.11837196,-0.00021979862
