X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.10025300,127604.58,146042.82,165115.61,184701.60,204679.43,127363.42,145810.89,164895.66,184496.03,204490.27,-0.0014975235,7.5243389e-25,7288.5679,-3.9705681e-06,-0.0060489331,8.6321844e-05
0.11025300,489115.83,414816.93,297070.63,167789.11,58884.560,491133.81,419747.85,303233.56,173621.71,62943.061,-0.0018099566,-8.9496222e-26,7288.4381,3.1895331e-05,-0.0071536645,-0.00055312923
0.12025300,482054.12,374495.73,219727.35,76005.520,1586.7685,485791.98,382817.70,229023.60,82895.192,2918.0112,-0.0021517281,9.5830653e-27,7288.3978,4.1242745e-05,-0.0083272202,-0.00067604891
0.13025300,118567.06,134709.06,151418.87,168609.45,186193.75,120306.01,136517.06,153286.55,170527.38,188152.46,-0.0025227781,2.1197509e-25,7288.4628,-5.7179705e-07,-0.0095623565,7.7225854e-05
0.14025300,462120.32,347806.69,202154.85,71550.736,2380.2465,467371.48,356526.95,211293.09,78242.045,3945.9749,-0.0029230466,6.7514922e-26,7288.3270,3.9068820e-05,-0.010785585,-0.00062661476
0.15025300,477985.05,392664.65,271515.97,145249.49,44575.668,482375.85,401130.50,281514.47,154371.21,50544.169,-0.0033524735,5.4597276e-26,7288.2836,3.6723539e-05,-0.012040304,-0.00054617670
0.16025300,175701.11,194669.23,213940.96,233409.73,252968.92,179080.57,198104.97,217413.71,236900.28,256458.19,-0.0038109990,5.4050666e-26,7288.3228,1.2019059e-06,-0.013310002,8.2592959e-05
0.17025300,481658.01,365487.74,200675.14,56051.866,-0.35309585,486069.25,375505.93,211567.61,63366.340,-0.32768208,-0.0042985629,-3.1220667e-26,7288.1756,4.5255366e-05,-0.014529566,-0.00071472782
0.18025300,410117.00,328624.42,237439.08,147779.40,70863.789,413846.32,333048.08,241967.36,151864.48,73999.816,-0.0048151053,-2.1248632e-27,7288.1588,2.2706285e-05,-0.015747972,-0.00039037964
0.19025300,227494.53,226906.78,226319.14,225731.61,225144.21,230368.26,229760.03,229151.91,228543.90,227936.01,-0.0053605662,-7.0342154e-27,7288.1531,3.9335952e-06,-0.016926945,-2.5497527e-06
0.20025300,495955.79,396021.02,224322.49,64545.212,-0.13092871,498420.78,408032.47,238800.39,74776.499,12.774943,-0.0059348856,2.2331928e-26,7288.0003,5.2017186e-05,-0.018024334,-0.00076288529
0.21025300,322228.19,275540.73,228029.78,181226.91,136663.68,324726.28,278068.11,230502.37,183566.45,138797.74,-0.0065380035,2.7930086e-28,7288.0094,1.1901048e-05,-0.019089610,-0.00020101501
0.22025300,299617.18,260655.02,221459.30,182890.26,145808.10,302618.48,263654.86,224391.03,185690.88,148418.32,-0.0071698598,2.5057434e-27,7287.9510,1.1034881e-05,-0.020065110,-0.00016587036
0.23025300,493168.16,388017.08,217477.78,61612.512,0.032065365,496539.20,400472.14,232082.36,71786.589,1.5817371,-0.0078303946,5.0850317e-26,7287.8119,5.1792871e-05,-0.020938550,-0.00075172157
0.24025300,248607.01,239631.99,230668.86,221727.91,212819.43,251552.35,242547.73,233551.70,224574.67,215627.00,-0.0085195480,1.0965845e-28,7287.8303,5.5076985e-06,-0.021748544,-3.7982553e-05
0.25025300,395890.04,320206.83,237460.47,155961.03,84018.580,400244.67,325181.10,242520.03,160604.55,87777.778,-0.0092372597,1.5902495e-27,7287.7185,2.1882412e-05,-0.022430477,-0.00035323964
0.26025300,475214.79,363126.81,210035.71,71014.108,1134.6386,480893.72,374413.05,222359.38,80045.363,2783.6695,-0.0099834700,-5.9008974e-27,7287.6089,4.5035405e-05,-0.023002014,-0.00066356872
0.27025300,193378.14,202254.89,211187.63,220165.79,229178.81,197518.93,206402.96,215337.82,224313.04,233318.13,-0.010758119,-1.7142978e-26,7287.6191,4.0098843e-06,-0.023481988,3.8161576e-05
0.28025300,457315.63,361701.46,240537.39,121469.93,32145.579,462396.63,369488.56,249034.27,128794.50,36529.966,-0.011561146,2.5981380e-27,7287.4651,3.3945576e-05,-0.023812440,-0.00052734803
0.29025300,439346.61,342288.24,226678.85,115664.48,32391.155,444939.56,349934.46,234706.87,122498.60,36551.453,-0.012392492,-5.9430361e-26,7287.3884,3.2048757e-05,-0.024034771,-0.00049702331
0.30025300,200193.38,202369.79,204549.53,206732.46,208918.42,204067.09,206225.03,208385.97,210549.76,212716.25,-0.013252096,1.5417651e-26,7287.3692,4.8372941e-06,-0.024144440,9.2730325e-06
0.31025300,478886.81,373509.48,225023.91,84926.670,4714.3259,483553.76,383224.28,235919.61,93352.308,7234.9107,-0.014139899,-5.8670326e-26,7287.1968,4.2401572e-05,-0.024103204,-0.00064885821
0.32025300,370738.22,306735.73,238946.84,171890.11,110084.07,374483.93,310778.03,243000.52,175687.78,113376.23,-0.015055840,1.8399866e-26,7287.1497,1.7765152e-05,-0.023964091,-0.00028831349
0.33025300,278146.30,250175.22,222202.20,194540.23,167502.32,281400.81,253403.15,225367.34,197608.00,170439.71,-0.015999859,1.2048534e-26,7287.0800,9.3352271e-06,-0.023701447,-0.00011844038
0.34025300,481319.97,372017.03,215944.96,72463.058,930.63421,485844.54,382064.75,227140.06,80677.263,2283.1306,-0.016971898,7.4113435e-27,7286.9151,4.4186166e-05,-0.023306903,-0.00068032654
0.35025300,276620.61,252117.04,227595.33,203265.87,179339.06,279557.43,255028.27,230455.86,206051.68,182027.22,-0.017971894,3.7735758e-27,7286.8872,8.2880254e-06,-0.022829713,-0.00010375399
0.36025300,377031.12,308607.35,235648.71,163791.88,98673.577,380927.93,312869.27,239926.95,167759.83,102026.75,-0.018999789,1.7128492e-27,7286.7595,1.9002160e-05,-0.022232021,-0.00031036405
0.37025300,466879.02,360543.16,220962.14,89861.785,8967.9213,471748.96,368929.20,230050.74,97008.049,11695.604,-0.020055523,2.9649315e-27,7286.6211,3.8078175e-05,-0.021537752,-0.00060488988
0.38025300,218147.97,215768.91,213392.67,211019.42,208649.37,221040.46,218636.59,216235.33,213836.89,211441.47,-0.021139035,-4.9854257e-27,7286.5899,4.2933436e-06,-0.020778365,-1.0187740e-05
0.39025300,444536.55,349386.35,234138.46,122020.99,36262.032,448913.91,355487.58,240602.27,127575.73,39725.725,-0.022250265,3.5690650e-27,7286.4176,2.9912869e-05,-0.019918329,-0.00049757728
0.40025300,421972.78,332949.57,231132.07,132178.11,51745.509,426145.63,338145.71,236484.11,136878.12,55045.035,-0.023389154,2.4065589e-26,7286.3141,2.5800970e-05,-0.019005824,-0.00043627473
0.41025300,235870.26,225110.37,214391.75,203732.27,193149.79,238169.28,227377.77,216623.93,205925.76,195301.24,-0.024555642,-9.4013702e-28,7286.2506,4.9720569e-06,-0.018046894,-4.5623080e-05
0.42025300,471178.64,366776.89,226396.92,93045.947,9731.1878,475047.15,373731.99,234014.59,99066.333,12058.555,-0.025749668,4.6717113e-26,7286.0617,3.6286779e-05,-0.017023868,-0.00061098695
0.43025300,340610.19,287627.07,233035.50,179167.16,128353.70,343069.20,290155.71,235520.67,181504.30,130446.81,-0.026971172,3.7758983e-27,7285.9886,1.3188729e-05,-0.015992534,-0.00023123738
0.44025300,318063.96,272887.66,227024.10,181850.47,138743.96,320293.44,275131.58,229213.01,183920.05,140634.99,-0.028220095,-1.6373907e-27,7285.8716,1.1206989e-05,-0.014935772,-0.00019401661
0.45025300,469237.48,363345.84,222621.79,90052.157,8623.7559,472855.59,369682.47,229483.93,95406.264,10595.760,-0.029496377,-1.6955502e-26,7285.6953,3.5240883e-05,-0.013863426,-0.00061087488
0.46025300,259653.73,241148.05,222685.51,204356.29,186250.60,261128.54,242596.75,224101.13,205732.28,187580.76,-0.030799957,-7.2276718e-27,7285.6338,5.2380624e-06,-0.012819758,-7.8214665e-05
0.47025300,406780.87,325408.61,234919.86,146229.92,70254.107,409709.14,328830.10,238385.77,149329.77,72615.700,-0.032130775,1.1421028e-26,7285.4633,2.1099442e-05,-0.011776292,-0.00038681073
0.48025300,439252.28,342725.38,227747.06,117107.74,33597.868,442513.12,347112.20,232298.51,120942.99,35916.547,-0.033488772,8.0767677e-27,7285.3177,2.7132629e-05,-0.010768482,-0.00049439379
0.49025300,238082.97,226883.41,215725.33,204628.84,193614.05,239017.12,227798.69,216620.21,205501.88,194463.90,-0.034873887,1.4799888e-27,7285.2389,3.2271349e-06,-0.0098153570,-4.7433127e-05
0.50025300,454622.85,355440.21,231310.04,111482.23,25206.662,457580.59,359828.34,235962.11,115333.68,27294.816,-0.036286061,2.2035584e-27,7285.0373,2.9065319e-05,-0.0088938027,-0.00053726912
0.51025300,372980.67,305053.45,232981.83,162182.86,98073.591,374938.23,307145.38,235038.67,164053.09,99623.644,-0.037725233,-4.3298366e-28,7284.9244,1.5760199e-05,-0.0080510783,-0.00030623441
0.52025300,293186.28,258266.95,223202.65,188609.00,155101.61,294137.52,259192.89,224086.70,189436.56,155860.10,-0.039191344,2.1160047e-27,7284.8012,7.4842077e-06,-0.0072782347,-0.00014833018
0.53025300,463812.61,360167.89,225791.19,97970.058,13992.031,466520.56,364550.86,230465.17,101678.86,15607.328,-0.040684334,-2.3254350e-26,7284.5999,3.1001793e-05,-0.0065714123,-0.00058254941
0.54025300,291164.16,259082.59,226866.67,194993.31,163939.45,291887.09,259780.28,227528.49,195610.13,164503.65,-0.042204141,-6.4209987e-28,7284.5056,6.6663701e-06,-0.0059702095,-0.00013622773
0.55025300,380436.69,309178.29,232916.33,158087.61,91128.917,382232.38,311117.90,234821.71,159801.47,92514.837,-0.043750708,1.5555558e-26,7284.3291,1.6309700e-05,-0.0054467380,-0.00032435105
0.56025300,442424.55,344809.39,227500.57,114766.63,30876.106,444943.47,348232.54,231035.40,117701.62,32580.774,-0.045323972,-8.6925560e-28,7284.1522,2.6154553e-05,-0.0050195796,-0.00050483583
0.57025300,252383.89,235502.16,218679.28,201983.76,185484.11,252661.70,235762.59,218921.39,202206.80,185687.56,-0.046923876,-1.8053848e-28,7284.0494,3.3496603e-06,-0.0047050156,-7.1344901e-05
0.58025300,439079.99,344892.45,232623.77,123594.40,39124.804,441414.45,347986.11,235816.23,126295.71,40815.435,-0.048550357,8.4002900e-28,7283.8358,2.4778588e-05,-0.0044728482,-0.00048350111
0.59025300,385761.73,311704.42,231926.74,153810.45,84737.270,387505.26,313606.32,233794.59,155475.49,86054.449,-0.050203357,-1.5127767e-26,7283.6905,1.6895099e-05,-0.0043541525,-0.00033950153
0.60025300,288482.35,255441.41,222315.29,189623.35,157884.96,289085.33,256016.97,222854.21,190118.03,158329.38,-0.051882816,-6.2966922e-28,7283.5505,6.6639100e-06,-0.0043371849,-0.00014015215
0.61025300,455893.90,354759.61,227723.41,106049.94,21003.810,458334.44,358403.32,231552.43,109150.71,22567.095,-0.053588673,1.8454562e-26,7283.3303,2.8429111e-05,-0.0044052778,-0.00054931287
0.62025300,309251.85,268861.02,228021.52,187705.01,148883.19,310082.70,269669.29,228786.97,188410.44,149514.42,-0.055320869,5.5520064e-28,7283.2057,8.3471833e-06,-0.0045847135,-0.00017269836
0.63025300,367357.53,301012.95,231061.50,162441.88,100092.77,368984.55,302725.30,232728.48,163948.69,101340.51,-0.057079343,-6.1807506e-27,7283.0158,1.4824770e-05,-0.0048435715,-0.00029693439
0.64025300,439038.24,342558.32,227704.42,117187.78,33719.635,441574.01,345938.15,231182.65,120094.68,35461.397,-0.058864036,-8.3514824e-28,7282.8152,2.5611818e-05,-0.0051848422,-0.00049379834
0.65025300,266344.67,243410.53,220525.73,197862.09,175591.40,267044.33,244086.08,221172.22,198475.12,176167.16,-0.060674887,3.7360221e-28,7282.6861,4.9821371e-06,-0.0056153285,-9.6935020e-05
0.66025300,427849.84,337234.98,232229.94,130103.47,48124.343,430324.37,340345.30,235408.16,132839.44,49965.642,-0.062511836,-1.3682831e-27,7282.4588,2.3383610e-05,-0.0060991710,-0.00045070237
0.67025300,387826.92,312359.07,230854.72,151187.87,81232.502,389996.11,314754.78,233226.37,153311.08,82909.075,-0.064374824,3.9684527e-27,7282.2874,1.7902096e-05,-0.0066522153,-0.00034689593
0.68025300,292990.00,257765.11,222401.68,187531.43,153786.06,294261.06,259012.69,223603.16,188666.33,154836.09,-0.066263791,2.4128680e-29,7282.1260,7.9683634e-06,-0.0072573336,-0.00014961750
0.69025300,447665.96,348865.42,228209.39,112258.52,27573.443,450539.65,352919.75,232445.51,115768.92,29541.950,-0.068178676,1.8324523e-26,7281.8897,2.7778971e-05,-0.0078906767,-0.00052026594
0.70025300,317542.76,272954.88,227695.78,183088.82,140457.36,319185.07,274596.25,229286.43,184583.53,141815.48,-0.070119419,3.9439527e-27,7281.7385,1.0268278e-05,-0.0085665605,-0.00019144298
0.71025300,363720.52,298400.41,229794.14,162553.39,101329.79,366013.57,300826.76,232179.11,164738.29,103171.97,-0.072085961,-6.6777701e-27,7281.5312,1.5568384e-05,-0.0092514802,-0.00029108206
0.72025300,432389.11,338070.31,227701.63,121323.65,38976.958,435538.05,342153.36,231902.94,124897.56,41248.018,-0.074078242,-1.1861932e-29,7281.3117,2.5772838e-05,-0.0099404543,-0.00047364826
0.73025300,277478.15,249381.84,221292.50,193527.23,166403.13,279252.44,251129.09,222992.99,195162.50,167956.00,-0.076096200,5.4090467e-27,7281.1571,7.3498032e-06,-0.010633751,-0.00011892430
0.74025300,420969.05,332352.26,231209.98,132880.45,52701.895,424109.92,336219.62,235162.62,136331.19,55117.618,-0.078139778,-1.0234898e-27,7280.9147,2.3728417e-05,-0.011296712,-0.00043325784
0.75025300,383983.62,309694.12,229875.14,151906.08,83166.361,386915.35,312933.04,233101.64,154826.83,85514.247,-0.080208914,-2.0054344e-27,7280.7221,1.8773172e-05,-0.011938132,-0.00033949385
0.76025300,301585.70,262348.98,222837.25,183931.29,146511.86,303916.60,264673.03,225101.79,186087.10,148513.18,-0.082303548,6.5471849e-28,7280.5375,1.0164512e-05,-0.012540751,-0.00016716649
0.77025300,440008.50,343377.77,228027.63,116992.14,33305.321,443562.93,348191.39,233039.58,121224.69,35863.899,-0.084423621,7.6553374e-27,7280.2868,2.7847990e-05,-0.013083157,-0.00049615827
0.78025300,319962.96,273774.98,226839.13,180631.77,136629.27,322524.98,276363.68,229370.71,183028.08,138817.85,-0.086569072,-1.5260552e-27,7280.1122,1.1858687e-05,-0.013575867,-0.00019857200
0.79025300,365870.86,299234.35,229103.10,160448.07,98240.174,368955.31,302532.72,232369.04,163453.54,100775.48,-0.088739842,7.7564186e-27,7279.8855,1.7058829e-05,-0.013991188,-0.00029761222
0.80025300,424054.87,332650.69,227721.62,126381.34,45743.520,427776.56,337320.41,232510.87,130524.20,48536.690,-0.090935870,-1.3200375e-28,7279.6504,2.5570135e-05,-0.014326691,-0.00044938259
0.81025300,286638.38,254205.47,221709.20,189640.04,158488.51,289291.71,256838.61,224282.15,192114.96,160829.70,-0.093157097,-2.7472754e-27,7279.4711,9.3292380e-06,-0.014584024,-0.00013754793
0.82025300,417398.29,329682.74,230305.04,133767.70,54573.230,421036.40,334121.47,234841.58,137752.31,57409.220,-0.095403463,1.5996594e-27,7279.2131,2.4202275e-05,-0.014738323,-0.00042525517
0.83025300,376969.26,305409.22,229183.63,154699.66,88364.447,380315.61,309065.47,232824.49,158023.58,91093.654,-0.097674906,-1.7587786e-27,7279.0024,1.8685976e-05,-0.014801262,-0.00032388840
0.84025300,312370.85,268285.08,223680.15,179823.15,137981.16,315276.29,271210.56,226540.82,182539.29,140478.19,-0.099971368,1.0305112e-27,7278.7940,1.1891886e-05,-0.014762777,-0.00018871698
0.85025300,433077.12,338649.71,227959.81,121239.37,38720.328,436862.48,343599.38,233082.88,125619.17,41514.416,-0.10229279,3.3930637e-27,7278.5297,2.7118645e-05,-0.014612438,-0.00047516981
0.86025300,319575.85,273217.81,226124.56,179787.40,135697.63,322421.33,276097.06,228943.94,182459.19,138140.01,-0.10463911,-1.5686751e-27,7278.3336,1.2279319e-05,-0.014365184,-0.00019924541
0.87025300,371418.91,302265.89,229063.00,157473.47,93160.562,374651.87,305759.51,232531.89,160653.23,95807.740,-0.10701027,-2.6548625e-27,7278.0865,1.7894749e-05,-0.014005296,-0.00031083383
0.88025300,414824.17,327038.88,228118.66,132318.84,53894.716,418413.56,331381.22,232536.99,136188.08,56641.696,-0.10940620,-1.4303877e-29,7277.8375,2.3934165e-05,-0.013540259,-0.00042282333
0.89025300,295302.62,258940.75,222408.67,186402.73,151619.30,297919.21,261546.14,224952.62,188837.90,153901.25,-0.11182686,-2.0447151e-27,7277.6339,1.0009251e-05,-0.012978824,-0.00015458453
0.90025300,415951.65,328615.51,229952.59,134137.16,55343.496,419313.30,332688.06,234100.63,137776.11,57939.588,-0.11427217,1.5169008e-27,7277.3599,2.3523505e-05,-0.012310302,-0.00042201508
0.91025300,368496.13,300594.77,228941.29,158841.57,95601.486,371379.30,303687.01,232000.55,161644.95,97945.205,-0.11674208,-2.2095463e-27,7277.1324,1.7045164e-05,-0.011554381,-0.00030414609
0.92025300,324625.36,275299.10,225060.60,175721.34,129092.78,327103.57,277810.95,227512.70,178027.07,131172.28,-0.11923653,3.8972757e-28,7276.8996,1.2338116e-05,-0.010710998,-0.00021257899
0.93025300,426598.35,334617.52,228417.46,125784.32,44504.253,429729.22,338568.40,232463.10,129261.77,46812.874,-0.12175546,-3.3235552e-27,7276.6222,2.4776511e-05,-0.0097829041,-0.00045517652
0.94025300,318553.46,272578.22,225900.67,179972.86,136246.88,320666.20,274703.04,227969.41,181922.69,138020.22,-0.12429881,-1.4436570e-27,7276.4052,1.1171421e-05,-0.0087915263,-0.00019746764
0.95025300,378696.65,306596.78,229634.52,154410.14,87523.905,381136.22,309250.63,232259.15,156784.67,89450.094,-0.12686651,5.6605028e-27,7276.1371,1.7410886e-05,-0.0077328815,-0.00032708853
0.96025300,405014.15,321475.93,228949.14,139039.52,63352.808,407547.74,324416.14,231894.95,141629.13,65263.663,-0.12945852,-8.5024635e-29,7275.8749,2.0707916e-05,-0.0066241166,-0.00039478814
0.97025300,304569.52,264270.71,223635.78,183622.55,145188.83,306125.28,265811.94,225125.26,185026.42,146476.57,-0.13207476,2.2406661e-28,7275.6469,9.2957339e-06,-0.0054797744,-0.00017188813
0.98025300,415437.32,328415.73,230200.33,134771.45,56109.441,417672.38,331085.26,232885.23,137098.57,57751.553,-0.13471518,2.5643234e-27,7275.3567,2.1408574e-05,-0.0043002533,-0.00042005165
0.99025300,359682.32,295840.33,229053.34,163606.69,103785.70,361248.10,297467.86,230630.41,165034.84,104980.26,-0.13737972,-8.6033902e-28,7275.1128,1.4115100e-05,-0.0031103189,-0.00028321578
1.0002530,337705.94,283016.19,226834.35,171698.04,120144.93,338923.99,284239.60,228004.26,172763.63,121063.35,-0.14006832,5.5346058e-28,7274.8554,1.1640815e-05,-0.0019154713,-0.00023782663
1.0102530,420007.56,330845.13,229319.50,130908.99,51091.889,421747.18,332937.49,231406.81,132682.16,52290.544,-0.14278091,-6.3277059e-28,7274.5650,2.1189601e-05,-0.00072614966,-0.00043453382
1.0202530,318291.98,272565.98,226145.79,180459.53,136935.29,318935.46,273183.81,226717.50,180968.90,137370.37,-0.14551745,-1.3377801e-27,7274.3269,9.0703565e-06,0.00043527621,-0.00019634495
1.0302530,386267.57,311306.62,230520.52,151570.17,82116.429,387314.03,312420.63,231582.36,152483.06,82806.577,-0.14827786,8.2442450e-28,7274.0377,1.5951716e-05,0.0015679933,-0.00034371090
1.0402530,394683.96,315843.57,229894.87,146095.95,73704.895,395629.58,316861.35,230858.27,146905.80,74289.419,-0.15106209,-9.7486995e-28,7273.7623,1.6758156e-05,0.0026525905,-0.00036610313
1.0502530,314845.14,270321.74,225208.07,180814.87,138452.85,314883.32,270320.38,225166.14,180734.88,138340.90,-0.15387008,9.0899577e-30,7273.5095,7.9961946e-06,0.0036762870,-0.00019079866
1.0602530,414687.50,328208.30,230734.15,135930.38,57462.339,415438.21,329044.42,231512.97,136548.71,57856.496,-0.15670177,1.8498242e-27,7273.2034,1.8636524e-05,0.0046362143,-0.00041683383
1.0702530,351326.50,291416.16,229202.42,168141.79,111690.82,351301.40,291334.23,229064.15,167956.94,111478.41,-0.15955710,-1.9970883e-29,7272.9428,1.0930538e-05,0.0055111888,-0.00026360162
1.0802530,350717.60,290785.15,228586.18,167573.79,111201.07,350532.02,290532.82,228277.29,167227.61,110845.91,-0.16243601,-5.3057025e-28,7272.6608,1.0692698e-05,0.0062988113,-0.00026351053
1.0902530,412668.45,326730.98,230240.88,136431.64,58536.800,412911.74,326943.42,230372.93,136470.26,58505.392,-0.16533843,-4.3632746e-28,7272.3577,1.7559400e-05,0.0069903906,-0.00041238286
1.1002530,319560.66,273438.96,226582.49,180460.11,136540.66,318760.99,272577.25,225684.72,179555.69,135662.43,-0.16826431,-8.4622750e-28,7272.0979,7.1373771e-06,0.0075715475,-0.00019816385
1.1102530,392856.70,315450.89,231267.63,149005.61,77363.483,392617.70,315102.68,230835.27,148536.94,76929.181,-0.17121359,1.4428781e-28,7271.7884,1.4522291e-05,0.0080455480,-0.00035854699
1.1202530,383935.87,309971.35,230498.17,152802.39,84170.077,383487.82,309397.42,229842.69,152128.36,83559.125,-0.17418621,2.3251812e-28,7271.4996,1.3352375e-05,0.0084000300,-0.00033797633
1.1302530,325926.71,276805.31,226723.15,177474.93,130855.33,324810.36,275609.38,225489.30,176248.78,129686.49,-0.17718211,-5.8100357e-30,7271.2219,7.2558465e-06,0.0086320937,-0.00021184409
1.1402530,412739.09,327193.13,231114.31,137577.08,59655.895,412346.90,326632.85,230446.67,136896.63,59090.985,-0.18020123,2.7689844e-28,7270.9007,1.6397343e-05,0.0087447133,-0.00041070743
1.1502530,344117.54,287513.39,229071.59,171652.62,118116.96,342973.43,286257.83,227763.79,170358.29,116908.29,-0.18324350,7.6103397e-29,7270.6228,8.6569920e-06,0.0087282848,-0.00024745998
1.1602530,362669.07,297866.89,229873.61,163215.99,102420.82,361638.75,296693.54,228631.42,161989.80,101306.11,-0.18630888,2.0837943e-28,7270.3170,1.0470105e-05,0.0085900337,-0.00028837888
1.1702530,404191.14,321856.02,230755.19,141974.60,66600.208,403495.10,320952.66,229743.10,140980.11,65777.381,-0.18939729,-6.9353268e-29,7270.0016,1.5009349e-05,0.0083300206,-0.00038872305
1.1802530,322680.54,275225.99,226931.03,179404.43,134254.94,321162.90,273623.00,225295.19,177791.48,132723.90,-0.19250868,-2.1769981e-29,7269.7197,6.3953872e-06,0.0079473585,-0.00020425103
1.1902530,397537.75,318301.03,231530.49,146775.78,73586.568,396684.61,317234.33,230358.46,145630.07,72622.249,-0.19564299,-4.9038063e-29,7269.3912,1.4005002e-05,0.0074539479,-0.00036986240
1.2002530,373167.58,303930.71,230481.61,158547.69,93856.368,372069.71,302658.05,229128.49,157221.90,92679.156,-0.19880016,7.8981830e-29,7269.0889,1.1321015e-05,0.0068491931,-0.00031190321
1.2102530,337279.90,283305.41,227865.15,173397.61,122341.26,335852.62,281766.72,226281.11,171839.48,120885.55,-0.20198012,-1.6602006e-28,7268.7869,7.7533983e-06,0.0061424765,-0.00023463089
1.2202530,409060.83,324942.91,231091.14,139663.77,62819.054,408274.38,323916.77,229946.44,138551.80,61921.253,-0.20518283,8.3189638e-28,7268.4518,1.5363129e-05,0.0053450364,-0.00040087051
1.2302530,338720.40,284418.70,228579.76,173695.84,122259.25,337314.52,282899.77,227013.86,172154.44,120819.15,-0.20840821,4.9510306e-29,7268.1561,7.8575941e-06,0.0044602431,-0.00023634442
1.2402530,372780.88,303725.83,230500.72,158779.96,94237.934,371700.68,302473.65,229168.70,157473.59,93076.060,-0.21165621,1.9331104e-28,7267.8282,1.1326973e-05,0.0035043891,-0.00031093815
1.2502530,394663.79,316236.09,230727.52,147259.15,74952.079,393803.91,315169.56,229559.43,146116.94,73985.493,-0.21492677,-2.0567759e-29,7267.5009,1.3804809e-05,0.0024862142,-0.00036424425
1.2602530,327684.99,277924.02,227133.39,177185.42,129952.41,326300.60,276448.82,225620.60,175692.20,128539.89,-0.21821983,3.5354060e-29,7267.1970,7.0328535e-06,0.0014159829,-0.00021484986
1.2702530,399903.54,319577.86,231299.10,145134.57,71151.644,399142.39,318610.93,230226.58,144081.64,70268.435,-0.22153533,-1.5366360e-29,7266.8514,1.4462907e-05,0.00031127599,-0.00037643101
1.2802530,363122.61,298141.24,229929.24,163057.93,102098.66,362110.35,296986.42,228705.24,161848.93,100999.60,-0.22487320,-2.6350251e-29,7266.5352,1.0581953e-05,-0.00081989794,-0.00028932261
