X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
4.230253,323085.13,271680.89,219430.91,168374.71,120551.81,323950.19,272525.54,220220.35,169080.32,121151.2,-1.45E-28,-1.20E-30,7288.5347,1.04E-05,-0.008615928,-0.000221113
4.240253,322967.37,271584.21,219359.91,168331.01,120534.05,323968.23,272568.77,220287.89,169168.45,121253.27,2.20E-28,9.69E-31,7288.5351,1.06E-05,-0.009710185,-0.000221008
4.250253,322870.53,271500.79,219293.72,168283.86,120505.75,323998.93,272616.75,220351.81,169245.09,121337.52,4.24E-28,7.40E-31,7288.5356,1.08E-05,-0.010734698,-0.000220939
4.260253,322934.08,271505.14,219236.72,168170.57,120348.47,324182.17,272744.52,220417,169247.89,121285.49,-3.35E-28,3.84E-30,7288.5362,1.10E-05,-0.011680592,-0.000221202
4.270253,322732.21,271370.72,219177.4,168185.23,120427.2,324087.07,272719.99,220466.52,169366.23,121458.7,-4.54E-28,1.85E-30,7288.5368,1.11E-05,-0.012539893,-0.000220887
4.280253,322824.01,271395.44,219131.81,168074.38,120264.38,324277.44,272846.4,220521.6,169350.98,121382.45,6.65E-29,2.32E-30,7288.5374,1.13E-05,-0.013305576,-0.000221188
4.290253,322712.28,271314.69,219086.34,168064.33,120285.8,324250.56,272853.03,220562.65,169423.3,121478.87,2.25E-28,5.21E-31,7288.5381,1.14E-05,-0.013971695,-0.000221041
4.300253,322667.31,271272.53,219048.77,168032.63,120260.71,324278.9,272886.4,220599.88,169462.76,121518.44,-3.30E-28,-1.77E-30,7288.5388,1.15E-05,-0.014533398,-0.000221023
4.310253,322729.6,271290.58,219020.39,167961.08,120154.73,324403.07,272968.32,220634.73,169451.24,121466.78,-9.40E-29,-3.23E-31,7288.5396,1.16E-05,-0.014987005,-0.000221222
4.320253,322573.35,271195.47,218992.26,167997.94,120246.73,324293.77,272921.42,220654.36,169533.69,121600.53,3.65E-29,2.24E-31,7288.5405,1.16E-05,-0.015330051,-0.000220939
4.330253,322689.25,271248.37,218977.95,167920.1,120116.93,324446.67,273012.61,220677.95,169491.72,121502.99,-1.53E-28,2.28E-32,7288.5413,1.17E-05,-0.015561276,-0.000221225
4.340253,322593.71,271191.86,218964.04,167947.36,120178.94,324373.35,272978.89,220686.61,169540.57,121584.82,-1.91E-28,-2.20E-30,7288.5424,1.17E-05,-0.015680685,-0.000221045
4.350253,322599.53,271192.35,218959.01,167937.27,120164.89,324390.1,272990.67,220692.76,169541.09,121580.38,1.29E-29,3.81E-31,7288.5434,1.18E-05,-0.015689492,-0.000221069
4.360253,322663.73,271226.85,218961.44,167909.02,120111.12,324454,273024.94,220694.95,169512.53,121526.17,-1.95E-28,-3.00E-30,7288.5446,1.18E-05,-0.015590134,-0.000221205
4.370253,322553.94,271171.57,218964.69,167967.95,120216.02,324330.74,272955.63,220684.32,169558.42,121619.52,-4.14E-28,2.98E-30,7288.5458,1.17E-05,-0.015386236,-0.000220957
4.380253,322688.17,271248.74,218979.81,167923.31,120121.17,324443.57,273010.9,220677.75,169492.97,121505.45,-2.41E-28,-1.52E-30,7288.5471,1.17E-05,-0.015082534,-0.000221219
4.390253,322609.72,271215.15,218993.9,167982.32,120216.73,324331.69,272942.74,220657.62,169519.56,121571.8,-7.82E-29,-6.74E-30,7288.5485,1.17E-05,-0.014684864,-0.000221016
4.400253,322656.53,271250.35,219015.69,167990.47,120212.56,324337.7,272935.93,220637.81,169488.11,121531.59,2.75E-28,1.73E-30,7288.55,1.16E-05,-0.01420004,-0.000221071
4.410253,322717.78,271295.1,219041.61,167997.4,120202.56,324350.68,272930.99,220614.52,169448.19,121478.93,1.53E-29,-7.28E-30,7288.5515,1.15E-05,-0.013635808,-0.00022115
4.420253,322646.11,271270.73,219067.08,168069.4,120311.92,324222.77,272848.56,220582.52,169465.65,121538.97,-5.35E-29,-1.52E-30,7288.5532,1.14E-05,-0.013000735,-0.000220937
4.430253,322785.8,271360.07,219100.8,168048.74,120244.64,324303.47,272877.23,220556.14,169387.69,121419.38,2.68E-28,9.10E-30,7288.5549,1.14E-05,-0.012304095,-0.000221171
4.440253,322717.27,271339.56,219130.73,168125.6,120359,324169.68,272789.37,220519.4,169401.27,121476.46,3.79E-28,4.77E-30,7288.5567,1.13E-05,-0.011555795,-0.000220955
4.450253,322788.5,271393.98,219165.6,168140.46,120355.64,324174.83,272775.74,220486.89,169351.98,121414.73,6.81E-28,-9.03E-30,7288.5585,1.12E-05,-0.010766205,-0.000221036
4.460253,322836.01,271436.02,219200.29,168166.77,120373.39,324154.96,272748.36,220452.84,169312.89,121373.04,7.71E-28,-1.11E-29,7288.5604,1.11E-05,-0.009946079,-0.000221066
4.470253,322787.92,271427.07,219232.14,168236.29,120472.67,324038.75,272669.16,220415.14,169316.35,121412.45,2.51E-28,5.48E-30,7288.5624,1.10E-05,-0.009106407,-0.000220891
4.480253,322916.31,271511.52,219267.78,168223.97,120418.93,324103.05,272687.63,220385.43,169241.77,121301.96,3.21E-28,3.29E-30,7288.5644,1.09E-05,-0.008258278,-0.000221096
4.490253,322846.04,271489.45,219296.41,168299.83,120532.62,323969.53,272600.32,220349.48,169256.31,121360.11,-2.19E-28,1.14E-30,7288.5665,1.08E-05,-0.007412778,-0.000220879
4.500253,322922.43,271544.2,219326.61,168305.42,120516.4,323989.18,272596.65,220321.82,169206.81,121293.75,3.07E-29,3.73E-30,7288.5685,1.07E-05,-0.00658082,-0.000220981
4.510253,322943.63,271568.08,219352.3,168331.83,120542.21,323959.01,272567.6,220295.1,169183.37,121274.27,2.70E-28,8.96E-31,7288.5706,1.06E-05,-0.005773054,-0.000220972
4.520253,322902.93,271557.21,219372.69,168381.25,120614.75,323873.47,272510.48,220269.72,169189.31,121307.4,5.00E-28,3.54E-30,7288.5727,1.06E-05,-0.004999721,-0.000220839
4.530253,323003.85,271619.55,219392.64,168359.97,120558.35,323939.89,272537.32,220254.49,169134.5,121220.42,-2.81E-28,-3.58E-30,7288.5748,1.05E-05,-0.004270533,-0.000221017
4.540253,322920.38,271581.41,219402.89,168415.98,120651.85,323829.17,272471.05,220236.91,169164.12,121290.07,-7.18E-29,-4.04E-30,7288.5769,1.05E-05,-0.003594587,-0.000220811
4.550253,322984.67,271619.23,219411.83,168397.02,120609.32,323878.75,272493.74,220230.85,169130.84,121234.45,1.27E-28,-3.04E-30,7288.579,1.05E-05,-0.002980216,-0.000220933
4.560253,322969.67,271612.03,219412.98,168406.09,120624.91,323859.47,272482.13,220227.65,169135.79,121246.32,3.15E-28,2.29E-30,7288.581,1.05E-05,-0.002434944,-0.000220898
4.570253,322923.13,271585.03,219407.27,168420.91,120657.02,323820.47,272462.87,220229.61,169157.94,121285.15,-5.81E-30,3.37E-30,7288.583,1.05E-05,-0.001965364,-0.000220808
4.580253,322985.23,271612.64,219398.11,168377.04,120584.78,323904.39,272512.99,220242.72,169135.19,121232,6.24E-29,-1.58E-31,7288.585,1.05E-05,-0.001577077,-0.000220964
4.590253,322881.4,271548.73,219378.05,168399.59,120643.61,323833.37,272482.86,220256.12,169189.65,121319.95,2.20E-28,-8.52E-32,7288.5869,1.05E-05,-0.001274644,-0.00022078
4.600253,322922.26,271558.43,219355.14,168346.47,120566.5,323922.58,272542.4,220282.55,169183.4,121285.33,-1.31E-28,8.82E-32,7288.5887,1.06E-05,-0.001061505,-0.000220919
4.610253,322867.25,271513.77,219322.98,168327.5,120559.96,323928.27,272560.27,220312.31,169223.35,121332.36,-1.94E-28,-6.31E-31,7288.5904,1.07E-05,-0.000939986,-0.000220868
4.620253,322807.95,271463.48,219284.02,168300.88,120545.38,323943.23,272586.48,220349.1,169268.8,121383.32,4.99E-30,-4.18E-31,7288.5921,1.08E-05,-0.00091124,-0.000220822
4.630253,322827.5,271451.79,219240.52,168228.75,120451.53,324051.58,272666.33,220396.23,169282.81,121367.62,-8.31E-29,-5.51E-31,7288.5937,1.09E-05,-0.000975258,-0.000220959
4.640253,322702.94,271360.29,219186.85,168213.28,120470.23,324026.87,272677.66,220444.39,169364.28,121474.55,-7.21E-29,-1.11E-30,7288.5952,1.10E-05,-0.001130885,-0.000220802
4.650253,322717.14,271339.44,219130.64,168125.54,120358.96,324155.43,272774.7,220504.89,169387.48,121463.94,-1.17E-29,1.11E-30,7288.5966,1.12E-05,-0.001375806,-0.000220955
4.660253,322626.08,271259.74,219065.86,168077.55,120327.9,324189.13,272823.51,220567.37,169460.57,121542.96,-1.02E-28,1.25E-30,7288.598,1.14E-05,-0.001706626,-0.000220895
4.670253,322554.82,271187.83,218996.18,168012.72,120270.34,324253.98,272891.84,220636.54,169527.82,121605.42,-2.44E-28,3.07E-30,7288.5992,1.16E-05,-0.002118878,-0.00022089
4.680253,322536.55,271141.59,218922.9,167916.54,120158.59,324382.68,272997.1,220713.27,169574.25,121623.12,2.65E-28,-3.77E-31,7288.6004,1.18E-05,-0.002607106,-0.000221009
4.690253,322398.3,271029.39,218842.11,167868.89,120142.15,324398.75,273043.82,220789.84,169676.37,121742.92,-1.79E-28,7.26E-30,7288.6015,1.20E-05,-0.003164936,-0.00022088
4.700253,322390.84,270984.72,218760.83,167755.89,120006.67,324555.29,273168.27,220876.01,169722.53,121751.84,2.80E-29,1.17E-30,7288.6025,1.22E-05,-0.003785137,-0.00022104
4.710253,322275.12,270880.96,218673.57,167687.81,119958.52,324608.63,273238.63,220961.17,169818.49,121852.85,-3.18E-28,-2.40E-30,7288.6035,1.25E-05,-0.004459751,-0.000220975
4.720253,322199.91,270797.43,218584.81,167597.56,119871.17,324708.23,273335.25,221050.78,169897.88,121919.59,-4.14E-28,-3.72E-30,7288.6044,1.27E-05,-0.005180158,-0.000221003
4.730253,322155.9,270729.54,218495.01,167490.4,119753.85,324843.2,273451.89,221143.7,169964.44,121959.94,-2.59E-28,1.57E-30,7288.6053,1.30E-05,-0.005937207,-0.000221101
4.740253,322017.05,270610.77,218401.73,167425.1,119716.04,324884.25,273518.38,221233.86,170073.7,122080.93,3.48E-28,-5.54E-30,7288.6061,1.32E-05,-0.006721335,-0.000220998
4.750253,321999.4,270556.15,218311.15,167303.83,119573.62,325048.92,273651.81,221329.49,170129.41,122098.98,1.99E-28,-5.07E-31,7288.6069,1.35E-05,-0.00752266,-0.000221156
4.760253,321875.65,270445.44,218218.34,167231.74,119523,325105.17,273726.49,221420.25,170231.98,122207.2,-1.02E-28,8.20E-30,7288.6077,1.37E-05,-0.008331147,-0.000221086
4.770253,321809.31,270365.79,218128.15,167135.07,119425.19,325217.24,273830.74,221512.17,170308.47,122266.6,5.01E-29,-3.93E-30,7288.6084,1.40E-05,-0.009136692,-0.000221136
4.780253,321756.07,270294.05,218040.23,167035.19,119319.55,325338.68,273939.12,221602.59,170378.14,122314.82,2.52E-28,4.84E-30,7288.6092,1.42E-05,-0.009929277,-0.00022121
4.790253,321632.69,270186.47,217953.26,166971.28,119278.77,325383.57,274004.8,221687.18,170477.5,122422.58,-1.03E-28,-6.35E-30,7288.6099,1.44E-05,-0.010699086,-0.000221128
4.800253,321619.4,270138.97,217872.38,166861.83,119149.49,325533.22,274125.45,221772.82,170526.25,122436.65,-4.08E-28,9.53E-30,7288.6107,1.47E-05,-0.011436617,-0.000221274
4.810253,321505.76,270040.31,217793.13,166804.19,119113.42,325572.87,274184.61,221849.84,170617.33,122535.9,3.48E-28,-1.85E-30,7288.6115,1.49E-05,-0.012132826,-0.000221197
4.820253,321462.11,269981.12,217720.3,166721.25,119025.54,325673.94,274274.67,221924.79,170674.88,122575.48,5.47E-28,-7.39E-30,7288.6124,1.51E-05,-0.01277921,-0.000221259
4.830253,321416.43,269923.51,217652.72,166646.84,118948.67,325762.22,274355.19,221994,170730.5,122616.61,-2.16E-28,-8.06E-31,7288.6133,1.53E-05,-0.013367934,-0.000221305
4.840253,321323.39,269843.75,217589.84,166602.5,118922.61,325790.64,274400.47,222054.92,170804.02,122697.8,8.25E-29,2.46E-30,7288.6142,1.55E-05,-0.013891922,-0.000221238
4.850253,321327.68,269818.72,217535.6,166522.62,118824.1,325904.99,274489.11,222113.26,170831.03,122696.01,-1.77E-28,2.58E-30,7288.6152,1.56E-05,-0.014344938,-0.000221365
4.860253,321239.34,269747.99,217485.86,166494.82,118816.74,325911.8,274516.27,222160.43,170895.52,122772.76,-1.83E-28,7.08E-31,7288.6163,1.57E-05,-0.014721683,-0.000221279
4.870253,321228.8,269722.02,217445.03,166441.47,118754.98,325983.23,274574.9,222203.38,170921.76,122783.1,1.64E-28,1.32E-30,7288.6174,1.59E-05,-0.015017835,-0.000221344
4.880253,321203.2,269691.74,217411.14,166405.49,118718.86,326024.6,274613.66,222237.86,170950.78,122805.97,-9.77E-29,1.52E-32,7288.6186,1.60E-05,-0.015230128,-0.000221362
4.890253,321149.93,269650.57,217384.09,166392.93,118719.54,326022.73,274625.33,222263.12,170988.06,122852.11,-1.15E-29,-4.65E-31,7288.6199,1.60E-05,-0.01535638,-0.000221304
4.900253,321179.48,269657.07,217366.57,166353.27,118662.43,326089.49,274670.4,222283.82,170984.59,122827.54,-2.31E-30,1.33E-32,7288.6213,1.61E-05,-0.015395517,-0.000221406
4.910253,321124.75,269622.75,217354.66,166363.14,118690.84,326055.36,274657.11,222292.72,171014.4,122874.37,-9.70E-29,-2.60E-30,7288.6227,1.61E-05,-0.015347607,-0.000221312
4.920253,321150.72,269634.95,217352.19,166346.81,118663.18,326087.83,274676.14,222297.02,171004.41,122852.27,1.37E-28,1.62E-31,7288.6243,1.61E-05,-0.015213836,-0.000221375
4.930253,321150.11,269636.78,217356.47,166353.24,118671.2,326078.35,274668.82,222292.23,171002.24,122852.5,-2.06E-28,4.06E-31,7288.6259,1.61E-05,-0.014996513,-0.000221364
4.940253,321137.7,269635.97,217367.62,166375.35,118701.82,326042.39,274643.61,222279.22,171001.44,122862.48,2.93E-28,-7.10E-31,7288.6276,1.61E-05,-0.014699034,-0.000221312
4.950253,321192.09,269673.96,217387.21,166376.65,118687.1,326060.27,274644.16,222261.74,170967.36,122815.38,-9.04E-29,-4.13E-30,7288.6294,1.60E-05,-0.014325841,-0.000221389
4.960253,321170.34,269674.9,217411.48,166422.15,118748.99,325987.75,274592.56,222233.96,170963.52,122832.76,-3.41E-28,2.12E-30,7288.6313,1.59E-05,-0.013882378,-0.000221289
4.970253,321227.7,269720.76,217443.64,166440.02,118753.54,325983.24,274574.76,222203.11,170921.36,122782.61,3.52E-28,3.20E-30,7288.6332,1.59E-05,-0.01337501,-0.000221345
4.980253,321248.25,269749.9,217480.47,166482.69,118799.31,325930.13,274527.92,222164.69,170892.53,122763.53,-3.99E-29,-7.56E-31,7288.6352,1.57E-05,-0.012810961,-0.00022131
4.990253,321269.1,269781.69,217522.26,166532.35,118853.49,325867.22,274473.31,222120.91,170860.86,122743.97,3.09E-28,-5.56E-30,7288.6372,1.56E-05,-0.012198217,-0.000221265
5.000253,321339.88,269842.11,217569.58,166565.33,118872.42,325846.11,274439.15,222074.59,170804.7,122681.76,1.82E-28,-9.85E-31,7288.6393,1.55E-05,-0.011545428,-0.000221318
5.010253,321342.26,269868.16,217618.98,166634.99,118956.49,325748.06,274361.5,222021.29,170776.82,122677.52,-4.21E-28,-1.32E-30,7288.6415,1.54E-05,-0.010861813,-0.000221216
5.020253,321418.61,269934.89,217673.12,166675.02,118982.31,325718.95,274319.66,221967.93,170714.53,122610.25,-6.89E-28,-5.27E-31,7288.6436,1.52E-05,-0.010157029,-0.000221266
5.030253,321449.52,269978.7,217728.47,166739.17,119051.14,325639.04,274249.17,221910.1,170671.11,122581.49,1.88E-28,-8.20E-30,7288.6457,1.51E-05,-0.009441076,-0.000221213
5.040253,321489.59,270028.15,217785.59,166801.34,119114.81,325565.25,274181.22,221850.97,170622.76,122544.84,-1.80E-29,-3.20E-30,7288.6479,1.49E-05,-0.00872415,-0.000221177
5.050253,321562.91,270095.61,217844.3,166849.4,119151.31,325523.57,274130.24,221792.39,170559.21,122479.87,1.11E-28,3.36E-30,7288.65,1.47E-05,-0.008016536,-0.000221211
5.060253,321575.48,270130.91,217901.63,166925.43,119240.11,325420.05,274045.75,221731.1,170522.54,122466.52,-6.40E-28,-5.47E-31,7288.6521,1.46E-05,-0.007328473,-0.000221114
5.070253,321654.57,270201.11,217959.84,166969.93,119270.56,325385.47,273998.9,221673.41,170456.74,122396.64,3.59E-28,4.27E-30,7288.6541,1.44E-05,-0.006670024,-0.000221161
5.080253,321681.77,270243.11,218015.42,167036.25,119343.15,325301.03,273925.76,221614.97,170414.69,122370.92,-3.30E-28,-7.11E-30,7288.6561,1.42E-05,-0.006050962,-0.0002211
5.090253,321724.68,270292.38,218069.27,167092.34,119398.57,325236.81,273864.61,221559.49,170366.81,122331.93,1.23E-28,8.00E-30,7288.6581,1.41E-05,-0.005480637,-0.000221078
5.100253,321785.5,270349.74,218120.77,167136.22,119433.74,325196.45,273817.74,221507.78,170312.49,122277.83,1.02E-28,-4.01E-30,7288.6599,1.40E-05,-0.004967863,-0.000221099
5.110253,321793.55,270377.44,218167.61,167199.46,119508.35,325109.39,273747.32,221457.46,170283.41,122268.74,2.12E-28,2.66E-30,7288.6616,1.38E-05,-0.004520813,-0.000221015
5.120253,321859.72,270433.94,218211.86,167230.29,119526.02,325089.51,273715.22,221413.98,170230.74,122210.44,2.53E-28,1.30E-30,7288.6632,1.37E-05,-0.004146903,-0.000221065
5.130253,321870.27,270458.69,218250.28,167280.21,119583.66,325022.31,273659.77,221372.99,170205.19,122199.63,2.16E-29,-2.24E-30,7288.6647,1.36E-05,-0.003852712,-0.000221004
5.140253,321901.64,270491.99,218284.22,167313.43,119614.7,324986.42,273623.76,221338.3,170173.14,122171.37,1.23E-28,-8.54E-31,7288.666,1.35E-05,-0.003643882,-0.000221
5.150253,321937.89,270525.17,218312.9,167336.7,119632.15,324966.48,273599.06,221309.67,170141.88,122139.24,-4.64E-29,-1.75E-30,7288.6672,1.34E-05,-0.003525058,-0.000221017
5.160253,321930.1,270532.14,218334.83,167372.01,119677.5,324913.45,273559.34,221285.36,170133.26,122144.82,1.59E-29,2.64E-30,7288.6683,1.33E-05,-0.003499819,-0.000220952
