X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.13025300,262636.40,201218.30,142456.76,89692.782,46267.350,269300.10,207695.73,148399.36,94768.349,50160.008,5.0156591e-24,8.9931776e-26,7288.6675,1.9784203e-05,-0.010798144,-0.00026076769
0.14025300,499999.79,486744.94,276170.17,37220.067,-0.88304996,499999.83,493405.19,297565.44,49806.369,-0.84591773,7.1305630e-23,-9.7594407e-26,7288.5340,7.8604658e-05,-0.012171316,-0.0011657884
0.15025300,499999.86,409573.24,218052.29,45405.723,1.3127130,499999.82,418059.56,228659.31,51881.927,1.2782619,-3.3830170e-23,-5.4030020e-27,7288.5782,5.0905501e-05,-0.013596307,-0.00086008205
0.16025300,119611.95,133866.00,148566.01,163652.08,179064.35,121224.23,135534.29,150283.51,165412.01,180859.88,2.6391587e-23,8.7621690e-26,7288.7013,-3.9922400e-07,-0.015034829,6.8169592e-05
0.17025300,495143.56,397835.50,232560.06,74839.393,195.63730,497283.43,406693.95,243222.79,82693.347,928.98512,-6.3732800e-23,8.2539625e-26,7288.5873,4.5733658e-05,-0.016407434,-0.00073715811
0.18025300,500000.07,478831.55,264197.18,35078.677,0.57006318,500000.06,487346.76,285559.69,47295.238,0.55709189,9.2756164e-24,9.9767520e-26,7288.5314,7.7059189e-05,-0.017758277,-0.0011315173
0.19025300,306125.93,247875.35,189728.80,134559.91,85242.320,309973.21,251739.44,193420.23,137900.88,88066.689,-8.3056379e-25,-2.4324311e-26,7288.6500,1.5655894e-05,-0.019099575,-0.00024794402
0.20025300,319921.59,271337.72,222012.47,173660.41,127996.10,324004.53,275491.68,226090.10,177521.95,131509.41,1.0365236e-23,-9.6632809e-26,7288.6484,1.4411219e-05,-0.020354263,-0.00020875340
0.21025300,500000.24,480348.34,275192.97,45725.507,-0.17105938,500000.25,488645.20,296778.04,59464.603,-0.15597620,-1.3977296e-23,-9.9823562e-26,7288.5278,7.6230590e-05,-0.021508536,-0.0010999334
0.22025300,487785.67,376106.20,208051.29,58056.764,0.71842376,491233.21,385427.29,218473.61,65104.010,0.70241546,-5.2038095e-24,-1.0441151e-26,7288.5811,4.5460261e-05,-0.022612545,-0.00073360448
0.23025300,172203.93,189028.13,206118.44,223399.43,240795.68,174781.98,191649.70,208771.81,226072.92,243477.64,4.6536511e-23,5.3236428e-26,7288.6801,4.7529128e-07,-0.023626820,7.3608935e-05
0.24025300,500000.50,439475.69,268626.09,87855.026,119.99839,500000.53,447709.07,280768.98,97371.856,889.80482,-1.8854048e-24,-8.0402384e-29,7288.5592,5.1311518e-05,-0.024488082,-0.00081738348
0.25025300,499999.77,437759.60,216588.63,23570.473,0.46889809,499999.74,449857.54,234507.82,32221.634,0.44073106,-1.0928794e-24,2.4680384e-26,7288.5382,6.8089264e-05,-0.025250281,-0.0010271563
0.26025300,250649.70,234202.90,217816.98,201555.32,185481.30,254174.57,237684.44,221241.98,204911.03,188755.40,-3.9526475e-24,-3.5346322e-26,7288.6562,7.6119700e-06,-0.025917004,-6.9583774e-05
0.27025300,424920.10,343532.79,249618.31,155753.84,74516.554,429684.35,349484.97,255884.04,161509.95,78991.104,9.0775903e-27,-7.9762263e-28,7288.6089,2.5762020e-05,-0.026418960,-0.00040557603
0.28025300,500000.08,457679.51,232251.64,23706.582,0.064988854,500000.08,469919.82,254172.65,34447.383,0.064162707,9.2136729e-24,5.2825432e-26,7288.5239,7.6201952e-05,-0.026775731,-0.0010924582
0.29025300,429513.26,339742.33,235251.68,133133.21,50478.804,434814.72,346582.12,242410.82,139463.07,54901.108,2.8073122e-24,5.8630588e-26,7288.6032,2.8842977e-05,-0.027029198,-0.00044924071
0.30025300,250933.07,238659.81,226410.86,214212.54,202091.17,254887.26,242574.06,230276.87,218022.25,205836.77,-3.3234718e-25,2.4732626e-27,7288.6529,7.4391818e-06,-0.027135426,-5.1936524e-05
0.31025300,500000.33,448381.06,247061.98,47925.296,-0.34198263,500000.36,458872.08,263936.53,58614.902,-0.31431269,7.7961367e-25,1.1537069e-27,7288.5353,6.3989532e-05,-0.027068644,-0.00096568689
0.32025300,499532.82,410583.69,233954.32,65470.788,0.55953019,499992.26,419411.59,245112.86,73300.293,0.53828536,-1.1149647e-24,-2.9702141e-28,7288.5575,4.9134767e-05,-0.026892552,-0.00079804268
0.33025300,194585.15,205546.80,216587.60,227687.77,238827.53,196949.38,207923.60,218972.61,230076.67,241216.03,-4.6981064e-24,-2.4759886e-27,7288.6646,1.2201256e-06,-0.026598354,4.7102750e-05
0.34025300,495039.04,405307.16,251375.92,96913.138,5586.6517,496915.56,412633.07,260405.90,104147.47,7771.1882,2.3352506e-25,-3.9034567e-27,7288.5669,4.1906086e-05,-0.026135213,-0.00069635235
0.35025300,499999.78,441406.20,230952.24,35345.917,0.30535559,499999.76,452073.48,247136.64,44436.078,0.28274320,3.5232703e-25,-1.6572798e-27,7288.5326,6.4036419e-05,-0.025560477,-0.00098880527
0.36025300,284523.18,256265.78,227936.72,199860.25,172360.61,287700.17,259424.23,231040.13,202873.75,175250.94,2.1505510e-24,3.8243959e-27,7288.6413,9.3059459e-06,-0.024900304,-0.00011983894
0.37025300,404682.80,327761.87,242445.35,157932.54,83422.739,408750.32,332503.59,247308.82,162401.07,87015.385,-5.4542698e-25,-1.4477480e-26,7288.6086,2.2144720e-05,-0.024106233,-0.00036540705
0.38025300,500000.03,449161.55,234488.26,32779.008,-0.012494541,500000.03,459745.19,251629.24,42148.621,-0.012310804,3.2891528e-25,1.8146867e-27,7288.5271,6.6775775e-05,-0.023205885,-0.0010240253
0.39025300,421865.57,337468.85,240810.73,145416.74,64812.406,425811.39,342345.75,245872.47,149968.34,68210.133,-2.6704546e-25,-1.9418337e-28,7288.6024,2.4537372e-05,-0.022253795,-0.00041549593
0.40025300,271595.14,249165.37,226741.59,204484.79,182555.97,274153.97,251696.30,229226.42,206906.14,184897.27,-6.9474786e-25,-2.6740591e-27,7288.6441,7.4013720e-06,-0.021221840,-9.4896039e-05
0.41025300,500000.26,439629.17,241860.95,49719.380,-0.30249297,500000.28,448340.91,254788.61,57917.524,-0.28455683,6.2898111e-25,6.8190376e-27,7288.5378,5.7097004e-05,-0.020101696,-0.00093148044
0.42025300,492063.49,396722.29,242290.02,90784.940,4225.3081,494047.71,402844.94,249563.81,96448.669,5743.8482,5.1373995e-25,-6.0645875e-27,7288.5680,3.9193957e-05,-0.018963125,-0.00069025102
0.43025300,211026.12,214473.65,217927.31,221386.53,224850.68,212174.44,215619.39,219070.28,222526.49,225987.44,-1.2357120e-26,3.7262849e-28,7288.6589,9.2353642e-07,-0.017803643,1.4685082e-05
0.44025300,498373.70,411005.01,246684.32,83835.507,882.42643,499245.13,417067.17,254278.19,89585.454,1696.2253,-1.3125995e-24,5.2483914e-27,7288.5604,4.1985188e-05,-0.016589958,-0.00074641440
0.45025300,499999.68,427476.69,239404.77,57708.718,0.38089864,499999.66,434449.46,248893.23,64004.470,0.36403591,-2.2585280e-25,2.1761508e-27,7288.5460,4.9735015e-05,-0.015388387,-0.00086895734
0.46025300,245066.40,234209.20,223378.54,212592.65,201869.80,245985.40,235110.87,224261.42,213455.40,202711.12,3.3377550e-24,-5.3133089e-27,7288.6505,3.1461558e-06,-0.014220418,-4.5918551e-05
0.47025300,455711.40,362558.93,245129.93,128717.69,38615.522,458273.63,366333.32,249184.01,132205.45,40777.373,8.4082982e-25,5.7843062e-27,7288.5895,2.7207854e-05,-0.013044548,-0.00051185334
0.48025300,499999.88,439439.53,238022.08,45156.571,0.14644749,499999.87,446520.23,248407.99,51434.811,0.13812527,4.9976283e-26,1.5067893e-28,7288.5359,5.4184353e-05,-0.011906591,-0.00094647834
0.49025300,336505.74,286573.36,235260.30,184502.18,136234.63,337873.67,287952.90,236595.91,185744.63,137340.99,1.0568555e-24,1.7240833e-27,7288.6268,1.1026259e-05,-0.010847354,-0.00021730408
0.50025300,367453.57,304226.21,237500.09,171575.09,110751.09,369084.57,305941.65,239179.81,173112.86,112054.65,1.9877106e-24,1.2374085e-27,7288.6178,1.4296121e-05,-0.0098302496,-0.00028353801
0.51025300,500000.06,439295.89,239460.76,47039.280,-0.080255031,500000.06,445699.80,248804.11,52751.442,-0.077555425,6.6828353e-25,4.5799290e-27,7288.5352,5.2432889e-05,-0.0088713269,-0.00093948222
0.52025300,426324.38,341475.59,243318.16,146112.84,64120.416,428213.95,343798.20,245691.08,148199.23,65629.283,-2.9029444e-25,1.0088460e-26,7288.5984,2.1126038e-05,-0.0080238945,-0.00042283470
0.53025300,282409.69,255033.08,227602.50,200412.36,173757.07,282704.31,255303.28,227845.28,200625.56,173939.40,5.0542948e-25,-1.4631660e-27,7288.6377,5.2452908e-06,-0.0072627378,-0.00011598635
0.54025300,500000.22,429608.80,242520.84,59925.148,-0.26825848,500000.23,434872.96,249691.81,64696.168,-0.25929699,-4.2705170e-24,4.9649257e-27,7288.5411,4.6446656e-05,-0.0065747139,-0.00086815477
0.55025300,478545.60,381871.76,244915.46,109442.17,17217.389,480278.07,385212.01,248641.28,112467.69,18593.043,-3.3121617e-24,-2.3419409e-26,7288.5725,3.0649306e-05,-0.0060163843,-0.00060496986
0.56025300,238529.18,230075.55,221642.27,213237.97,204871.28,238265.74,229806.83,221368.56,212959.59,204588.58,2.0671705e-26,-5.1886817e-28,7288.6450,1.1449211e-06,-0.0055752443,-3.5766793e-05
0.57025300,498587.73,411066.48,245120.99,81381.872,479.71063,499176.07,415227.79,250262.20,85177.790,873.00820,-9.7882478e-25,-6.0347107e-27,7288.5512,3.8828596e-05,-0.0052162996,-0.00075329862
0.58025300,497244.64,406570.22,243143.54,82690.591,937.37319,498077.79,410735.86,248198.96,86444.835,1451.2619,1.5806365e-24,4.2140905e-28,7288.5518,3.8050322e-05,-0.0049896153,-0.00073770457
0.59025300,240171.30,231187.09,222224.56,213294.08,204405.99,239954.22,230963.83,221995.42,213059.36,204166.03,4.4886375e-25,-3.5564261e-27,7288.6399,1.2995870e-06,-0.0048941489,-3.8002465e-05
0.60025300,480956.84,384694.15,245809.29,108187.73,15714.968,482549.90,387908.48,249415.92,111099.80,16987.741,1.0345591e-25,5.4616798e-29,7288.5632,3.0903008e-05,-0.0048823625,-0.00061503364
0.61025300,499999.74,419739.91,240923.43,66953.584,0.28601787,499999.73,424582.26,247168.77,71270.228,0.27823397,2.4534856e-25,-1.0095001e-27,7288.5364,4.3075816e-05,-0.0049901241,-0.00081852039
0.62025300,274663.25,251087.94,227504.00,204098.65,181059.07,274796.43,251199.64,227593.31,204165.19,181103.00,7.3650728e-25,3.9516057e-28,7288.6256,4.3455861e-06,-0.0052258891,-9.9736493e-05
0.63025300,443526.00,353242.84,244017.90,135861.31,48783.206,445287.07,355592.97,246458.88,137958.51,50165.574,-3.1635950e-25,7.8965958e-27,7288.5747,2.3340178e-05,-0.0055374950,-0.00047337167
0.64025300,499999.86,425248.36,239585.02,59994.409,0.14524524,499999.86,430678.38,246813.54,64810.497,0.14122213,8.4904289e-25,-1.1582620e-27,7288.5254,4.5972716e-05,-0.0059426436,-0.00085531733
0.65025300,324700.14,279809.94,234026.32,188720.70,145264.54,325286.73,280372.78,234546.67,189183.89,145659.95,-2.8223980e-25,-1.4358737e-27,7288.6061,8.9114422e-06,-0.0064571415,-0.00019371156
0.66025300,395247.67,321077.42,240038.24,159950.19,88633.300,396707.49,322688.52,241626.16,161364.93,89749.325,2.4164600e-24,-2.0364447e-27,7288.5839,1.6809423e-05,-0.0070296748,-0.00034608571
0.67025300,499999.97,425626.30,239383.76,59375.100,0.017114563,499999.97,431519.42,247269.94,64626.921,0.017810889,-1.7021877e-24,4.9228863e-28,7288.5177,4.7011970e-05,-0.0076598050,-0.00085834733
0.68025300,374524.28,308932.51,239167.60,170163.54,106854.31,375671.02,310133.45,240327.48,171202.24,107706.86,3.2652185e-25,-5.0281473e-27,7288.5852,1.4152221e-05,-0.0083683353,-0.00029682954
0.69025300,348326.45,292678.42,234987.70,178012.76,124512.09,349550.14,293920.92,236184.55,179108.24,125459.17,-1.5333576e-24,6.5642766e-27,7288.5897,1.1988170e-05,-0.0091082718,-0.00024453450
0.70025300,500000.07,422393.83,239989.58,63179.727,-0.092858354,500000.07,428596.68,248170.67,68769.197,-0.087898856,-1.8221063e-24,-9.2158281e-28,7288.5126,4.6552048e-05,-0.0098640138,-0.00083739731
0.71025300,414906.40,333729.45,242036.69,151326.99,73099.249,416690.57,335827.53,244152.25,153200.35,74507.480,-4.7878021e-25,-2.3242768e-28,7288.5651,1.9556402e-05,-0.010659058,-0.00039355565
0.72025300,311272.78,270981.95,230193.15,189874.39,150993.65,312644.77,272342.49,231508.68,191114.62,152131.60,-2.2226715e-25,-4.4089363e-27,7288.5916,9.1004071e-06,-0.011452904,-0.00017249097
0.73025300,499935.81,416547.83,240891.58,69892.723,-0.18248638,500000.16,422918.41,249072.61,75702.050,-0.17493070,-1.7708963e-24,1.4106973e-27,7288.5095,4.5040210e-05,-0.012219222,-0.00080102095
0.74025300,443538.12,352752.60,242934.17,134390.14,47427.805,445938.62,355997.42,246342.02,137347.79,49390.095,-6.8482025e-25,7.5500424e-28,7288.5474,2.4803012e-05,-0.012982430,-0.00047572322
0.75025300,286940.17,256792.87,226557.05,196627.07,167397.27,288845.61,258677.16,228395.33,198396.04,169075.23,1.0119243e-25,-3.5853161e-27,7288.5904,7.9188449e-06,-0.013709879,-0.00012788763
0.76025300,498332.36,408905.78,241685.59,78255.276,198.35221,499255.33,415352.75,249704.03,84190.515,693.58365,1.8220358e-24,1.2438644e-27,7288.5079,4.2949925e-05,-0.014369141,-0.00075631355
0.77025300,462177.42,366464.13,242657.07,120560.43,29978.343,465005.60,370906.93,247486.41,124652.68,32314.396,2.6086139e-24,1.0098785e-26,7288.5325,2.9493711e-05,-0.014984638,-0.00054064446
0.78025300,274240.47,249324.30,224414.11,199730.79,175495.24,276802.15,251858.17,226897.68,202142.65,177815.01,-2.9480397e-26,1.6044933e-28,7288.5869,7.8414842e-06,-0.015532321,-0.00010544140
0.79025300,494310.42,400308.37,242235.72,87272.238,2597.6849,496070.92,406710.69,249945.63,93202.395,3907.6231,1.5373612e-24,6.3994009e-27,7288.5074,4.0538145e-05,-0.015977740,-0.00070889686
0.80025300,473702.12,375973.57,241944.09,110141.44,19093.377,476700.91,381431.33,248037.80,115187.90,21549.192,-1.2870637e-24,-1.6506888e-26,7288.5206,3.3264548e-05,-0.016345230,-0.00058896577
0.81025300,270379.40,246996.59,223637.18,200483.46,177717.73,273455.16,250041.04,226626.59,203395.10,180529.85,-3.0099471e-25,2.6663459e-27,7288.5821,8.2500600e-06,-0.016619599,-9.8917120e-05
0.82025300,488216.96,391565.53,242564.90,96168.395,7329.3398,490617.28,397739.88,249783.25,101902.71,9253.5886,-1.5710913e-24,-1.2044808e-26,7288.5077,3.7932060e-05,-0.016767548,-0.00066298188
0.83025300,480615.23,382403.20,241306.02,102896.81,12748.719,483547.47,388480.32,248222.46,108515.44,15100.773,-2.5930419e-24,2.8111109e-28,7288.5113,3.5820565e-05,-0.016813792,-0.00062288605
0.84025300,272340.77,248096.67,223868.51,199859.63,176273.37,275616.96,251342.35,227056.46,202963.72,179268.58,-1.1112597e-24,-1.9077829e-27,7288.5768,8.6742708e-06,-0.016751794,-0.00010258638
0.85025300,480922.56,383329.29,242716.33,104344.89,13476.219,483688.38,389076.20,249264.63,109679.89,15748.203,-2.5030843e-25,9.6878541e-27,7288.5084,3.5260560e-05,-0.016551608,-0.00062145443
0.86025300,484647.38,386612.72,240953.25,98293.931,9259.7251,487373.95,392867.50,248160.24,104064.48,11392.546,4.9722411e-26,-6.6842380e-27,7288.5044,3.7150830e-05,-0.016238976,-0.00064510114
0.87025300,277531.86,251112.59,224682.24,198504.54,172843.24,280701.51,254256.11,227768.16,201502.74,175724.97,1.4391791e-24,-1.7328262e-27,7288.5717,8.9286133e-06,-0.015815416,-0.00011187030
0.88025300,473401.04,376046.40,242737.87,111416.24,20022.338,476261.84,381214.39,248501.15,116198.93,22384.526,8.5908985e-25,-2.5748652e-27,7288.5093,3.2680147e-05,-0.015255581,-0.00058595339
0.89025300,486877.38,389211.93,240917.05,95757.615,7498.5398,489333.11,395234.95,247901.57,101294.19,9374.0701,1.0215563e-24,-4.5983097e-27,7288.4995,3.7388412e-05,-0.014586761,-0.00065816404
0.90025300,284051.25,254926.90,225742.73,196853.50,168613.97,286869.08,257724.11,228485.05,199508.32,171150.35,-7.1332341e-25,2.4598757e-27,7288.5671,8.9528329e-06,-0.013817536,-0.00012347696
0.91025300,466475.00,369995.38,242701.63,117213.35,26150.119,469202.83,374478.35,247612.25,121338.15,28389.643,3.9153281e-26,9.6616010e-28,7288.5101,3.0285352e-05,-0.012927565,-0.00055715738
0.92025300,487937.05,390608.31,241129.17,94769.096,6797.5664,490101.05,396086.51,247490.08,99778.109,8416.9243,9.0369213e-26,2.8420879e-27,7288.4961,3.6776616e-05,-0.011945854,-0.00066423286
0.93025300,290655.11,258806.08,226828.71,195189.41,164354.59,292964.90,261099.07,229071.02,197349.10,166401.68,-1.0890384e-24,-1.7638957e-27,7288.5631,8.7704015e-06,-0.010886717,-0.00013525241
0.94025300,460703.16,365301.08,242674.95,121720.19,31332.261,463129.70,369037.48,246705.40,125126.68,33294.545,-6.2195084e-25,1.6567567e-27,7288.5106,2.8132897e-05,-0.0097344972,-0.00053507749
0.95025300,488193.29,391099.72,241528.65,94943.083,6806.0414,490046.77,395792.73,246958.97,99199.234,8167.2785,-6.1751588e-25,-2.7675702e-27,7288.4939,3.5516483e-05,-0.0085196470,-0.00066498789
0.96025300,296646.78,262346.19,227836.04,193702.40,160531.35,298335.90,264018.52,229462.57,195256.31,161987.98,-9.6220365e-25,-4.6532911e-28,7288.5597,8.3828342e-06,-0.0072605925,-0.00014593464
0.97025300,456387.97,361976.47,242709.36,125009.46,35299.616,458392.00,364923.59,245842.07,127656.22,36874.810,-5.1336188e-25,-1.6273635e-27,7288.5108,2.6222689e-05,-0.0059454735,-0.00051934168
0.98025300,487844.38,390878.12,242044.05,95986.117,7348.2814,489365.23,394630.88,246349.13,99343.948,8439.3262,2.8981727e-26,2.3320957e-27,7288.4926,3.3816352e-05,-0.0046054957,-0.00066167553
0.99025300,301701.14,265356.19,228717.38,192486.04,157363.49,302706.22,266339.84,229660.09,193370.56,158174.85,4.6886620e-25,4.6703776e-27,7288.5568,7.8295386e-06,-0.0032613609,-0.00015491689
1.0002530,453616.60,359945.73,242826.08,127190.01,37969.847,455127.44,362090.84,245066.62,129064.67,39094.901,1.0452193e-24,-3.1409916e-27,7288.5104,2.4563557e-05,-0.0019037342,-0.00050936975
1.0102530,486986.32,390058.03,242604.33,97680.964,8343.6758,488151.57,392799.75,245699.82,100074.10,9144.8851,4.3873037e-26,-2.0337642e-27,7288.4917,3.1867034e-05,-0.00056354312,-0.00065517780
1.0202530,305746.29,267789.02,229459.11,191559.59,154893.51,306046.41,268058.98,229692.53,191752.39,155043.88,-4.3594079e-25,-1.7140872e-27,7288.5542,7.1630734e-06,0.00073817279,-0.00016205590
1.0302530,452324.75,359080.50,243026.33,128386.89,39386.819,453317.68,360440.71,244404.57,129505.76,40040.764,5.4639144e-25,3.6248793e-27,7288.5093,2.3162033e-05,0.0020096936,-0.00050448656
1.0402530,485650.53,388699.94,243146.84,99873.956,9764.0047,486444.22,390439.81,245050.73,101311.58,10256.948,-5.5638465e-25,2.2007172e-28,7288.4912,2.9836161e-05,0.0032215954,-0.00064608435
1.0502530,308869.91,269686.12,230061.51,190883.39,153039.08,308488.73,269263.45,229606.11,190406.24,152553.36,-1.0527037e-26,-9.2973626e-28,7288.5517,6.4539949e-06,0.0043544054,-0.00016752315
1.0602530,452347.66,359217.95,243291.26,128722.94,39668.354,452842.18,359845.49,243868.87,129135.99,39870.517,-6.9363753e-25,1.7404317e-28,7288.5076,2.2033495e-05,0.0054168218,-0.00050398869
1.0702530,483824.60,386827.54,243620.31,102462.13,11612.189,484246.57,387646.46,244439.37,103021.60,11789.427,-5.3526423e-25,-1.6011144e-28,7288.4907,2.7863193e-05,0.0063821855,-0.00063476207
1.0802530,311260.65,271146.31,230534.43,190380.47,151639.89,310265.89,270097.89,229456.38,189298.90,150582.99,-4.3558793e-25,-1.3030167e-28,7288.5492,5.7811698e-06,0.0072343120,-0.00017169332
1.0902530,453463.78,360179.54,243590.68,128316.12,38974.730,453517.75,360161.43,243462.57,128106.68,38779.300,-7.2295034e-25,2.3413702e-27,7288.5051,2.1195417e-05,0.0079836097,-0.00050717743
1.1002530,481464.54,384440.62,243985.00,105381.01,13911.976,481536.03,384476.47,243893.75,105194.15,13783.973,1.0761498e-25,-8.8705492e-28,7288.4901,2.6051364e-05,0.0086073225,-0.00062141843
1.1102530,313167.83,272304.23,230894.91,189952.88,150491.16,311667.37,270738.64,229301.93,188372.20,148964.43,1.1465700e-25,4.2994308e-28,7288.5465,5.2227660e-06,0.0090939451,-0.00017506353
1.1202530,455426.55,361783.73,243890.88,127281.58,37489.439,455127.48,361237.78,243182.75,126562.57,36977.457,-2.5900168e-25,-9.7934630e-29,7288.5019,2.0662507e-05,0.0094565547,-0.00051337060
1.1302530,478503.35,381525.89,244212.59,108594.49,16702.637,478268.88,380954.91,243428.28,107829.99,16301.023,-5.2138820e-26,3.4203866e-28,7288.4896,2.4464429e-05,0.0096771704,-0.00060615608
1.1402530,314873.39,273315.19,231165.84,189493.80,149367.56,313006.72,271373.58,229198.00,187550.33,147500.92,3.9541162e-25,1.3483722e-28,7288.5435,4.8468463e-06,0.0097499025,-0.00017819462
1.1502530,457986.47,363854.11,244160.31,125734.62,35406.589,457439.77,362920.34,243021.33,124640.38,34675.130,-6.0141711e-25,-1.3243171e-28,7288.4982,2.0439809e-05,0.0096910105,-0.00052190429
1.1602530,474859.37,378067.36,244287.48,112087.64,20035.747,474383.73,377082.06,243042.17,110930.09,19411.880,4.1134437e-25,4.4392472e-29,7288.4890,2.3124392e-05,0.0094877859,-0.00058901873
1.1702530,316672.41,274345.17,231376.27,188897.94,148042.42,314596.86,272186.87,229191.60,186745.17,145981.73,8.0851719e-25,7.5231192e-28,7288.5403,4.7024926e-06,0.0091403500,-0.00018166736
1.1802530,460906.27,366224.11,244373.53,123793.12,32921.492,460221.72,365052.48,242964.55,122467.59,32071.234,3.1052938e-26,9.7972806e-29,7288.4942,2.0516480e-05,0.0086681549,-0.00053213078
1.1902530,470445.02,374054.09,244206.16,115859.14,23970.925,469805.92,372840.74,242719.47,114487.48,23190.094,-5.9016270e-26,2.8041137e-28,7288.4886,2.2014143e-05,0.0080638199,-0.00057003007
1.2002530,318858.01,275563.26,231561.75,188069.63,146303.06,316731.32,273347.90,229318.41,185861.05,144194.01,-7.2075322e-25,-1.1027295e-29,7288.5371,4.8138428e-06,0.0073332950,-0.00018604890
1.2102530,463971.40,368740.58,244514.33,121579.56,30223.168,463249.69,367476.13,242992.89,120162.12,29345.980,5.9270164e-26,1.6482401e-29,7288.4902,2.0861028e-05,0.0064987336,-0.00054341612
1.2202530,465176.59,369485.78,243975.02,119913.22,28569.298,464453.95,368203.93,242430.77,118481.05,27701.367,-6.2582237e-26,1.3102132e-27,7288.4887,2.1084209e-05,0.0055576767,-0.00054922685
1.2302530,321707.49,277134.36,231763.24,186927.92,143962.18,319668.95,275002.75,229600.58,184798.58,141932.84,3.8804079e-25,1.7009220e-28,7288.5339,5.1774962e-06,0.0045211640,-0.00019186680
1.2402530,466996.77,371265.97,244577.97,119222.13,27487.792,466317.71,370033.08,243081.34,117832.37,26656.032,4.6243107e-26,8.3322730e-30,7288.4864,2.1418525e-05,0.0034131151,-0.00055513879
